Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
7094458,2,ALDERMAN,STACKS,DD138 .G48 2008,2008,Heinrich I. : Begr¸nder der ottonischen Herrschaft /,"Giese, Wolfgang.",X031789089,BOOK,7/5/17,4/25/18,STACKS,1,1,1,2,1
437415,2,ALDERMAN,STACKS,DD139 .F4 V.1-3,1962,Festschrift zur Jahrtausendfeier der Kaiserkrˆnung Ottos des Grossen.,,X001099300,BOOK,6/29/96,5/16/16,STACKS,0,7,0,14,1
497509,2,ALDERMAN,STACKS,DD139 .K34 1975,1975,Das Kaisertum Ottos des Grossen : zwei Vortr‰ge von Helmut Beumann und Heinrich B¸ttner.,,X000413985,BOOK,6/29/96,1/13/09,STACKS,0,0,0,2,1
3728353,2,ALDERMAN,STACKS,DD139 .L38 2001,2001,Otto der Grosse (912-973) : eine Biographie /,"Laudage, Johannes.",X004600674,BOOK,6/21/01,6/16/06,CHECKEDOUT,0,0,0,1,1
2317248,2,ALDERMAN,STACKS,DD139 .M28 S38 1994,1994,Untersuchungen zu den Lebensbeschreibungen der Kˆnigin Mathilde /,"Sch¸tte, Bernd.",X002496397,BOOK,7/1/96,4/24/98,STACKS,0,0,0,16,1
4644718,2,ALDERMAN,STACKS,DD139 .M375 2007,2007,Church and cosmos in early Ottonian Germany : the view from Cologne /,"Mayr-Harting, Henry.",X030276057,BOOK,11/1/07,4/25/18,STACKS,2,5,0,18,1
201866,2,ALDERMAN,STACKS,DD139 .M83,1980,"Die Reichsstruktur im Spiegel der Herrschaftspraxis Ottos des Grossen : mit historiographischen Prolegomena zur Frage Feudalstaat auf deutschem Boden, seit wann deutscher Feudalstaat? /","M¸ller-Mertens, Eckhard.",X000216753,BOOK,6/28/96,12/7/17,STACKS,1,0,0,14,1
308100,2,ALDERMAN,STACKS,DD139 .O88,1976,Otto der Grosse /,,X000032296,BOOK,6/28/96,4/25/18,STACKS,1,1,0,8,1
953436,2,ALDERMAN,STACKS,DD139 .S58,1964,Deutsches Kˆnigtum und deutscher Staat des Hochmittelalters w‰hrend und unter dem Einfluss der italienischen Heerfahrten;,"Smidt, Wilhelm.",X001648106,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
149009,2,ALDERMAN,STACKS,DD14 .A55,1970,Gemeindeverzeichnis f¸r Mittel- und Ostdeutschland und die fr¸heren deutschen Siedlungsgebiete im Ausland.,Germany (West). Bundesausgleichsamt.,X031875827,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
379339,2,ALDERMAN,STACKS,DD14 .A63 1974,1974,Ortslexicon der Deutschen Demokratischen Republik /,"Adomeit, Heinz.",X000288457,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
520736,2,ALDERMAN,STACKS,DD14 .B4,1941,"Schlag nach ¸ber das Deutsche Reich; Wissenswerte Tatsachen, ¸bersichten und Tabellen.",Bibliographisches Institut Leipzig.,X000699491,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1228653,2,ALDERMAN,STACKS,DD14 .G7 1944,1944,"Gazetteer of Western Germany to ... map series G.S.G.S. 4346, Germany [i.e. Central Europe] 1:250,000 and G.S.G.S. 4042, North-west Europe 1:250,000.",Great Britain. Directorate of Military Survey.,X001533779,BOOK,6/30/96,1/13/09,STACKS,0,0,0,2,1
953505,2,ALDERMAN,STACKS,DD14 .H6 v.1,1930,"Sachwˆrterbuch der deutschkunde, unter fˆrderung durch die Deutsche akademie,","Hofstaetter, Walther,",X004717356,BOOK-NC,6/29/96,1/1/00,STACKS,0,0,0,0,1
953505,2,ALDERMAN,STACKS,DD14 .H6 v.2,1930,"Sachwˆrterbuch der deutschkunde, unter fˆrderung durch die Deutsche akademie,","Hofstaetter, Walther,",X004717357,BOOK-NC,6/30/03,1/1/00,STACKS,0,0,0,0,1
660577,2,ALDERMAN,STACKS,DD14 .I57 1981,1981,Geographisches Namenbuch Bundesrepublik Deutschland = Gazetteer Federal Republic of Germany /,Institut f¸r Angewandte Geod‰sie (Deutsches Geod‰tisches Forschungsinstitut),X000349371,BOOK,6/29/96,1/13/09,STACKS,0,0,3,0,1
1762298,2,ALDERMAN,STACKS,DD14 .J34 1947,1947,"Deutsches St‰dte-Verzeichnis : mit Angabe der Postleitzahlen, Besatzungszonen, Kreise, Regierungsbezirke, Landesteile, Einwohnerzahlen /","Jacobi, Friedrich.",X001813346,BOOK,6/30/96,1/13/09,STACKS,0,0,1,0,1
1350819,2,ALDERMAN,STACKS,DD14 .K6 1988,1988,Historisches Lexikon der deutschen L‰nder : die deutschen Territorien vom Mittelalter bis zur Gegenwart /,"Kˆbler, Gerhard,",X001591408,BOOK,6/30/96,8/25/96,CHECKEDOUT,0,0,0,1,1
4588691,2,ALDERMAN,STACKS,DD14 .K6 2007,2007,Historisches Lexikon der Deutschen L‰nder : die deutschen Territorien vom Mittelalter bis zur Gegenwart /,"Kˆbler, Gerhard,",X030246523,BOOK,5/18/07,1/1/00,STACKS,0,0,0,0,1
322818,2,ALDERMAN,STACKS,DD14 .L46,1977,"Lexikon der deutschen Geschichte : Personen, Ereignisse, Institutionen. Von der Zeitwende bis zum Ausgang des 2. Weltkrieges /",,X000044521,BOOK,6/28/96,8/25/96,CHECKEDOUT,0,0,0,1,1
393076,2,ALDERMAN,STACKS,DD14 .L48 1975,1975,"Deutschland : Bundesrepublik Deutschland, Deutsche Demokrat. Republik : Daten u. Fakten z. Nachschlagen /",Lexikon-Institut Bertelsmann.,X000386838,BOOK,6/28/96,1/1/00,STACKS,0,0,1,1,1
2792214,2,ALDERMAN,REFERENCE,DD14 .M64 1998 v.1,1998,"Modern Germany : an encyclopedia of history, people, and culture, 1871-1990 /",,X004177599,REFERENCE,5/7/98,1/1/00,REFERENCE,0,0,4,0,1
2792214,2,ALDERMAN,REFERENCE,DD14 .M64 1998 v.2,1998,"Modern Germany : an encyclopedia of history, people, and culture, 1871-1990 /",,X004177598,REFERENCE,5/20/98,1/1/00,REFERENCE,0,0,7,0,1
341722,2,ALDERMAN,STACKS,DD14 .M82 1977,1977,M¸llers grosses deutsches Ortsbuch : Bundesrepublik Deutschland : vollst‰ndiges Gemeindelexikon.,"M¸ller, Friedrich,",X031875826,BOOK,6/28/96,8/24/96,STACKS,0,0,0,1,1
2629713,2,ALDERMAN,STACKS,DD14 .M84 1996,1996,"M¸llers grosses deutsches Ortsbuch, Bundesrepublik Deutschland : vollst‰ndiges Gemeindelexikon.","M¸ller, Joachim,",X004053087,BOOK,11/14/96,1/1/00,STACKS,0,0,3,0,1
543770,2,ALDERMAN,REFERENCE,DD14 .O29 1962,1962,Historisch-geographisches Wˆrterbuch des deutschen Mittelalters.,"Oesterley, Hermann,",X004801424,REFERENCE,6/29/96,1/1/00,REFERENCE,0,0,0,0,1
2814552,2,ALDERMAN,STACKS,DD140 .A58 1998,1998,"Kˆnigsherrschaft und Reichsintegration : eine Untersuchung zur politischen Struktur von ""regna"" und ""imperium"" zur Zeit Kaiser Ottos II. (967) 973-983 /","Alvermann, Dirk.",X004187429,BOOK,7/22/98,1/1/00,STACKS,0,0,0,0,1
2630773,2,ALDERMAN,STACKS,DD140 .E38 1996,1996,Theophanu und der Kˆnig : Otto III. und seine Welt /,"Eickhoff, Ekkehard.",X004053113,BOOK,11/19/96,8/15/08,STACKS,0,0,1,3,1
1931888,2,ALDERMAN,STACKS,DD140 .K35 1991 bd.1,1991,Kaiserin Theophanu : Begegnung des Ostens und Westens um die Wende des ersten Jahrtausends : Gedenkschrift des Kˆlner Schn¸tgen-Museums zum 1000. Todesjahr der Kaiserin /,,X002107136,BOOK,6/30/96,5/11/15,STACKS,1,5,4,14,1
1931888,2,ALDERMAN,STACKS,DD140 .K35 1991 bd.2,1991,Kaiserin Theophanu : Begegnung des Ostens und Westens um die Wende des ersten Jahrtausends : Gedenkschrift des Kˆlner Schn¸tgen-Museums zum 1000. Todesjahr der Kaiserin /,,X002107114,BOOK,6/30/96,5/16/16,STACKS,1,6,2,15,1
2490986,2,ALDERMAN,STACKS,DD140 .T47 E48 1995,1995,The Empress Theophano : Byzantium and the West at the turn of the first millennium /,,X002681370,BOOK,7/1/96,3/8/17,STACKS,1,7,2,29,1
1976415,2,ALDERMAN,STACKS,DD140 .T47 K35 1991,1991,Kaiserin Theophanu : Prinzessin aus der Fremde : des Westreichs Grosse Kaiserin /,,X002141996,BOOK,6/30/96,5/11/15,STACKS,1,5,0,12,1
2717979,2,ALDERMAN,STACKS,DD140.4 .A48 1997,1997,Otto III. /,"Althoff, Gerd.",X004028289,BOOK,9/15/97,10/3/14,STACKS,1,0,1,6,1
3977750,2,ALDERMAN,STACKS,DD140.4 .A4813 2003,2003,Otto III /,"Althoff, Gerd.",X004701062,BOOK,10/28/03,5/16/16,STACKS,0,7,0,15,1
3918173,2,ALDERMAN,STACKS,DD140.4 .D33 2002,2002,Nostrum Italicum regnum : aspetti della politica di Ottone III /,"D'Acunto, Nicolangelo.",X004719131,BOOK,2/20/03,2/10/10,CHECKEDOUT,0,0,0,1,1
3535704,2,ALDERMAN,STACKS,DD140.4 .E42 1999,1999,Kaiser Otto III. : die erste Jahrtausendwende und die Entfaltung Europas /,"Eickhoff, Ekkehard.",X004402316,BOOK,5/22/00,1/1/00,STACKS,0,0,0,0,1
2863938,2,ALDERMAN,STACKS,DD140.4 .F355 1998,1998,Otto III. und Aachen /,"Falkenstein, Ludwig,",X004263246,BOOK,12/16/98,1/1/00,STACKS,0,0,0,0,1
1653740,2,ALDERMAN,STACKS,DD140.4 .F7 1989,1989,"Otto III. und Boleslaw Chrobry : das Widmungsbild des Aachener Evangeliars, der ""Akt von Gnesen"" und das fr¸he polnische und ungarische Kˆnigtum : eine Bildanalyse und ihre historischen Folgen /","Fried, Johannes.",X001900737,BOOK,6/30/96,4/25/18,STACKS,1,1,1,3,1
3774731,2,ALDERMAN,STACKS,DD140.4 .F7 2001,2001,"Otto III. und Boleslaw Chrobry : das Widmungsbild des Aachener Evangeliars, der ""Akt von Gnesen"" und das fr¸he polnische und ungarische Kˆnigtum /","Fried, Johannes.",X004561989,BOOK,9/10/01,4/25/18,STACKS,1,1,0,2,1
2239507,2,ALDERMAN,STACKS,DD140.4 .G67 1993,1993,"Otto III. : Romanus Saxonicus et Italicus, kaiserliche Rompolitik und s‰chsische Historiographie /","Gˆrich, Knut.",X002304702,BOOK,7/1/96,12/22/08,STACKS,0,0,0,6,1
2769320,2,ALDERMAN,STACKS,DD140.4 .O88 1997,1997,Otto III.-Heinrich II. : eine Wende? /,,X004028747,BOOK,2/19/98,5/16/16,STACKS,1,4,1,8,1
703392,2,ALDERMAN,STACKS,DD140.7 .G8 1986,1986,"Die Heiligen Heinrich und Kunigunde : Leben, Legende, Kult and Kunst /","Guth, Klaus.",X001141919,BOOK,6/29/96,1/28/14,STACKS,0,0,0,2,1
518306,2,ALDERMAN,STACKS,DD140.7 .H5 1975 v.1,1975,Jahrb¸cher des Deutschen Reichs unter Heinrich II. /,"Hirsch, Siegfried,",X030513936,BOOK,1/13/09,1/13/09,STACKS,0,0,0,0,1
518306,2,ALDERMAN,STACKS,DD140.7 .H5 1975 v.2,1975,Jahrb¸cher des Deutschen Reichs unter Heinrich II. /,"Hirsch, Siegfried,",X000737565,BOOK,6/29/96,1/13/09,STACKS,0,0,0,0,1
518306,2,ALDERMAN,STACKS,DD140.7 .H5 1975 v.3,1975,Jahrb¸cher des Deutschen Reichs unter Heinrich II. /,"Hirsch, Siegfried,",X030513937,BOOK,1/13/09,1/13/09,STACKS,0,0,0,0,1
2251351,2,ALDERMAN,STACKS,DD140.7 .H64 1993,1993,"Mˆnchskˆnig und ""rex idiota"" : Studien zur Kirchenpolitik Heinrichs II. und Konrads II. /","Hoffmann, Hartmut.",X002609853,BOOK,7/1/96,11/12/02,STACKS,0,0,0,1,1
2974668,2,ALDERMAN,STACKS,DD140.7 .W45 1999,1999,Heinrich II. : (1002-1024) : Herrscher am Ende der Zeiten /,"Weinfurter, Stefan.",X004073645,BOOK,12/10/99,11/30/01,STACKS,0,0,0,1,1
6299345,2,ALDERMAN,STACKS,DD141 .A2 C37 2014,2014,Chronicles of the investiture contest : Frutolf of Michelsberg and his continuators : selected sources /,,X031628781,BOOK,6/25/14,8/23/18,CHECKEDOUT,3,33,0,36,1
1259831,2,ALDERMAN,STACKS,DD141 .B58 1987,1987,Die Salier /,"Boshof, Egon.",X001334118,BOOK,6/30/96,1/15/98,STACKS,0,0,0,2,1
301339,2,ALDERMAN,STACKS,DD141 .F83,1978,Deutsche Geschichte im hohen Mittelalter : von d. Mitte d. 11. bis zum Ende d. 12. Jh. /,"Fuhrmann, Horst.",X000069063,BOOK,6/28/96,1/15/98,STACKS,0,0,0,4,1
682029,2,ALDERMAN,STACKS,DD141 .F8313 1986,1986,"Germany in the High Middle Ages, c. 1050-1200 /","Fuhrmann, Horst.",X001158554,BOOK,6/29/96,4/21/14,STACKS,2,1,1,23,1
1832755,2,ALDERMAN,STACKS,DD141 .S23 1991 Bd.1,1991,Die Salier und das Reich /,,X001903977,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1832755,2,ALDERMAN,STACKS,DD141 .S23 1991 Bd.2,1991,Die Salier und das Reich /,,X001903988,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1832755,2,ALDERMAN,STACKS,DD141 .S23 1991 Bd.3,1991,Die Salier und das Reich /,,X001904021,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
1863114,2,ALDERMAN,STACKS,DD141.5 .J37 1991,1991,Notwendige Gef‰hrtinnen : Kˆniginnen der Salierzeit als Herrscherinnen und Ehefrauen im rˆmisch-deutschen Reich des 11. und beginnenden 12. Jahrunderts /,"J‰schke, Kurt-Ulrich.",X002033968,BOOK,6/30/96,1/13/09,STACKS,0,0,0,4,1
1848306,2,ALDERMAN,STACKS,DD141.5 .S53 1991 t.1,1991,Siedlungen und Landesausbau zur Salierzeit /,,X001977838,BOOK,6/30/96,1/13/09,STACKS,0,0,0,0,1
1848306,2,ALDERMAN,STACKS,DD141.5 .S53 1991 t.2,1991,Siedlungen und Landesausbau zur Salierzeit /,,X002013994,BOOK,6/30/96,1/13/09,STACKS,0,0,0,0,1
953439,2 14,ALDERMAN,STACKS,DD142 .B82 v.1,1967,Jahrb¸cher des Deutschen Reiches unter Otto II. und Otto III.,"Uhlirz, Karl,",X000737568,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
953439,2 14,ALDERMAN,STACKS,DD142 .B82 v.2,1967,Jahrb¸cher des Deutschen Reiches unter Otto II. und Otto III.,"Uhlirz, Karl,",X000737595,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
3514904,2,ALDERMAN,STACKS,DD142 .E75 1998,1998,Konrad II. : um 990-1039 : Herrschaft und Reich des ersten Salierkaisers /,"Erkens, Franz-Reiner.",X004455042,BOOK,3/14/00,4/25/18,STACKS,1,1,0,2,1
2020362,2,ALDERMAN,STACKS,DD142 .M8 1992,1992,Reichsintegration im Spiegel der Herrschaftspraxis Kaiser Konrads II /,"M¸ller-Mertens, Eckhard.",X002190019,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
1955260,2,ALDERMAN,STACKS,DD142 .T75 1991,1991,Kaiser Konrad II. und seine Zeit /,"Trillmich, Werner.",X002108273,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
3531004,2,ALDERMAN,STACKS,DD142 .W65 2000,2000,Konrad II. : 990-1039 : Kaiser dreier Reiche /,"Wolfram, Herwig.",X004434262,BOOK,5/4/00,1/1/00,STACKS,0,0,0,0,1
4455402,2,ALDERMAN,STACKS,DD142 .W6513 2006,2006,"Conrad II, 990-1039 : emperor of three kingdoms /","Wolfram, Herwig.",X030111379,BOOK,1/16/07,12/16/12,STACKS,1,0,1,1,1
149603,2,ALDERMAN,STACKS,DD143 .B68,1979,Heinrich IV. [i.e. der Vierte] : Herrscher an e. Zeitenwende /,"Boshof, Egon.",X000272471,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
612483,2,ALDERMAN,STACKS,DD143 .B753 K6,1962,Das ˆstliche Niedersachsen im Investiturstreit; Studien zu Brunos Buch von Sachsenkrieg.,"Kost, Otto-Hubert.",X000762612,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
309334,2,ALDERMAN,STACKS,DD143 .H4 1937,1937,"Die Briefe Heinrich IV.,",Henry,X000699558,BOOK,6/28/96,1/13/09,STACKS,0,0,0,0,1
258356,2,ALDERMAN,STACKS,DD143 .H4 1978,1978,Die Briefe Heinrichs IV. [i.e. des Vierten] /,Henry,X031915849,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
262785,2,ALDERMAN,STACKS,DD143 .K25 1976,1976,Canossa als Wende : ausgew‰hlte Aufs‰tze zur neueren Forschung /,"K‰mpf, Hellmut",X000850321,BOOK,6/28/96,1/13/09,STACKS,0,0,0,0,1
3511488,2,ALDERMAN,STACKS,DD143 .R635 1999,1999,"Henry IV of Germany, 1056-1106 /","Robinson, I. S. (Ian Stuart),",X004394840,BOOK,3/16/00,12/1/07,STACKS,0,0,0,38,1
1670881,2,ALDERMAN,STACKS,DD143 .S33 1979,1979,Die Vita Heinrici IV. imperatoris : ihre zeitgenˆss. Quellen u. ihr besonderes Verh‰ltnis zum Carmen de bello Saxonico /,"Schluck, Manfred.",X031915894,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
2717857,2,ALDERMAN,STACKS,DD143 .S93 1997,1997,"Kˆnigsherrschaft im Streit : Konfliktaustragung in der Regierungszeit Heinrichs IV. zwischen Gewalt, Gespr‰ch und Schriftlichkeit /","Suchan, Monika.",X004213563,BOOK,9/15/97,1/1/00,STACKS,0,0,0,0,1
20170,2,ALDERMAN,STACKS,DD143 .V63 1983,1983,Gregor VII. und Heinrich IV. nach Canossa : Zeugnisse ihres Selbstverst‰ndnisses /,"Vogel, Jˆrgen.",X000505872,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2963836,2,ALDERMAN,STACKS,DD143 .W46 1999,1999,The Salian century : main currents in an age of transition /,"Weinfurter, Stefan.",X004339545,BOOK,11/8/99,12/5/17,STACKS,1,0,0,1,1
7329250,2,ALDERMAN,STACKS,DD144 .T45 2017,2017,Studien zu den Urkunden Heinrichs V. /,"Thiel, Matthias",X031812240,BOOK,1/8/18,1/1/00,STACKS,0,0,0,0,1
5540113,2,ALDERMAN,STACKS,DD145 .H378 2011,2011,Studien zu den Briefen Abt Wibalds von Stablo und Corvey sowie zur Briefliteratur in der fr¸hen Stauferzeit /,"Hartmann, Martina,",X031071423,BOOK,1/19/12,1/1/00,STACKS,0,0,0,0,1
953444,2,ALDERMAN,STACKS,DD145 .H482 1935,1935,"The chronicle of the Slavs,","Helmold,",X000360011,BOOK,6/29/96,4/25/18,STACKS,1,6,0,9,1
1741963,2,ALDERMAN,STACKS,DD145 .O33 1990,1990,Die Interpolationen im Chronicon Urspergense : Quellenkundliche Studien zur Privilegiengeschichte der Reform-Orden in der Stauferzeit /,"Oberweis, Michael.",X001826198,BOOK,6/30/96,5/8/17,STACKS,1,0,0,1,1
292255,2,ALDERMAN,STACKS,DD146 .B67,1978,Reden ¸ber die Staufer /,"Borst, Arno.",X000164531,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
2331363,2,ALDERMAN,STACKS,DD146 .E63 1994,1994,Die Staufer /,"Engels, Odilo.",X002577940,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
1349139,2,ALDERMAN,STACKS,DD146 .E64 1988,1988,Stauferstudien : Beitr‰ge zur Geschichte der Staufer im 12. Jahrhundert /,"Engels, Odilo.",X001459856,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
71597,2,ALDERMAN,STACKS,DD146 .M84 1984,1984,Der Hohenstaufen : ein Symbol deutscher Geschichte 1050-1900 /,"M¸hlberger, Josef,",X001013782,BOOK,6/28/96,1/13/09,STACKS,0,0,0,0,1
272253,2,ALDERMAN,STACKS,DD146 .R22 1977,1977,Geschichte der Hohenstaufen und ihrer Zeit /,"Raumer, Friedrich von,",X000055781,BOOK,6/28/96,1/13/09,STACKS,0,0,0,0,1
2617155,2,ALDERMAN,STACKS,DD146 .S33 1996,1996,"Kˆnige und F¸rsten, Kaiser und Papst nach dem Wormser Konkordat /","Schimmelpfennig, Bernhard.",X004053099,BOOK,11/22/96,1/1/00,STACKS,0,0,0,0,1
1730835,2,ALDERMAN,STACKS,DD146 .S35 1988,1988,Kˆnigsmacht und Krongut : die Machtgrundlage des deutschen Kˆnigtums im 13. Jahrhundert und eine neue historische Methode /,"Schlunk, Andreas Christoph.",X001196364,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1660139,2,ALDERMAN,STACKS,DD146 .S38,1978,"Staufisches Land und staufische Welt im ‹bergang : Bilder u. Dokumente aus Schwaben, Franken u.d. Alpenland am Ende d. stauf. Herrschaft /","Schwarzmaier, Hansmartin.",X001731485,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
265301,2,ALDERMAN,STACKS,DD146 .S4,1977,"Selbstbewusstsein und Politik der Staufer : Vortr‰ge der Gˆppinger Staufertage in den Jahren 1972, 1973 und 1975.",,X000947661,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
428611,2,ALDERMAN,STACKS,DD146 .T63,1976,Vom staufischen Imperium zum Hausmachtkˆnigtum : dt. Geschichte vom Wormser Konkordat 1122 bis zur Doppelwahl von 1314 /,"Tˆpfer, Bernhard.",X000699559,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2461814,2,ALDERMAN,STACKS,DD146 .V66 1995,1995,Von Schwaben bis Jerusalem : Facetten staufischer Geschichte /,,X031915898,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
1226522,2,ALDERMAN,STACKS,DD147 .A35 1987,1987,"Die Welfen und die englischen Kˆnige, 1165-1235 /","Ahlers, Jens,",X001466764,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
372442,2,ALDERMAN,STACKS,DD147 .B4 1975,1975,"Kaisertum, deutsche Kˆnigswahl und Legitimit‰tsprinzip in der Auffassung der sp‰teren Staufer und ihres Umkreises : mit einem Exkurs ¸ber das Weiterwirken der Arengentradition Friedrichs II. unter seinen Nachkommen und den Angiovinen /","Becker, Otto Heinrich,",X000056028,BOOK,6/28/96,6/16/06,STACKS,0,0,0,1,1
1366750,2,ALDERMAN,STACKS,DD147 .G74 1984,1984,Die Finanzen der Welfen im 13. und 14. Jahrhundert /,"Gresky, Reinhard.",X001594712,BOOK,6/30/96,1/13/09,STACKS,0,0,0,0,1
362749,2,ALDERMAN,STACKS,DD147 .H4,1977,Herrschaft und Stand : Untersuchungen zur Sozialgeschichte im 13. Jahrhundert /,,X000060222,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
3683331,2,ALDERMAN,STACKS,DD147 .H4 1979,1979,Herrschaft und Stand : Untersuchungen zur Sozialgeschichte im 13. Jh. /,,X004500223,BOOK,1/22/01,1/1/00,STACKS,0,0,0,0,1
2630958,2,ALDERMAN,STACKS,DD147 .H43 1996,1996,Staufer und Welfen 1125-1190 : zur Verwendung von Theorien in der Geschichtswissenschaft /,"Hechberger, Werner.",X004029403,BOOK,11/20/96,7/30/04,STACKS,0,0,0,2,1
1243102,2,ALDERMAN,STACKS,DD147 .O64 1986,1986,Stadt und Reich im 12. Jahrhundert (1125-1190) /,"Opll, Ferdinand.",X031915901,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1248898,2,ALDERMAN,STACKS,DD147 .P5 1987,1987,Die Landesteilungen der Welfen im Mittelalter /,"Pischke, Gudrun.",X001463604,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
7277200,2,ALDERMAN,STACKS,DD147 .S77,1980,"Die Staufer in Schwaben und Europa : Vortr‰ge der Gˆppinger Staufertage 1977 und 1978 sowie des Festaktes ""900 Jahre Staufisches Herzogtum Schwaben"" am 23. M‰rz 1979 in Gˆppingen.",,X031915918,BOOK,11/1/17,1/1/00,STACKS,0,0,0,0,1
323759,2,ALDERMAN,STACKS,DD147 .S85 1977 V.1,1977,"Die Zeit der Staufer : Geschichte, Kunst, Kultur : Katalog der Ausstellung [Stuttgart, Altes Schloss und Kunstgeb‰ude, 26. M‰rz-5. Juni 1977] /",W¸rttembergisches Landesmuseum.,X000108642,BOOK,6/28/96,1/5/09,STACKS,0,0,2,2,1
323759,2,ALDERMAN,STACKS,DD147 .S85 1977 V.2,1977,"Die Zeit der Staufer : Geschichte, Kunst, Kultur : Katalog der Ausstellung [Stuttgart, Altes Schloss und Kunstgeb‰ude, 26. M‰rz-5. Juni 1977] /",W¸rttembergisches Landesmuseum.,X000108643,BOOK,6/28/96,2/25/06,STACKS,0,0,1,2,1
323759,2,ALDERMAN,STACKS,DD147 .S85 1977 V.3,1977,"Die Zeit der Staufer : Geschichte, Kunst, Kultur : Katalog der Ausstellung [Stuttgart, Altes Schloss und Kunstgeb‰ude, 26. M‰rz-5. Juni 1977] /",W¸rttembergisches Landesmuseum.,X000108644,BOOK,6/28/96,1/1/00,STACKS,0,0,2,2,1
323759,2,ALDERMAN,STACKS,DD147 .S85 1977 V.4,1977,"Die Zeit der Staufer : Geschichte, Kunst, Kultur : Katalog der Ausstellung [Stuttgart, Altes Schloss und Kunstgeb‰ude, 26. M‰rz-5. Juni 1977] /",W¸rttembergisches Landesmuseum.,X000108645,BOOK,6/28/96,1/1/00,STACKS,0,0,1,0,1
2402136,2,ALDERMAN,STACKS,DD147 .W44 1995,1995,Welf VI. : wissenschaftliches Kolloquium zum 800 Todesjahr vom 5. bis 8. Oktober 1991 im Schw‰bischen Bildungszentrum Irsee /,,X002602537,BOOK,7/1/96,1/13/09,STACKS,0,0,0,2,1
17462,2,ALDERMAN,STACKS,DD147 .Z8 1980,1982,Zur Wirtschafts- und Sozialgeschichte in der Stauferzeit : Vortr‰ge der Gˆppinger Staufertage 1980 /,,X000746526,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1996945,2,ALDERMAN,STACKS,DD147.5 .B35 B87 1991,1991,Familia Archiepiscopi : Studien zu den geistlichen Funktionstr‰gern Erzbischof Balduins von Luxemburg (1307-1354) /,"Burgard, Friedhelm.",X002114445,BOOK,6/30/96,8/13/04,STACKS,0,0,0,2,1
1311144,2,ALDERMAN,STACKS,DD147.5 .C64 M8 1982,1982,"Konradin von Hohenstaufen, der Letzte eines grossen Geschlechts : Biographie /","M¸hlberger, Josef,",X000629716,BOOK,6/30/96,1/13/09,STACKS,0,0,0,0,1
2473067,2,ALDERMAN,STACKS,DD147.5 .H5 H45 1995 Bd.1,1995,"Heinrich der Lˆwe und seine Zeit : Herrschaft und Repr‰sentation der Welfen 1125-1235 : Katalog der Ausstellung, Braunschweig 1995 /",,X002679925,BOOK,7/1/96,11/2/16,STACKS,0,0,2,2,1
2473067,2,ALDERMAN,STACKS,DD147.5 .H5 H45 1995 Bd.2,1995,"Heinrich der Lˆwe und seine Zeit : Herrschaft und Repr‰sentation der Welfen 1125-1235 : Katalog der Ausstellung, Braunschweig 1995 /",,X002679935,BOOK,7/1/96,11/2/16,STACKS,0,0,3,2,1
2473067,2,ALDERMAN,STACKS,DD147.5 .H5 H45 1995 Bd.3,1995,"Heinrich der Lˆwe und seine Zeit : Herrschaft und Repr‰sentation der Welfen 1125-1235 : Katalog der Ausstellung, Braunschweig 1995 /",,X002679977,BOOK,7/1/96,11/2/16,STACKS,0,0,0,3,1
