Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
4011853,2,ALDERMAN,STACKS,HB103 .S6 F59 2004,2004,On Adam Smith's Wealth of nations : a philosophical companion /,"Fleischacker, Samuel.",X004746280,BOOK,3/2/04,8/14/12,STACKS,2,3,2,33,1
409719,2,ALDERMAN,STACKS,HB103 .S6 F64,1976,The social physics of Adam Smith /,"Foley, Vernard.",X000328742,BOOK,6/28/96,10/27/02,STACKS,0,0,1,10,1
987780,2,ALDERMAN,STACKS,HB103 .S6 G7,1948,Adam Smith.,"Gray, Alexander,",X000779237,BOOK,6/29/96,3/2/99,STACKS,0,0,2,2,1
987781,2,ALDERMAN,STACKS,HB103 .S6 H2,1887,"Life of Adam Smith,","Haldane, R. B. Haldane (Richard Burdon Haldane),",X001119772,BOOK,6/29/96,4/15/97,STACKS,0,0,1,4,1
987781,2,ALDERMAN,STACKS,HB103 .S6 H2,1887,"Life of Adam Smith,","Haldane, R. B. Haldane (Richard Burdon Haldane),",X001121814,BOOK,6/29/96,4/15/97,STACKS,0,0,0,2,1
602555,2,ALDERMAN,STACKS,HB103 .S6 H65,1973,The economics of Adam Smith.,"Hollander, Samuel.",X000673932,BOOK,6/30/96,12/13/06,STACKS,0,0,1,17,1
4754503,2,ALDERMAN,STACKS,HB103 .S6 K458 2008,2008,Adam Smith : a moral philosopher and his political economy /,"Kennedy, Gavin.",X030277561,BOOK,8/21/08,5/11/18,CHECKEDOUT,2,36,1,38,1
4233527,2,ALDERMAN,STACKS,HB103 .S6 K46 2005,2005,Adam Smith's lost legacy /,"Kennedy, Gavin.",X004839888,BOOK,3/29/05,2/4/17,STACKS,1,21,0,22,1
7679663,2,ALDERMAN,STACKS,HB103 .S6 K47 2017,2017,An authentic account of Adam Smith /,"Kennedy, Gavin,",X032114931,BOOK,8/31/18,9/19/18,CHECKEDOUT,1,0,1,1,1
1792576,2 14,ALDERMAN,STACKS,HB103 .S6 L89 1990,1990,Adam Smith's mistake : how a moral philosopher invented economics and ended morality /,"Lux, Kenneth.",X001861886,BOOK,6/30/96,5/16/06,STACKS,0,0,1,15,1
778423,2,ALDERMAN,STACKS,HB103 .S6 M27 1984,1984,"Markt, Staat und Solidarit‰t bei Adam Smith /",,X001246563,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
987783,2,ALDERMAN,STACKS,HB103 .S6 M3 1967,1967,"The individual in society: papers on Adam Smith,","Macfie, A. L. (Alec Lawrence),",X000304480,BOOK,6/29/96,1/1/00,STACKS,0,0,1,1,1
4397597,2,ALDERMAN,STACKS,HB103 .S6 M33 2006,2006,"Adam Smith, radical and egalitarian : an interpretation for the twenty-first century /","McLean, Iain.",X004834095,BOOK,9/21/06,5/11/18,CHECKEDOUT,1,24,0,29,1
1754337,2,ALDERMAN,STACKS,HB103 .S6 M38 1990,1990,"Adam Smith, philosophie et Èconomie : de la sympathie ‡ l'Èchange /","Mathiot, Jean.",X002166171,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
4024346,2,ALDERMAN,STACKS,HB103 .S6 M57 2004,2004,Adam Smith in context : a critical reassessment of some central components of his thought /,"Montes, Leonidas,",X004744762,BOOK,4/20/04,12/14/16,STACKS,2,0,0,8,1
816118,2,ALDERMAN,STACKS,HB103 .S6 M6 1923,1923,"The ethical and economic theories of Adam Smith; a study in the social philosophy of the eighteenth century,","Morrow, Glenn R. (Glenn Raymond),",X000328758,BOOK,6/29/96,3/24/16,STACKS,0,0,0,12,1
987784,2,ALDERMAN,STACKS,HB103 .S6 M6 1969,1969,"The ethical and economic theories of Adam Smith,","Morrow, Glenn R. (Glenn Raymond),",X000763380,BOOK,6/29/96,4/19/00,STACKS,0,0,0,17,1
987785,2,ALDERMAN,STACKS,HB103 .S6 M64,1969,Adam Smith: the biographical approach: being the thirtieth lecture on the David Murray Foundation in the University of Glasgow delivered on 3rd March 1969.,"Mossner, Ernest Campbell,",X001121320,BOOK,6/29/96,3/23/05,STACKS,0,0,1,3,1
2043698,2 3 13,ALDERMAN,STACKS,HB103 .S6 M83 1993,1993,Adam Smith in his time and ours : designing the decent society /,"Muller, Jerry Z.,",X002189836,BOOK,6/30/96,11/28/11,STACKS,0,0,1,23,1
2043698,2 3 13,CLEMONS,BY-REQUEST,HB103 .S6 M83 1993,1993,Adam Smith in his time and ours : designing the decent society /,"Muller, Jerry Z.,",X002170689,BOOK,6/30/96,2/25/11,BY-REQUEST,0,0,2,15,1
4360833,2,ALDERMAN,STACKS,HB103 .S6 N49 2006,2006,New voices on Adam Smith /,,X004911377,BOOK,4/13/06,7/26/16,STACKS,1,10,2,27,1
7634579,2,ALDERMAN,STACKS,HB103 .S6 N67 2018,2018,"Adam Smith : what he thought, and why it matters /","Norman, Jesse,",X031813619,BOOK,7/18/18,12/14/18,CHECKEDOUT,3,0,0,3,1
5232028,2 3,ALDERMAN,STACKS,HB103 .S6 P455 2010,2010,Adam Smith : an enlightened life /,"Phillipson, N. T. (Nicholas T.)",X030721251,BOOK,10/18/10,3/15/17,CHECKEDOUT,2,20,0,27,1
5232028,2 3,CLEMONS,BY-REQUEST,HB103 .S6 P455 2010,2010,Adam Smith : an enlightened life /,"Phillipson, N. T. (Nicholas T.)",X030701469,BOOK,12/7/10,9/12/11,BY-REQUEST,0,0,0,6,1
1621827,2,ALDERMAN,STACKS,HB103 .S6 P48 1988,1988,La jurisprudence economica di Adam Smith : studi intorno al pensiero di Adam Smith prima della pubblicazione della Ricchezza delle nazioni.,"Pesciarelli, Enzo,",X001685030,BOOK,6/30/96,9/2/09,STACKS,0,0,0,0,1
6515336,2,ALDERMAN,STACKS,HB103 .S6 P76 2014,2014,Propriety and prosperity : new studies on the philosophy of Adam Smith /,,X031708897,BOOK,3/11/15,5/23/18,STACKS,2,22,0,24,1
1959296,2,ALDERMAN,STACKS,HB103 .S6 R2 1990,1990,Life of Adam Smith /,"Rae, John,",X002110527,BOOK,6/30/96,9/2/09,STACKS,0,0,1,9,1
4721932,2,ALDERMAN,STACKS,HB103 .S6 R38 2008,2008,The problems and promise of commercial society : Adam Smith's response to Rousseau /,"Rasmussen, Dennis C. (Dennis Carl),",X030258411,BOOK,5/27/08,5/11/18,CHECKEDOUT,1,24,0,27,1
381203,2,ALDERMAN,STACKS,HB103 .S6 R4,1976,Adam Smith's sociological economics /,"Reisman, David A.",X000303980,BOOK,6/28/96,5/9/07,STACKS,0,0,1,13,1
2499054,2,ALDERMAN,STACKS,HB103 .S6 R67 1995,1995,The life of Adam Smith /,"Ross, Ian Simpson.",X002645557,BOOK,7/1/96,5/6/13,STACKS,0,3,1,28,1
5316433,2,ALDERMAN,STACKS,HB103 .S6 R67 2010,2010,The life of Adam Smith /,"Ross, Ian Simpson.",X030817846,BOOK,3/31/11,2/4/17,STACKS,3,21,0,26,1
799153,2,ALDERMAN,STACKS,HB103 .S6 S33,1938,"Adam Smith; an oration,","Scott, William Robert,",X000855803,BOOK,6/29/96,1/1/00,STACKS,0,0,4,2,1
987786,2,ALDERMAN,STACKS,HB103 .S6 S35,1937,"Adam Smith as student and professor,","Scott, William Robert,",X000841012,BOOK,6/29/96,3/2/99,STACKS,0,0,0,2,1
987786,2,ALDERMAN,STACKS,HB103 .S6 S35,1937,"Adam Smith as student and professor,","Scott, William Robert,",X000875234,BOOK,6/29/96,4/19/02,STACKS,0,0,0,5,1
987787,2,ALDERMAN,STACKS,HB103 .S6 S35 1965,1965,Adam Smith as student and professor,"Scott, William Robert,",X000526880,BOOK,6/29/96,4/20/11,STACKS,0,0,0,3,1
227684,2,ALDERMAN,STACKS,HB103 .S6 S56,1979,A system of social science papers relating to Adam Smith /,"Skinner, Andrew S.",X000070108,BOOK,6/28/96,9/21/04,STACKS,0,0,1,3,1
2532409,2,ALDERMAN,STACKS,HB103 .S6 S56 1996,1996,A system of social science : papers relating to Adam Smith /,"Skinner, Andrew S.",X004002737,BOOK,7/1/96,5/11/18,CHECKEDOUT,1,24,0,43,1
559123,2,ALDERMAN,STACKS,HB103 .S6 S6 1972,1972,Adam Smith and modern sociology; a study in the methodology of the social sciences.,"Small, Albion W.,",X000047371,BOOK,6/29/96,9/2/09,STACKS,0,0,0,6,1
987788,2,ALDERMAN,STACKS,HB103 .S6 S7 1932,1932,Adam Smith and the eighteenth century concept of social progress ...,"Strong, Gordon Bartley,",X000988162,BOOK,6/29/96,3/2/99,STACKS,0,0,0,4,1
1305123,2,ALDERMAN,STACKS,HB103 .S6 T67 1987,1987,"Adam Smith, politische Philosophie und politische ÷konomie /","Trapp, Manfred.",X001488502,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
645160,2,ALDERMAN,STACKS,HB103 .S6 V58 1980,1980,Aspetti della formazione culturale di Adam Smith : la prima diffusione del suo pensiero nella dottrina italiana /,"Vivenza, Gloria.",X000891252,BOOK,6/29/96,9/2/09,STACKS,0,0,0,0,1
3717124,2,ALDERMAN,STACKS,HB103 .S6 W36 2001,2001,On Adam Smith /,"Weinstein, Jack Russell.",X004475305,BOOK,5/24/01,9/2/08,STACKS,0,0,0,20,1
1862033,2,ALDERMAN,STACKS,HB103 .S6 W38 1991,1991,Adam Smith and his legacy for modern capitalism /,"Werhane, Patricia Hogue.",X001978375,BOOK,6/30/96,11/1/17,CHECKEDOUT,1,0,5,26,1
307590,2,ALDERMAN,STACKS,HB103 .S6 W42,1976,Adam Smith : the man and his works /,"West, E. G.",X000183184,BOOK,6/28/96,9/2/09,STACKS,0,0,1,12,1
2108936,2,ALDERMAN,STACKS,HB103 .S6 W47 1990,1990,Adam Smith and modern economics : from market behaviour to public choice /,"West, E. G.",X002231402,BOOK,6/30/96,10/16/12,STACKS,1,0,1,18,1
25103,2,ALDERMAN,STACKS,HB103 .S7 M34 1984,1984,Value and distribution in capitalist economies : an introduction to Sraffian economics /,"Mainwaring, Lynn,",X000864942,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
1351859,2,ALDERMAN,STACKS,HB103 .S7 S73 1984,1984,Sraffa und sein Verh‰ltnis zu Ricardo und Marx /,"Stamat?s, Gi?rgos.",X001543930,BOOK,6/30/96,9/2/09,STACKS,0,0,0,0,1
635599,2,ALDERMAN,STACKS,HB103 .S78 J6,1964,"Josiah Stamp, public servant; the life of the first Baron Stamp of Shortlands,","Jones, John Harry,",X000706116,BOOK,6/29/96,2/8/16,STACKS,1,22,0,23,1
987789,2,ALDERMAN,STACKS,HB103 .S8 S4 1957,1957,The economics of Sir James Steuart.,"Sen, S. R. (Samar Ranjan),",X001702510,BOOK,6/29/96,5/11/18,CHECKEDOUT,1,43,0,45,1
804631,2,ALDERMAN,STACKS,HB103 .S8 S4 1957a,1957,The economics of Sir James Steuart.,"Sen, S. R. (Samar Ranjan),",X001851024,BOOK,6/29/96,1/1/00,STACKS,0,0,0,3,1
987792,2,ALDERMAN,STACKS,HB103 .T55 R6 1958,1958,Robert Torrens and the evolution of classical economics.,"Robbins, Lionel Robbins,",X000416653,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
987792,2,ALDERMAN,STACKS,HB103 .T55 R6 1958,1958,Robert Torrens and the evolution of classical economics.,"Robbins, Lionel Robbins,",X004520354,BOOK,6/17/03,1/1/00,STACKS,0,0,0,0,1
166386,2,ALDERMAN,STACKS,HB103 .T8 S53 1981,1981,Dean Tucker and eighteenth century economic and political thought /,"Shelton, W. George.",X000177026,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
1291830,2,ALDERMAN,STACKS,HB1031 .B37 1985,1985,Natalidade e polÌtica social em Portugal /,"Barata, Oscar Soares.",X001398097,BOOK,6/30/96,9/3/09,STACKS,0,0,0,0,1
537229,2,ALDERMAN,STACKS,HB1031 .L58,1971,A century of Portuguese fertility.,"Livi Bacci, Massimo.",X000203466,BOOK,6/29/96,5/25/10,STACKS,0,0,2,4,1
5192031,2,ALDERMAN,STACKS,HB1037 .B35 2011,2011,"Demography and nation : social legislation and population policy in Bulgaria, 1918-1944 /","Baloutzova, Svetla.",X030819036,BOOK,8/12/10,2/26/18,STACKS,0,0,1,1,1
1008381,2,ALDERMAN,STACKS,HB1038.5 .Y8 A52 1968,1968,Tablice fertiliteta 1960-1962 za SFRJ i socijalisti?ke republike.,Savezni zavod za statistiku (Yugoslavia),X030806460,BOOK,6/29/96,3/17/11,STACKS,0,0,0,0,1
1774418,2,ALDERMAN,STACKS,HB1038.5 .Y8 P48 1989,1989,Niskiot i visokiot natalitet kaj makedonskoto naselenie vo SR Makedonija /,"Petroska, Blaga.",X001847021,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
1895032,2,ALDERMAN,STACKS,HB104 .B69 1992,1992,Political economy and colonial Ireland : the propagation and ideological function of economic discourse in the nineteenth century /,"Boylan, Thomas A.",X002050719,BOOK,6/30/96,1/21/08,STACKS,0,0,1,5,1
1967964,2,ALDERMAN,STACKS,HB1042.5 .A3 C67 1991,1991,Aux origines du miracle grec : peuplement et population en GrËce du Nord /,"Corvisier, Jean-Nicolas,",X002118624,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
1918897,2,ALDERMAN,STACKS,HB1042.7 .A3 T73 1990,1990,"La transition dÈmographique dans les pays mÈditerranÈens : actes du Colloque, 25, 26 et 27 Mai 1988 ‡ Grasse.",,X002045401,BOOK,6/30/96,9/3/09,STACKS,0,0,0,1,1
706149,2,ALDERMAN,STACKS,HB1043 .A3 F47 1986b,1986,Fertility in Asia : the impact of development projects /,,X001159805,BOOK,6/29/96,1/1/00,STACKS,0,0,1,1,1
2108545,2,ALDERMAN,STACKS,HB1043 .A3 R48 1993,1993,"The Revolution in Asian fertility : dimensions, causes, and implications /",,X002330476,BOOK,6/30/96,11/22/02,STACKS,0,0,0,3,1
122072,2,ALDERMAN,STACKS,HB1043.4 .A3 S54 1982,1982,"Trends in fertility and mortality in Turkey, 1935-1975 /","Shorter, Frederic Claiborne.",X000446070,BOOK,6/28/96,4/2/01,STACKS,0,0,0,2,1
650036,2,ALDERMAN,STACKS,HB1043.7 .A3 S95 1982 V.1,1982,"Syria fertility survey, 1978 : principal report.",,X001115220,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
650036,2,ALDERMAN,STACKS,HB1043.7 .A3 S95 1982 V.2,1982,"Syria fertility survey, 1978 : principal report.",,X001115219,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2838381,2,ALDERMAN,STACKS,HB1044 .A3 P67 1998,1998,"Fertility policy in Israel : the politics of religion, gender, and nation /","Portugese, Jacqueline,",X004200471,BOOK,10/6/98,5/7/10,STACKS,0,0,0,9,1
125643,2,ALDERMAN,STACKS,HB1044.3 .A3 J67 V.1,1979,"Jordan fertility survey, 1976 : principal report.",,X001115209,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
125643,2,ALDERMAN,STACKS,HB1044.3 .A3 J67 V.2,1979,"Jordan fertility survey, 1976 : principal report.",,X001115213,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
5990167,2,ALDERMAN,STACKS,HB1045 .A3 M84 2010,2010,al-Kha???i? al-d?m?ghr?f?yah lil-sukk?n f? al-Jumh?r?yah al-Yaman?yah /,"Mu?y? al-D?n, Am?n Mu?ammad.",X031605683,BOOK,4/23/13,1/1/00,STACKS,0,0,0,0,1
39116,2,ALDERMAN,STACKS,HB1045 .A3 Y452 1983 V.1,1983,"Yemen Arab Republic fertility survey, 1979 /",,X000957657,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
39116,2,ALDERMAN,STACKS,HB1045 .A3 Y452 1983 V.2,1983,"Yemen Arab Republic fertility survey, 1979 /",,X000957682,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
3778956,2,ALDERMAN,STACKS,HB1046.5 .A3 F47 2001,2001,Fertility transition in South Asia /,,X004577101,BOOK,9/26/01,4/12/05,STACKS,0,0,0,2,1
2506356,2,ALDERMAN,STACKS,HB1046.5 .A3 G56 1996,1996,"Girls' schooling, women's autonomy, and fertility change in South Asia /",,X004004639,BOOK,7/1/96,5/3/05,STACKS,0,0,1,9,1
2506356,2,ALDERMAN,STACKS,HB1046.5 .A3 G56 1996,1996,"Girls' schooling, women's autonomy, and fertility change in South Asia /",,X004082429,BOOK,3/15/97,9/29/08,STACKS,0,0,0,14,1
1354381,2,ALDERMAN,STACKS,HB1046.8 .A3 N36 1980,1980,Fertility decline in Sri Lanka : a survey of population policies /,"Nanayakkara, Kirtichandra.",X001602895,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
726729,2,ALDERMAN,STACKS,HB1046.8 .A3 S68 1978,1978,"World fertility Survey, Sri Lanka, 1975 : first report.",Sri Lanka. Janal?khana h? Sa?khy?l?khana Dep?rtam?ntuva.,X000228205,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
1834945,2,ALDERMAN,STACKS,HB1046.8 .A3 S685 1988,1988,"Sri Lanka demographic and health survey, 1987.",,X001941674,BOOK,6/30/96,5/5/00,STACKS,0,0,0,3,1
5356799,2,ALDERMAN,STACKS,HB1046.8 .A3 S686 2009,2009,Sri Lanka : demographic and health survey 2006/07.,,X030822186,BOOK,6/13/11,1/1/00,STACKS,0,0,0,0,1
2105280,2,ALDERMAN,STACKS,HB1046.9 .A3 S67 1989,1989,South Asia study on population policies and programmes : Nepal.,,X002181855,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
1261483,2,ALDERMAN,STACKS,HB1046.9 .A3 T48,1980,"Age specific fertility rates, 1963-1975 : an application of own-children method to Nepal fertility survey data /","Thapa, Yadab S.",X001319651,BOOK,6/30/96,1/1/00,STACKS,0,0,0,2,1
435482,2,ALDERMAN,STACKS,HB1049 .B4,1977,Family type and fertility in India /,"Bebarta, Prafulla C.",X000706261,BOOK,6/29/96,1/1/00,STACKS,0,0,0,3,1
2420089,2,ALDERMAN,STACKS,HB1049 .C45 1993,1993,"Census-based estimates of fertility by rural-urban residence and religion for Gujarat, Haryana, Himachal Pradesh, Jammu & Kashmir, and Uttar Pradesh /",,X002621203,BOOK,7/1/96,2/24/97,STACKS,0,0,0,2,1
1008382,2,ALDERMAN,STACKS,HB1049 .D7 1963,1963,Differential fertility in Central India.,"Driver, Edwin D.",X000428727,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2420081,2,ALDERMAN,STACKS,HB1049 .E93 1992,1992,Evaluating the sample registration system using indirect estimates of fertility and mortality /,,X002621312,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
1919076,2,ALDERMAN,STACKS,HB1049 .F47 1989,1989,"Fertility in India, an analysis of 1981 census data.",,X002022637,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
342951,2,ALDERMAN,STACKS,HB1049 .I53 1976,1976,"Fertility differentials in India : results of the fertility survey in a sub-sample of SRS, 1972.",India. Vital Statistics Division.,X001867163,BOOK,6/28/96,1/12/00,STACKS,0,0,0,3,1
1627345,2,ALDERMAN,STACKS,HB1049 .L48 1982,1982,"Levels, trends, and differentials in fertility, 1979.",,X001710297,BOOK,6/30/96,1/26/00,STACKS,0,0,0,1,1
1741540,2,ALDERMAN,STACKS,HB1049 .M34 1989,1989,Population dynamics in the Indian states : fertility and family formation and mortality and life affecting variables /,"Mahadevan, K.,",X001826741,BOOK,6/30/96,4/18/01,STACKS,0,0,0,2,1
2664706,2,ALDERMAN,STACKS,HB1049 .N3 I53 1994,1994,"National family health survey (MCH and family planning) : India, 1992-93 introductory report /",,X004081802,BOOK,3/14/97,1/26/00,STACKS,0,0,0,2,1
4229912,2,ALDERMAN,STACKS,HB1049 .N3 U884 2001,2001,"National family health survey (NFHS-2), India, 1998-99.",,X004879013,BOOK,3/8/05,1/25/10,STACKS,0,0,0,18,1
2934785,2,ALDERMAN,STACKS,HB1049 .R46 1998,1998,Reproductive change in India and Brazil /,,X004346044,BOOK,8/3/99,7/1/13,STACKS,0,15,1,43,1
2125184,2,ALDERMAN,STACKS,HB1049 .S53 1990,1990,Effect of female literacy on fertility in India /,"Sharma, O. P. (Om Parkash),",X002266864,BOOK,6/30/96,4/8/08,STACKS,0,0,0,7,1
237592,2,ALDERMAN,STACKS,HB1049 .S78,1975,Studies on fertility in India /,,X001851248,BOOK,6/28/96,1/1/00,STACKS,0,0,0,3,1
2420090,2,ALDERMAN,STACKS,HB1049 .S86 1991,1992,"Summary report on training workshop on analysis of fertility and mortality, New Delhi, July 29--August 16, 1991",,X002621201,BOOK,7/1/96,8/25/96,STACKS,0,0,0,1,1
1954472,2,ALDERMAN,STACKS,HB105 .A2 E26 1991,1991,L'Economie politique en France au XIXe siËcle /,,X002073584,BOOK,6/30/96,8/25/96,STACKS,0,0,0,4,1
1289998,2,ALDERMAN,STACKS,HB105 .A2 F33 1986,1986,Aux origines de l'Èconomie politique libÈrale : Pierre de Boisguilbert /,"Faccarello, Gilbert.",X001397517,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
1993941,2,ALDERMAN,STACKS,HB105 .A2 L37 1992,1992,L'Invention de l'Èconomie au XVIIIe siËcle : du droit naturel ‡ la physiocratie /,"LarrËre, Catherine.",X002135292,BOOK,6/30/96,8/2/04,STACKS,0,0,0,6,1
2522217,2,ALDERMAN,STACKS,HB105 .A2 O32 1996,1996,L'Èconomie franÁaise 1996 /,Observatoire franÁais des conjonctures Èconomiques.,X004041106,BOOK,7/1/96,11/11/96,STACKS,0,0,0,2,1
1994656,2,ALDERMAN,STACKS,HB105 .A2 P4 1992,1992,Une histoire intellectuelle de l'Èconomie politique : XVIIe-XVIIIe siËcle /,"Perrot, Jean-Claude.",X002077067,BOOK,6/30/96,4/20/01,STACKS,0,0,2,57,1
800703,2,ALDERMAN,STACKS,HB105 .A2 P5 1925,1925,"Les doctrines Èconomiques en France depuis 1870,","Pirou, GaÎtan,",X001198472,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1644513,2,ALDERMAN,STACKS,HB105 .A2 S34 1989,1989,La Science Èconomique en France : [ouvrage collectif] /,,X001727997,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
4445038,2,ALDERMAN,STACKS,HB105 .A2 S56 2006,2006,"The political economy of virtue : luxury, patriotism, and the origins of the French Revolution /","Shovlin, John.",X030109200,BOOK,11/27/06,10/19/13,STACKS,1,21,0,31,1
2808419,2,ALDERMAN,STACKS,HB105 .A2 S78 1998,1998,Studies in the history of French political economy : from Bodin to Walras /,,X004187277,BOOK,6/25/98,12/18/14,STACKS,1,1,1,40,1
1773927,2,ALDERMAN,STACKS,HB105 .A2 Z9 1990,1990,L'Economie mathÈmatique en France : 1870-1914 /,"Zylberberg, AndrÈ.",X004763335,BOOK,6/30/96,1/13/05,STACKS,0,0,0,1,1
3565338,2,ALDERMAN,STACKS,HB105 .A3 E26 2000,2000,"Economistes en Lyonnais, en DauphinÈ et en Forez : Etienne Bonnot de Condillac, Prosper Enfantin, Charles Fourier, Emmanuel Mounier, FranÁois Perroux, Pierre-Joseph Proudhon, Jean-Baptiste Say, Stendhal-- /",,X004469356,BOOK,9/13/00,1/1/00,STACKS,0,0,0,0,1
357712,2,ALDERMAN,STACKS,HB105 .A3 L38 1970,1970,Les Èconomistes franÁais du dix-huitiËme siËcle.,"Lavergne, LÈonce de,",X000002651,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1670448,2,ALDERMAN,STACKS,HB105 .A7 A3 1989,1989,"Autoportraits : une vie, une oeuvre /","Allais, Maurice.",X001736121,BOOK,6/30/96,1/1/00,STACKS,0,0,1,1,1
2266843,2,ALDERMAN,STACKS,HB105 .B3 R63 1993,1993,"Free markets, free men : Frederic Bastiat, 1801-1850 /","Roche, George Charles.",X002327920,BOOK,7/1/96,9/25/14,STACKS,0,0,0,1,1
987793,2,ALDERMAN,STACKS,HB105 .B35 B3 1962,1962,FrÈdÈric Bastiat;,"Bastiat, FrÈdÈric,",X001198483,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1611780,2,ALDERMAN,STACKS,HB105 .B6 A3 v.1,1966,Pierre de Boisguilbert ou la naissance de l'Èconomie politique.,"Boisguilbert, P. Le Pesant de (Pierre Le Pesant),",X001663211,BOOK,6/30/96,11/15/13,STACKS,0,0,1,0,1
1611780,2,ALDERMAN,STACKS,HB105 .B6 A3 v.2,1966,Pierre de Boisguilbert ou la naissance de l'Èconomie politique.,"Boisguilbert, P. Le Pesant de (Pierre Le Pesant),",X001663223,BOOK,6/30/96,11/15/13,STACKS,0,0,0,0,1
1657466,2,ALDERMAN,STACKS,HB105 .B6 B64 1989,1989,"Boisguilbert parmi nous : actes du colloque international de Rouen, 22-23 mai 1975 /",,X001986085,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
987795,2,ALDERMAN,STACKS,HB105 .B6 R6 1935,1935,"Boisguilbert, economist of the reign of Louis XIV","Roberts, Hazel Van Dyke,",X001198481,BOOK,6/29/96,11/11/99,STACKS,0,0,1,5,1
1997108,2,ALDERMAN,STACKS,HB105 .C3 B74 1992,1992,Richard Cantillon : pioneer of economic theory /,"Brewer, Anthony,",X002160399,BOOK,6/30/96,10/13/14,STACKS,1,0,0,5,1
1285728,2,ALDERMAN,STACKS,HB105 .C3 M87 1986,1986,"Richard Cantillon, entrepreneur and economist /","Murphy, Antoin E.",X001185603,BOOK,6/30/96,1/1/00,STACKS,0,0,0,2,1
987796,2,ALDERMAN,STACKS,HB105 .C6 C6 V.1,1939,Colbert and a century of French mercantilism,"Cole, Charles Woolsey,",X000533232,BOOK,6/29/96,5/11/12,STACKS,1,0,1,13,1
987796,2,ALDERMAN,STACKS,HB105 .C6 C6 V.1,1939,Colbert and a century of French mercantilism,"Cole, Charles Woolsey,",X000620203,BOOK,6/29/96,3/19/99,CHECKEDOUT,0,0,1,4,1
987796,2,ALDERMAN,STACKS,HB105 .C6 C6 V.2,1939,Colbert and a century of French mercantilism,"Cole, Charles Woolsey,",X000533234,BOOK,6/29/96,3/19/99,CHECKEDOUT,0,0,0,3,1
987796,2,ALDERMAN,STACKS,HB105 .C6 C6 V.2,1939,Colbert and a century of French mercantilism,"Cole, Charles Woolsey,",X004575029,BOOK,10/29/01,4/23/12,STACKS,1,0,1,11,1
297312,2,ALDERMAN,STACKS,HB105 .C65 M46,1978,"La Formation d'une rationalitÈ Èconomique, A. A. Cournot /","MÈnard, Claude,",X000007387,BOOK,6/28/96,6/18/01,STACKS,0,0,0,6,1
224826,2,ALDERMAN,STACKS,HB105 .F59 J12,1978,J. FourastiÈ : 40 [i.e. quarante] ans de recherche.,,X000007858,BOOK,6/28/96,1/1/00,STACKS,0,0,2,1,1
2780748,2,ALDERMAN,STACKS,HB105 .G5 P46 1997,1997,Charles Gide 1847-1932 : l'esprit critique /,"PÈnin, Marc.",X004083569,BOOK,3/27/98,3/6/06,STACKS,0,0,0,1,1
1797925,2,ALDERMAN,STACKS,HB105 .G7 A4 1988,1988,Correspondance entre M. Graslin et M. l'abbÈ Baudeau sur un des principes fondamentaux de la doctrine des soi-disants philosophes Èconomistes.,"Graslin, Jean-Joseph-Louis,",X001971091,BOOK,6/30/96,9/2/09,STACKS,0,0,0,2,1
1624776,2,ALDERMAN,STACKS,HB105 .H57 A4 1988,1988,Ainsi va la vie /,"Hirsch, Etienne.",X001685084,BOOK,6/30/96,9/2/09,STACKS,0,0,0,2,1
