Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
4240464,2,ALDERMAN,STACKS,BJ123 .A45 A45 2004 v.2,2004,"Ahi?s?-vi?vako?a : ahi?s? ke d?r?anika, dh?rmika va s??skr?tika svar?po? ko vy?khy?yita karane v?le pr?c?na ??str?ya vi?i??a sandarbho? ka sa?kalana /",,X030163331,BOOK,1/8/07,1/1/00,STACKS,0,0,0,0,1
1665498,2,ALDERMAN,STACKS,BJ123 .A45 G56 1988,1988,"Ahi?s?, Buddhist and Gandhian /","Ghosh, Indu Mala,",X001776453,BOOK,6/30/96,4/20/16,STACKS,1,2,0,14,1
2437321,2,ALDERMAN,STACKS,BJ123 .A45 L64 1981,1981,Vibrations of ahimsa in China /,Lokesh Chandra.,X002454345,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
5390903,2,ALDERMAN,STACKS,BJ123 .A45 N38 2011,2011,Ahi?s? : based on Buddhism and Gandhism /,"Nath, Meeta.",X030956853,BOOK,7/19/11,1/1/00,STACKS,0,0,0,0,1
1782840,2,ALDERMAN,STACKS,BJ123 .A45 P76 1987,1987,"Ahi?s? and a Mah?h?rata story : the development of the story of Tul?dh?ra in the Mah?bh?rata in connection with non-violence, cow protection and sacrifice /","Proudfoot, I. (Ian),",X002063836,BOOK,6/30/96,9/28/15,STACKS,0,0,0,5,1
2289993,2,ALDERMAN,STACKS,BJ123 .A45 S56 1990,1990,Bh?rat?ya itih?sa me? ahi?s? = Non-violence in ancient India /,"Si?ha, Alakhanar?ya?a.",X002441111,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
129501,2,ALDERMAN,STACKS,BJ123 .D8 T36 1980,1980,The concept of moral obligation /,"Talghatti, S. R. (Shankar Ramchandra),",X030121132,BOOK,8/14/06,1/11/09,STACKS,0,0,0,2,1
4293296,2,ALDERMAN,STACKS,BJ1231 .A76 2005,2005,Dialogic confession : Bonhoeffer's rhetoric of responsibility /,"Arnett, Ronald C.,",X004863591,BOOK,7/19/05,10/30/09,STACKS,0,0,0,9,1
1245124,2 14,ALDERMAN,STACKS,BJ1231 .B45 1987,1987,Being and doing : Paul Tillich as ethicist /,,X001365033,BOOK,6/30/96,3/10/08,STACKS,0,0,0,8,1
2651598,2,ALDERMAN,STACKS,BJ1231 .B46 1997,1997,The ethics of catholicism and the consecration of the intellectual /,"BÈlanger, AndrÈ J.,",X004067380,BOOK,2/20/97,8/5/03,STACKS,0,0,0,12,1
665009,2,ALDERMAN,STACKS,BJ1231 .B49 1981,1981,Teologisk etik i Sverige sedan 1920-talet /,"Bexell, Gˆran.",X000935636,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2846786,2,ALDERMAN,STACKS,BJ1231 .C48 1998,1998,Christian theism and moral philosophy /,,X004254492,BOOK,10/26/98,6/8/07,STACKS,0,0,1,3,1
3184841,2 17,ALDERMAN,STACKS,BJ1231 .F8 1965,1965,Natural law; a theological investigation.,"Fuchs, Josef,",X000240859,BOOK,6/29/96,10/10/17,STACKS,0,0,1,31,1
640208,2,ALDERMAN,STACKS,BJ1231 .G37 1983,1983,Christocentrism in Christian social ethics : a depth study of eight modern Protestants /,"Gardner, E. Clinton (Edward Clinton),",X000628505,BOOK,6/29/96,12/5/08,STACKS,0,0,0,6,1
2731384,2,ALDERMAN,STACKS,BJ1231 .H42 1997,1997,Ethics and religion in a pluralistic age : collected essays /,"Hebblethwaite, Brian.",X004196182,BOOK,11/3/97,1/2/17,STACKS,1,6,1,23,1
5360684,2,ALDERMAN,STACKS,BJ1231 .K44 2010,2010,A history of Catholic moral theology in the twentieth century : from confessing sins to liberating consciences /,"Keenan, James F.",X030823760,BOOK,6/17/11,12/17/18,CHECKEDOUT,2,3,0,6,1
2623406,2,ALDERMAN,STACKS,BJ1231 .K67 1996,1996,The Christian case for virtue ethics /,"Kotva, Joseph J.",X004038805,BOOK,10/31/96,1/2/17,STACKS,3,9,0,46,1
42641,2,ALDERMAN,STACKS,BJ1231 .M33 1985,1985,Faith and ethics : recent Roman Catholicism /,"MacNamara, Vincent.",X000972771,BOOK,6/28/96,3/17/08,STACKS,0,0,2,6,1
5167729,2,ALDERMAN,STACKS,BJ1231 .M358 2010,2010,The analogy of grace : Karl Barth's moral theology /,"McKenny, Gerald P.",X030619798,BOOK,6/16/10,2/6/18,STACKS,5,7,0,18,1
3690356,2,ALDERMAN,STACKS,BJ1231 .M36 2001,2001,Paul Ramsey's ethics : the power of 'agape' in a postmodern world /,"McKenzie, Michael C.",X004471894,BOOK,2/13/01,8/27/18,CHECKEDOUT,3,0,0,8,1
2505903,2,ALDERMAN,STACKS,BJ1231 .M85 1994,1994,"Sozialethik f¸r ein neues Deutschland : die ""Dritte Idee"" Alfred Delps, ethische Impulse zur Reform der Gesellschaft /","M¸ller, Petro,",X002717238,BOOK,7/1/96,7/17/07,STACKS,0,0,0,2,1
774352,2,ALDERMAN,STACKS,BJ1231 .N44 1987,1987,Narrative and morality : a theological inquiry /,"Nelson, Paul,",X001247012,BOOK,6/29/96,5/11/14,STACKS,1,1,1,38,1
692549,2,ALDERMAN,STACKS,BJ1231 .N48 1986,1986,Der Zusammenhang von Dogmatik und Ethik bei Adolf Schlatter : eine Untersuchung zur Grundlegung christlicher Ethik /,"Neuer, Werner,",X001160980,BOOK,6/29/96,9/23/08,STACKS,0,0,1,0,1
564939,2 3,ALDERMAN,STACKS,BJ1231 .R3,1962,Nine modern moralists.,"Ramsey, Paul.",X000027035,BOOK,6/29/96,8/27/14,STACKS,1,0,5,50,1
564939,2 3,CLEMONS,BY-REQUEST,BJ1231 .R3,1962,Nine modern moralists.,"Ramsey, Paul.",X000157748,BOOK,6/29/96,5/18/13,BY-REQUEST,1,1,3,14,1
3725663,2,ALDERMAN,STACKS,BJ1231 .R6 2001,2001,African American Christian ethics /,"Roberts, Samuel K.",X004524058,BOOK,8/9/01,12/2/18,CHECKEDOUT,1,0,0,5,1
4222511,2,ALDERMAN,STACKS,BJ1231 .R633 2004,2004,Methods in the madness : diversity in twentieth-century Christian social ethics /,"Robbins, Anna M.",X004839521,BOOK,1/26/05,2/20/09,STACKS,0,0,0,3,1
6125619,2,ALDERMAN,STACKS,BJ1231 .S37 2002,2002,"Moral memoranda from John Howard Yoder : conversations on law, ethics and the church between a Mennonite theologian and a Hoosier lawyer /","Shaffer, Thomas L.,",X031614737,BOOK,9/4/13,5/11/14,STACKS,1,2,1,3,1
2672999,2,ALDERMAN,STACKS,BJ1231 .S45 1997,1997,Scripture and ethics : twentieth-century portraits /,"Siker, Jeffrey S.",X004091621,BOOK,4/1/97,3/28/13,STACKS,1,0,0,10,1
2495918,2,ALDERMAN,STACKS,BJ1231 .S64 1995,1995,What are they saying about Scripture and ethics? /,"Spohn, William C.",X002645837,BOOK,7/1/96,1/10/06,STACKS,0,0,1,81,1
1846244,2,ALDERMAN,STACKS,BJ1231 .S78 1991,1991,Studies in the theological ethics of Ernst Troeltsch /,,X002035493,BOOK,6/30/96,9/23/08,STACKS,0,0,1,4,1
1256218,2,ALDERMAN,STACKS,BJ1238 .F5 1987b,1987,Finance and ethics.,,X001464729,BOOK,6/30/96,7/17/07,STACKS,0,0,0,1,1
2812406,2,ALDERMAN,STACKS,BJ1240 .D54 1998,1998,Book for a simple and devout woman : a late middle English adaptation of Peraldus's Summa de vitiis et virtutibus and Friar Laurent's Summa le roi : edited from British Library Mss Harley 6571 and additional 30944 /,"Diekstra, F. N. M.",X006003401,BOOK,7/13/98,6/7/17,STACKS,0,0,1,23,1
4759849,2,ALDERMAN,STACKS,BJ1240 .G54 2008,2008,Arnoldi Gheyloven Roterodami Gnotosolitos parvus : e codice Seminarii Leodiensis 6 F 18 editus /,"Gheyloven, Arnold,",X030463147,BOOK,9/3/08,1/1/00,STACKS,0,0,1,0,1
3701315,2,ALDERMAN,STACKS,BJ1241 .B53 2000,2000,"Christian moral realism : natural law, narrative, virtue, and the Gospel /","Black, Rufus.",X004516684,BOOK,3/20/01,3/26/17,STACKS,2,1,2,19,1
775629,2,ALDERMAN,STACKS,BJ1241 .B56 1987,1987,Freedom for obedience : evangelical ethics in contemporary times /,"Bloesch, Donald G.,",X001262240,BOOK,6/29/96,8/24/96,STACKS,0,0,2,1,1
2843923,2,ALDERMAN,STACKS,BJ1241 .B77 1998,1998,The moral bond of community : justice and discourse in Christian morality /,"Brady, Bernard Vincent,",X004260319,BOOK,10/20/98,1/8/00,STACKS,0,0,0,2,1
590183,2,ALDERMAN,STACKS,BJ1241 .B8 1969,1969,"Christian morals. With the Life of the author, by Samuel Johnson.","Browne, Thomas,",X000149545,BOOK,6/29/96,3/26/17,STACKS,1,0,0,2,1
2861304,2,ALDERMAN,STACKS,BJ1241 .C66 1998,1998,"Character, choices & community : the three faces of Christian ethics /","Connors, Russell B.,",X004192887,BOOK,12/7/98,9/10/18,STACKS,0,0,1,2,1
372187,2,ALDERMAN,STACKS,BJ1241 .C8 1976,1976,A treatise concerning eternal and immutable morality /,"Cudworth, Ralph,",X000054496,BOOK,6/28/96,9/23/08,STACKS,0,0,0,12,1
193343,2,ALDERMAN,STACKS,BJ1241 .C8 1979,1979,A treatise concerning eternal and immutable morality (1731) ; a treatise of freewill (1838) /,"Cudworth, Ralph,",X000015897,BOOK,6/28/96,7/17/07,STACKS,0,0,1,3,1
2644051,2,ALDERMAN,STACKS,BJ1241 .C8 1996,1996,"A treatise concerning eternal and immutable morality ; with, A treatise of freewill /","Cudworth, Ralph,",X006016511,BOOK,1/22/97,6/6/02,STACKS,0,0,0,8,1
2511924,2,ALDERMAN,STACKS,BJ1241 .G54 1995,1995,A textbook of Christian ethics /,"Gill, Robin.",X002718281,BOOK,7/1/96,5/12/12,STACKS,0,1,0,13,1
1153140,2,ALDERMAN,STACKS,BJ1241 .H38,1974,Vision and virtue; essays in Christian ethical reflection.,"Hauerwas, Stanley,",X000240618,BOOK,6/29/96,4/17/18,CHECKEDOUT,4,7,8,63,1
1153141,2,ALDERMAN,STACKS,BJ1241 .K4 1968,1968,Morals in a free society.,"Keeling, Michael.",X000180587,BOOK,6/29/96,9/23/08,STACKS,0,0,0,0,1
563270,2 14,ALDERMAN,STACKS,BJ1241 .L4 1963,1963,Ethics in a Christian context.,"Lehmann, Paul Louis,",X000027034,BOOK,7/26/05,1/1/00,STACKS,0,0,0,0,1
1765069,2,ALDERMAN,STACKS,BJ1241 .M3 1969,1969,The structure of Caroline moral theology.,"McAdoo, Henry R. (Henry Robert),",X000241252,BOOK,6/30/96,10/10/17,STACKS,0,0,0,42,1
817103,2,ALDERMAN,STACKS,BJ1241 .P8 1948,1948,A review of the principal questions in morals.,"Price, Richard,",X000242771,BOOK,6/29/96,2/24/14,STACKS,1,1,0,11,1
518944,2,ALDERMAN,STACKS,BJ1241 .P8 1974,1974,A review of the principal questions in morals /,"Price, Richard,",X000131108,BOOK,6/29/96,9/23/08,STACKS,0,0,0,3,1
1153142,2,ALDERMAN,STACKS,BJ1241 .P8 A3 1960,1960,The moral philosophy of Richard Price.,"≈qvist, Lennart.",X001640331,BOOK,6/29/96,1/1/00,STACKS,0,0,1,0,1
815312,2,ALDERMAN,STACKS,BJ1241 .P82 1966,1966,Reason and virtue; a study in the ethics of Richard Price,"Cua, A. S. (Antonio S.),",X000414846,BOOK,6/29/96,1/1/00,STACKS,0,0,1,1,1
815312,2,ALDERMAN,STACKS,BJ1241 .P82 1966,1966,Reason and virtue; a study in the ethics of Richard Price,"Cua, A. S. (Antonio S.),",X001176249,BOOK,6/29/96,1/1/00,STACKS,0,0,1,1,1
571922,2 3,ALDERMAN,STACKS,BJ1241 .R3 1950,1950,Basic Christian ethics.,"Ramsey, Paul.",X000027033,BOOK,6/29/96,8/28/18,CHECKEDOUT,3,7,9,35,1
571922,2 3,CLEMONS,BY-REQUEST,BJ1241 .R3 1950,1950,Basic Christian ethics.,"Ramsey, Paul.",X000200679,BOOK,6/29/96,6/26/18,CHECKEDOUT,1,0,2,8,1
676985,2,ALDERMAN,STACKS,BJ1242 .G467 P64 1984,1984,FranÁois Genet : the man and his methodology /,"Pollock, James R.",X001147904,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
800086,2,ALDERMAN,STACKS,BJ1242 .N5 1730 v.1,1730,Essais de morale ...,"Nicole, Pierre,",X000298450,BOOK,6/29/96,3/3/98,STACKS,0,0,1,1,1
800086,2,ALDERMAN,STACKS,BJ1242 .N5 1730 v.10,1730,Essais de morale ...,"Nicole, Pierre,",X000241502,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
800086,2,ALDERMAN,STACKS,BJ1242 .N5 1730 v.11,1730,Essais de morale ...,"Nicole, Pierre,",X000235376,BOOK,6/29/96,9/3/10,STACKS,0,0,0,0,1
800086,2,ALDERMAN,STACKS,BJ1242 .N5 1730 v.12,1730,Essais de morale ...,"Nicole, Pierre,",X000235340,BOOK,6/29/96,9/3/10,STACKS,0,0,0,0,1
800086,2,ALDERMAN,STACKS,BJ1242 .N5 1730 v.13,1730,Essais de morale ...,"Nicole, Pierre,",X000235341,BOOK,6/29/96,9/3/10,STACKS,0,0,0,0,1
800086,2,ALDERMAN,STACKS,BJ1242 .N5 1730 v.14,1730,Essais de morale ...,"Nicole, Pierre,",X000311503,BOOK,6/29/96,10/6/08,STACKS,0,0,0,2,1
800086,2,ALDERMAN,STACKS,BJ1242 .N5 1730 v.2,1730,Essais de morale ...,"Nicole, Pierre,",X000298871,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
800086,2,ALDERMAN,STACKS,BJ1242 .N5 1730 v.3,1730,Essais de morale ...,"Nicole, Pierre,",X000311464,BOOK,6/29/96,1/16/07,STACKS,0,0,2,6,1
800086,2,ALDERMAN,STACKS,BJ1242 .N5 1730 v.4,1730,Essais de morale ...,"Nicole, Pierre,",X000298755,BOOK,6/29/96,9/3/10,STACKS,0,0,0,1,1
800086,2,ALDERMAN,STACKS,BJ1242 .N5 1730 v.5,1730,Essais de morale ...,"Nicole, Pierre,",X000298426,BOOK,6/29/96,9/3/10,STACKS,0,0,0,1,1
800086,2,ALDERMAN,STACKS,BJ1242 .N5 1730 v.6,1730,Essais de morale ...,"Nicole, Pierre,",X000298458,BOOK,6/29/96,9/3/10,STACKS,0,0,0,1,1
800086,2,ALDERMAN,STACKS,BJ1242 .N5 1730 v.7,1730,Essais de morale ...,"Nicole, Pierre,",X000311717,BOOK,6/29/96,9/3/10,STACKS,0,0,0,0,1
800086,2,ALDERMAN,STACKS,BJ1242 .N5 1730 v.8,1730,Essais de morale ...,"Nicole, Pierre,",X000298424,BOOK,6/29/96,9/3/10,STACKS,0,0,0,1,1
800086,2,ALDERMAN,STACKS,BJ1242 .N5 1730 v.9,1730,Essais de morale ...,"Nicole, Pierre,",X000241507,BOOK,6/29/96,9/3/10,STACKS,0,0,0,0,1
1959287,2,ALDERMAN,STACKS,BJ1242 .N5 E713 1991,1991,Discourses : translated from Nicole's essays /,"Nicole, Pierre,",X002110493,BOOK,6/30/96,7/17/07,STACKS,0,0,2,2,1
819840,2,ALDERMAN,STACKS,BJ1242 .N52 1845,1845,Oeuvres philosphiques et morales de Nicole : comprenant un choix de ses essais /,"Nicole, Pierre,",X000886806,BOOK,6/29/96,6/29/15,STACKS,0,0,1,12,1
769383,2,ALDERMAN,STACKS,BJ1242 .P64 1985,1985,"Les sources de la morale chrÈtienne : sa mÈthode, son contenu, son histoire /","Pinckaers, Servais.",X001254249,BOOK,6/29/96,5/29/18,CHECKEDOUT,2,0,0,28,1
2441958,2,ALDERMAN,STACKS,BJ1243 .B74 1995,1995,"Brennpunkt Sozialethik : Theorien, Aufgaben, Methoden : f¸r Franz Furger /",,X002632420,BOOK,7/1/96,9/23/08,STACKS,0,0,0,0,1
2465947,2,ALDERMAN,STACKS,BJ1243 .K634 1995,1995,Zehn Gebote f¸r die Freiheit : eine kleine Ethik /,"Koch, Traugott.",X004079287,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
82551,2,ALDERMAN,STACKS,BJ1243 .S3813 1986,1986,Wholly human : essays on the theory and language of morality /,"Sch¸ller, Bruno.",X001048565,BOOK,6/28/96,9/23/08,STACKS,0,0,0,0,1
1832325,2,ALDERMAN,STACKS,BJ1248 .F79 1990,1990,Rozwa?ania o Bogu i cz?owieku /,"Frycz Modrzewski, Andrzej,",X002126150,BOOK,6/30/96,7/16/13,STACKS,0,0,0,1,1
6727353,2,ALDERMAN,STACKS,BJ1248 .G7 N53 2016,2016,De virtute et ascesi : De virtute /,"Nicephorus,",X031757791,BOOK,5/9/16,1/1/00,STACKS,0,0,0,0,1
6552938,2,ALDERMAN,STACKS,BJ1248 .K53 2015,2015,An introduction to Catholic ethics since Vatican II /,"Kim, Andrew,",X031706206,BOOK,5/13/15,1/4/18,STACKS,2,2,1,4,1
2809318,2,ALDERMAN,STACKS,BJ1249 .B42 1998,1998,A moral vision for America /,"Bernardin, Joseph,",X004210458,BOOK,7/1/98,12/10/00,STACKS,0,0,1,2,1
6192289,2,ALDERMAN,STACKS,BJ1249 .B625 2013,2013,Handbook of Roman Catholic moral terms /,"Bretzke, James T.,",X031625506,BOOK,2/12/14,1/1/00,STACKS,0,0,0,0,1
1365659,2 3,ALDERMAN,STACKS,BJ1249 .B87 1989,1989,The giving and taking of life : essays ethical /,"Burtchaell, James Tunstead.",X001610566,BOOK,6/30/96,12/30/03,STACKS,0,0,0,5,1
1617810,2,ALDERMAN,STACKS,BJ1249 .C166 1989,1989,Nuclear Catholics and other essays /,"Cameron, J. M. (James Munro),",X001704632,BOOK,6/30/96,9/23/08,STACKS,0,0,4,21,1
2439065,2,ALDERMAN,STACKS,BJ1249 .C19 1995,1995,Veritatis Splendor : American responses /,,X002644633,BOOK,7/1/96,7/25/18,STACKS,2,0,4,39,1
2784740,2,ALDERMAN,STACKS,BJ1249 .C19183 E38 1998,1998,Ecumenical ventures in ethics : Protestants engage Pope John Paul II's moral encyclicals /,,X004146776,BOOK,4/10/98,7/25/18,STACKS,1,0,3,8,1
4741314,2,ALDERMAN,STACKS,BJ1249 .C78 2008,2008,Catholic moral theology in the United States : a history /,"Curran, Charles E.",X030259614,BOOK,6/24/08,5/12/18,STACKS,3,4,0,12,1
2914665,2 14,ALDERMAN,STACKS,BJ1249 .C79 1999,1999,The Catholic moral tradition today : a synthesis /,"Curran, Charles E.",X004319850,BOOK,5/24/99,2/23/06,STACKS,0,0,0,4,1
1220053,2,ALDERMAN,STACKS,BJ1249 .C8 1966,1966,Christian morality today; the renewal of moral theology,"Curran, Charles E.",X000196967,BOOK,6/30/96,7/17/98,STACKS,0,0,1,14,1
2092692,2,ALDERMAN,STACKS,BJ1249 .C813 1993,1993,The Church and morality : an ecumenical and Catholic approach /,"Curran, Charles E.",X002251763,BOOK,6/30/96,4/23/03,STACKS,0,0,0,2,1
31311,2,ALDERMAN,STACKS,BJ1249 .C814 1984,1984,Critical concerns in moral theology /,"Curran, Charles E.",X000823851,BOOK,6/28/96,2/23/06,STACKS,0,0,3,12,1
6162837,2,ALDERMAN,STACKS,BJ1249 .C815 2013,2013,The development of moral theology : five strands /,"Curran, Charles E.",X031621128,BOOK,12/7/13,4/28/17,STACKS,1,6,0,7,1
67287,2,ALDERMAN,STACKS,BJ1249 .C816 1985,1985,Directions in Catholic social ethics /,"Curran, Charles E.",X000935238,BOOK,6/28/96,10/12/10,STACKS,0,0,0,25,1
66819,2,ALDERMAN,STACKS,BJ1249 .C817 1985,1985,Directions in fundamental moral theology /,"Curran, Charles E.",X000961230,BOOK,6/28/96,2/23/06,STACKS,0,0,2,29,1
2642294,2,ALDERMAN,STACKS,BJ1249 .C8173 1996,1996,History and contemporary issues : studies in moral theology /,"Curran, Charles E.",X004069512,BOOK,1/17/97,4/30/11,STACKS,0,0,0,21,1
2042676,2,ALDERMAN,STACKS,BJ1249 .C8175 1992,1992,The living tradition of Catholic moral theology /,"Curran, Charles E.",X002174452,BOOK,6/30/96,3/4/99,STACKS,0,0,2,8,1
115153,2,ALDERMAN,STACKS,BJ1249 .C818 1982,1982,"Moral theology, a continuing journey /","Curran, Charles E.",X000508421,BOOK,6/28/96,1/1/00,STACKS,0,0,1,4,1
4228898,2,ALDERMAN,STACKS,BJ1249 .C8195 2005,2005,The moral theology of Pope John Paul II /,"Curran, Charles E.",X004861716,BOOK,3/24/05,10/31/16,STACKS,1,0,1,5,1
1225384,2,ALDERMAN,STACKS,BJ1249 .C83 1988,1988,Tensions in moral theology /,"Curran, Charles E.",X001362423,BOOK,6/30/96,10/22/02,STACKS,0,0,0,31,1
437859,2,ALDERMAN,STACKS,BJ1249 .C84,1977,Themes in fundamental moral theology /,"Curran, Charles E.",X000048025,BOOK,6/29/96,4/18/05,STACKS,0,0,0,12,1
1237466,2 3,ALDERMAN,STACKS,BJ1249 .C842 1987,1987,Toward an American Catholic moral theology /,"Curran, Charles E.",X001185747,BOOK,6/30/96,3/4/99,STACKS,0,0,0,6,1
285915,2,ALDERMAN,STACKS,BJ1249 .C843,1979,Transition and tradition in moral theology /,"Curran, Charles E.",X000036164,BOOK,6/28/96,4/30/11,STACKS,0,0,1,17,1
3678468,2,ALDERMAN,STACKS,BJ1249 .D43 2000,2000,Shaping the moral life : an approach to moral theology /,"Demmer, Klaus,",X004478354,BOOK,1/4/01,2/23/06,STACKS,0,0,0,12,1
5208949,2,ALDERMAN,STACKS,BJ1249 .D4413 2010,2010,Living the truth : a theory of action /,"Demmer, Klaus,",X030781164,BOOK,9/1/10,9/2/10,STACKS,0,0,0,0,1
1153143,2,ALDERMAN,STACKS,BJ1249 .D53 1969,1969,Dilemmas of tomorrow's world.,,X001268528,BOOK,6/29/96,1/1/00,STACKS,0,0,1,1,1
1153144,2,ALDERMAN,STACKS,BJ1249 .D8 1967,1967,"The new morality; continuity and discontinuity,","Dunphy, William.",X000677252,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
325878,2,ALDERMAN,STACKS,BJ1249 .D8513,1978,Ethics and the theology of liberation /,"Dussel, Enrique D.",X000059769,BOOK,6/28/96,6/23/17,STACKS,1,1,2,21,1
4174125,2,ALDERMAN,STACKS,BJ1249 .F44 2003,2004,"The Catholic citizen : debating the issues of justice : proceedings from the 26th annual conference of the Fellowship of Catholic Scholars, September 26-28, 2003, Arlington, Virginia /",Fellowship of Catholic Scholars. Convention,X004805861,BOOK,12/6/04,12/23/04,STACKS,0,0,0,0,1
4174125,2,ALDERMAN,STACKS,BJ1249 .F44 2003,2004,"The Catholic citizen : debating the issues of justice : proceedings from the 26th annual conference of the Fellowship of Catholic Scholars, September 26-28, 2003, Arlington, Virginia /",Fellowship of Catholic Scholars. Convention,X004851014,BOOK,11/18/04,1/1/00,STACKS,0,0,1,0,1
1893498,2,ALDERMAN,STACKS,BJ1249 .F54 1991,1991,"Moral absolutes : tradition, revision, and truth /","Finnis, John.",X002035193,BOOK,6/30/96,9/3/10,STACKS,0,0,1,26,1
2025596,2,ALDERMAN,STACKS,BJ1249 .F56 1992,1992,"""Historical consciousness"" and theological foundations /","Finnis, John.",X002166259,BOOK,6/30/96,4/25/06,STACKS,0,0,0,22,1
3818,2,ALDERMAN,STACKS,BJ1249 .F75 1984,1984,Christian ethics in a secular arena /,"Fuchs, Josef,",X000894695,BOOK,6/28/96,7/17/98,STACKS,0,0,0,17,1
783211,2,ALDERMAN,STACKS,BJ1249 .F753 1987,1987,Christian morality : the word becomes flesh /,"Fuchs, Josef,",X001280279,BOOK,6/29/96,6/18/02,STACKS,0,0,0,11,1
2250371,2,ALDERMAN,STACKS,BJ1249 .F755 1993,1993,Moral demands and personal obligations /,"Fuchs, Josef,",X002309645,BOOK,7/1/96,8/1/18,STACKS,1,0,0,18,1
647388,2,ALDERMAN,STACKS,BJ1249 .F76 1983,1983,Personal responsibility and Christian morality /,"Fuchs, Josef,",X000612853,BOOK,6/29/96,1/4/06,STACKS,0,0,1,24,1
1730433,2,ALDERMAN,STACKS,BJ1249 .G26 1990,1990,"Time past, time future : an historical study of Catholic moral theology /","Gallagher, John A.,",X001802992,BOOK,6/30/96,2/23/06,STACKS,0,0,1,24,1
3712598,2,ALDERMAN,STACKS,BJ1249 .G33 2001,2001,The public forum and Christian ethics /,"Gascoigne, Robert.",X004479686,BOOK,4/24/01,11/1/02,STACKS,0,0,0,2,1
2850730,2,ALDERMAN,STACKS,BJ1249 .G382 1998,1998,L'autonomie en morale : au croisement de la philosophie et de la thÈologie /,"Gaziaux, …ric",X004361293,BOOK,11/6/98,9/3/10,STACKS,0,0,0,1,1
2432225,2,ALDERMAN,STACKS,BJ1249 .G39 1995,1995,Morale de la foi et morale autonome : confrontation entre P. Delhaye et J. Fuchs /,"Gaziaux, …ric",X002593815,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
4690089,2,ALDERMAN,STACKS,BJ1249 .G46 2007,2007,"John Cuthbert Ford, SJ : moral theologian at the end of the manualist era /","Genilo, Eric Marcelo O.",X030252471,BOOK,2/19/08,2/19/08,STACKS,0,0,0,0,1
1627062,2,ALDERMAN,STACKS,BJ1249 .G65 1987,1987,"Un pastor para los hombres de hoy : ""que sean uno"" /","Gonz·lez Morales, Tom·s.",X001670603,BOOK,6/30/96,9/23/08,STACKS,0,0,0,0,1
7217297,2,ALDERMAN,STACKS,BJ1249 .G73 2017,2017,Transformed in Christ : essays on the renewal of moral theology /,"Grabowski, John S.,",X031806076,BOOK,8/2/17,8/3/17,STACKS,0,0,0,0,1
4607208,2,ALDERMAN,STACKS,BJ1249 .G74 1983 v.1,1983,The way of the Lord Jesus /,"Grisez, Germain Gabriel,",X030268544,BOOK,7/10/07,9/3/10,STACKS,0,0,0,12,1
4607208,2,ALDERMAN,STACKS,BJ1249 .G74 1983 v.2,1983,The way of the Lord Jesus /,"Grisez, Germain Gabriel,",X030268546,BOOK,7/10/07,9/3/10,STACKS,0,0,0,12,1
4607208,2,ALDERMAN,STACKS,BJ1249 .G74 1983 v.3,1983,The way of the Lord Jesus /,"Grisez, Germain Gabriel,",X030268548,BOOK,7/10/07,5/9/15,STACKS,0,14,0,30,1
2742523,2,ALDERMAN,STACKS,BJ1249 .G816 1997,1997,Moral discernment /,"Gula, Richard M.",X004145218,BOOK,12/10/97,12/11/98,STACKS,0,0,0,2,1
5086069,2,ALDERMAN,STACKS,BJ1249 .G87 2005,2005,"Rallying the really human things : the moral imaginations in politics, literature, and everyday life /","Guroian, Vigen.",X004087822,BOOK,2/2/10,7/25/18,CHECKEDOUT,1,13,1,17,1
134614,2,ALDERMAN,STACKS,BJ1249 .H29 1983,1983,Christian moral reasoning : an analytic guide /,"Hallett, Garth L.,",X000480245,BOOK,6/28/96,2/7/11,STACKS,0,0,0,5,1
2483558,2,ALDERMAN,STACKS,BJ1249 .H294 1995,1995,Greater good : the case for proportionalism /,"Hallett, Garth L.,",X002693403,BOOK,7/1/96,3/5/03,STACKS,0,0,0,2,1
2784824,2,ALDERMAN,STACKS,BJ1249 .H3575 1993,1993,Virtuous passions : the formation of Christian character /,"Harak, G. Simon,",X004218006,BOOK,4/10/98,5/15/18,STACKS,1,3,1,74,1
3911036,2,ALDERMAN,STACKS,BJ1249 .H37 2002,2002,Jesus and virtue ethics : building bridges between New Testament studies and moral theology /,"Harrington, Daniel J.",X004657746,BOOK,3/6/03,10/10/18,CHECKEDOUT,1,0,2,7,1
