Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
2416488,2,ALDERMAN,STACKS,BD181 .H66 1995,1995,"Reason, regulation, and realism : toward a regulatory systems theory of reason and evolutionary epistemology /","Hooker, C. A. (Clifford Alan),",X002604233,BOOK,7/1/96,12/14/11,STACKS,0,0,1,6,1
381623,2,ALDERMAN,STACKS,BD181 .K36 1976,1976,A justification of rationality /,"Kekes, John.",X000303369,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
6992911,2,ALDERMAN,STACKS,BD181 .K3913 2017,2017,Sources of knowledge : on the concept of a rational capacity for knowledge /,"Kern, Andrea,",X031763282,BOOK,2/22/17,5/22/17,STACKS,1,4,0,5,1
12492,2,ALDERMAN,STACKS,BD181 .K74 1981,1981,Kriticheski? rat?sionalizm : filosofii?a i politika : analiz kont?sept?si? i tendent?si? /,,X000916773,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
689902,2,ALDERMAN,STACKS,BD181 .K89 1987,1987,Reason and being /,"Kuznet?sov, B. G. (Boris Grigor?evich),",X001217392,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1151344,2,ALDERMAN,STACKS,BD181 .L27,1970,The foundations of knowledge.,"Landesman, Charles",X000472168,BOOK,6/29/96,1/1/00,STACKS,0,0,1,0,1
1151345,2,ALDERMAN,STACKS,BD181 .L362 1953,1953,Sense-perception and matter; a critical analysis of C. D. Broad's theory of perception.,"Lean, Martin.",X001198606,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1151346,2,ALDERMAN,STACKS,BD181 .L362 1973,1973,Sense-perception and matter; a critical analysis of C. D. Broad's theory of perception.,"Lean, Martin.",X001862719,BOOK,6/29/96,9/15/08,STACKS,0,0,0,1,1
1151347,2,ALDERMAN,STACKS,BD181 .L47,1947,"An analysis of knowledge and valuation,","Lewis, Clarence Irving,",X000027107,BOOK,6/29/96,12/9/14,CHECKEDOUT,2,0,0,10,1
1151348,2,ALDERMAN,STACKS,BD181 .L56 1967,1967,Perception and our knowledge of the external world.,"Locke, Don.",X000426493,BOOK,6/29/96,1/1/00,STACKS,0,0,1,3,1
2829937,2,ALDERMAN,STACKS,BD181 .L57 1998,1998,"Erfahrung und kategoriales Denken : Hume, Kant und Husserl ¸ber vorpr‰dikative Erfahrung und pr‰dikative Erkenntnis /","Lohmar, Dieter,",X004206601,BOOK,9/10/98,7/17/07,STACKS,0,0,0,0,1
1151349,2,ALDERMAN,STACKS,BD181 .L8 1954,1954,Sense without matter or direct perception.,"Luce, A. A. (Arthur Aston),",X001496074,BOOK,6/29/96,5/30/18,STACKS,0,0,0,2,1
1151350,2,ALDERMAN,STACKS,BD181 .M3 1860,1860,The intuitions of the mind inductively investigated.,"McCosh, James,",X002269896,BOOK,6/29/96,8/31/10,STACKS,0,0,0,2,1
800714,2,ALDERMAN,STACKS,BD181 .M3 1872,1872,The intuitions of the mind inductively investigated /,"McCosh, James,",X000419538,BOOK,6/29/96,6/19/15,STACKS,0,0,1,4,1
5540577,2,ALDERMAN,STACKS,BD181 .M37 2011,2011,"Curious visions of modernity : enchantment, magic, and the sacred /","Martin, David L.,",X031187370,BOOK,1/23/12,8/14/17,STACKS,6,2,1,8,1
6735248,2,ALDERMAN,STACKS,BD181 .M38 2015,2015,Inborn knowledge : the mystery within /,"McGinn, Colin,",X031791570,BOOK,6/8/16,7/2/16,STACKS,1,0,0,1,1
710929,2,ALDERMAN,STACKS,BD181 .M6 1986,1986,LÈnigma della mente : il ?ind-body problem ?nel pensiero contemporaneo /,"Moravia, Sergio,",X001239346,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1151353,2,ALDERMAN,STACKS,BD181 .P3 1946,1942,"Recherches sur la nature et les fonctions du langage,","Parain, Brice,",X000962959,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
3999263,2,ALDERMAN,STACKS,BD181 .P425 2004,2004,The realm of reason /,"Peacocke, Christopher.",X004741438,BOOK,2/12/04,12/10/18,CHECKEDOUT,1,12,1,20,1
2052957,2,ALDERMAN,STACKS,BD181 .P43 1992,1992,A study of concepts /,"Peacocke, Christopher.",X002153561,BOOK,6/30/96,5/14/16,STACKS,3,2,3,28,1
817124,2,ALDERMAN,STACKS,BD181 .P7 1950,1950,Perception.,"Price, H. H. (Henry Habberley),",X000022919,BOOK,6/29/96,10/8/10,STACKS,0,0,0,3,1
817124,2,ALDERMAN,STACKS,BD181 .P7 1950,1950,Perception.,"Price, H. H. (Henry Habberley),",X000022920,BOOK,6/29/96,10/12/17,STACKS,2,3,3,8,1
802408,2,ALDERMAN,STACKS,BD181 .P7 1954,1954,Perception.,"Price, H. H. (Henry Habberley),",X000278509,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2370220,2,ALDERMAN,STACKS,BD181 .Q47 1994,1994,"Questions of evidence : proof, practice, and persuasion across the disciplines /",,X002550481,BOOK,7/1/96,12/3/18,CHECKEDOUT,1,25,5,76,1
2370220,2,ALDERMAN,STACKS,BD181 .Q47 1994,1994,"Questions of evidence : proof, practice, and persuasion across the disciplines /",,X002737598,BOOK,7/1/96,10/8/17,STACKS,3,0,1,23,1
2869643,2,ALDERMAN,STACKS,BD181 .R47 1998,1997,Rethinking intuition : the psychology of intuition and its role in philosophical inquiry /,,X004220833,BOOK,1/15/99,9/13/18,STACKS,4,0,3,15,1
521911,2,ALDERMAN,STACKS,BD181 .R52,1975,Renascent rationalism /,"Robinson, Helier J.",X000286791,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1882057,2,ALDERMAN,STACKS,BD181 .S24 1991,1991,Les Sagesses du monde : un colloque interdisciplinaire /,,X002033846,BOOK,6/30/96,6/30/03,STACKS,0,0,2,2,1
2057583,2,ALDERMAN,STACKS,BD181 .S25 1984,1984,A critique of the philosophy of sense-data /,"Sambasi?a Prasad, B.",X002192122,BOOK,6/30/96,9/15/08,STACKS,0,0,1,1,1
1151355,2,ALDERMAN,STACKS,BD181 .S33 1963,1963,Displacement of concepts,"SchËon, Donald A.",X000422252,BOOK,6/29/96,7/18/02,STACKS,0,0,0,1,1
1151355,2,ALDERMAN,STACKS,BD181 .S33 1963,1963,Displacement of concepts,"SchËon, Donald A.",X001180270,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2106322,2,ALDERMAN,STACKS,BD181 .S485 1993,1993,Intuition and construction : the foundation of normative theory /,"Seung, T. K.,",X002228209,BOOK,6/30/96,1/1/00,STACKS,0,0,0,3,1
1151356,2,ALDERMAN,STACKS,BD181 .S55 1946,1943,"A treatise on knowledge,","Smith, Alic Halford,",X000844118,BOOK,6/29/96,9/27/99,STACKS,0,0,0,3,1
2504675,2,ALDERMAN,STACKS,BD181 .S74 1995,1995,"Rationality in science, religion, and everyday life : a critical evaluation of four models of rationality /","Stenmark, Mikael.",X002684760,BOOK,7/1/96,3/27/00,STACKS,0,0,0,3,1
2928019,2,ALDERMAN,STACKS,BD181 .V47 1999,1999,L'existence du monde extÈrieur et l'erreur du rationalisme /,"Vernes, Jean-RenÈ.",X004295452,BOOK,7/15/99,7/17/07,STACKS,0,0,1,0,1
688713,2,ALDERMAN,STACKS,BD181 .W36 1987,1987,Intuition and ideality /,"Weissman, David,",X001221076,BOOK,6/29/96,1/1/00,STACKS,0,0,1,5,1
436003,2 3,ALDERMAN,STACKS,BD181 .W38,1977,The opening mind : a philosophical study of humanistic concepts /,"Weitz, Morris.",X000061834,BOOK,6/29/96,4/10/17,CHECKEDOUT,1,1,0,4,1
1284999,2,ALDERMAN,STACKS,BD181 .W384 1988,1988,Theories of concepts : a history of the major philosophical tradition /,"Weitz, Morris.",X001462791,BOOK,6/30/96,4/10/17,CHECKEDOUT,1,1,0,7,1
4429,2,ALDERMAN,STACKS,BD181 .Y35 1983,1983,Die Kontroverse zwischen kritischem Rationalismus und transzendentaler Sprachpragmatik /,"Yamawaki, Naoshi,",X000888158,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
6260510,2,ALDERMAN,STACKS,BD181.3 .A18 2013,2013,The a priori in philosophy /,,X031630375,BOOK,5/14/14,1/1/00,STACKS,0,0,0,0,1
3933598,2,ALDERMAN,STACKS,BD181.3 .C38 2003,2003,A priori justification /,"Casullo, Albert.",X004658423,BOOK,4/8/03,1/22/09,STACKS,0,0,0,11,1
5596928,2,ALDERMAN,STACKS,BD181.3 .C39 2012,2012,Essays on a priori knowledge and justification /,"Casullo, Albert.",X030959882,BOOK,4/20/12,5/19/12,STACKS,1,1,0,2,1
6381955,2,ALDERMAN,STACKS,BD181.3 .G76 2014,2014,A priori revisability in science /,"Grozdanoff, Boris D.",X031651845,BOOK,8/20/14,1/1/00,STACKS,0,0,0,0,1
4340570,2,ALDERMAN,STACKS,BD181.3 .H67 2006,2006,The epistemology of a priori knowledge /,"Horowitz, Tamara.",X004903765,BOOK,1/18/06,11/9/08,STACKS,0,0,0,1,1
5557770,2,ALDERMAN,STACKS,BD181.3 .M368 2011,2011,A priori /,"Mares, Edwin David.",X031188057,BOOK,2/15/12,4/13/18,CHECKEDOUT,3,10,1,13,1
3584967,2,ALDERMAN,STACKS,BD181.3 .N49 2000,2000,New essays on the a priori /,,X006101565,BOOK,11/27/00,10/2/17,STACKS,2,6,1,44,1
2228772,2,ALDERMAN,STACKS,BD181.3 .R47 1993,1993,Return of the A priori /,,X002255298,BOOK,7/1/96,11/9/12,STACKS,0,0,1,8,1
5464556,2,ALDERMAN,STACKS,BD181.5 .G38 2011,2011,Words and images : an essay on the origin of ideas /,"Gauker, Christopher.",X030975603,BOOK,11/2/11,4/13/18,CHECKEDOUT,3,5,0,10,1
2080091,2,ALDERMAN,STACKS,BD181.5 .J33 1990,1990,O rozumieniu : z filozoficznych podstaw semiotyki /,"Jadacki, Jacek Juliusz.",X002215305,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
3981480,2,ALDERMAN,STACKS,BD181.5 .M27 2003,2003,Understanding understanding /,"Mason, Richard,",X004701347,BOOK,11/4/03,11/25/15,STACKS,1,0,0,9,1
4721225,2,ALDERMAN,STACKS,BD181.5 .P43 2008,2008,Truly understood /,"Peacocke, Christopher.",X030279114,BOOK,5/22/08,5/14/16,STACKS,1,1,0,4,1
12810,2,ALDERMAN,STACKS,BD181.5 .P66 1982,1982,Ponimanie kak logiko-gnoseologicheskai?a problema : sbornik nauchnykh trudov /,,X000867656,BOOK,6/28/96,9/15/08,STACKS,0,0,0,0,1
6677981,2,ALDERMAN,STACKS,BD181.5 .R68 2015,2015,Articulating the world : conceptual understanding and the scientific image /,"Rouse, Joseph,",X031734105,BOOK,1/15/16,11/27/17,STACKS,1,0,0,1,1
56620,2,ALDERMAN,STACKS,BD181.5 .S77 1985,1985,Understanding and explanation : basic ideas concerning the humanity of the human sciences /,"Strasser, Stephan,",X001065846,BOOK,6/28/96,1/28/03,STACKS,0,0,0,4,1
2282211,2,ALDERMAN,STACKS,BD181.7 .A77 1993,1993,Ars memorativa : zur kulturgeschichtlichen Bedeutung der Ged‰chtniskunst 1400-1750 /,,X002444156,BOOK,7/1/96,10/6/08,STACKS,0,0,0,3,1
2456436,2,ALDERMAN,STACKS,BD181.7 .A89 1995,1995,Aufzeichnung und Analyse : Theorien und Techniken des Ged‰chtnisses /,,X006071946,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2939412,2,ALDERMAN,STACKS,BD181.7 .A93 1998,1998,Les formes de l'oubli /,"AugÈ, Marc.",X004306806,BOOK,8/23/99,12/2/14,STACKS,1,0,1,5,1
4712623,2,ALDERMAN,STACKS,BD181.7 .B58 2008,2008,The moral demands of memory /,"Blustein, Jeffrey.",X030253540,BOOK,4/22/08,4/29/16,STACKS,2,2,0,8,1
4357455,2,ALDERMAN,STACKS,BD181.7 .B66 2006,2006,"Communities of memory : on witness, identity, and justice /","Booth, William James.",X004898970,BOOK,3/28/06,4/17/18,CHECKEDOUT,1,5,2,44,1
4620392,2,ALDERMAN,STACKS,BD181.7 .C47 2000,2000,L'inavouable et l'inespÈrÈ /,"ChrÈtien, Jean-Louis,",X030330835,BOOK,8/27/07,5/7/15,STACKS,2,3,4,9,1
3856236,2,ALDERMAN,STACKS,BD181.7 .C4713 2002,2002,The unforgettable and the unhoped for /,"ChrÈtien, Jean-Louis,",X004558214,BOOK,6/11/02,5/12/18,STACKS,4,9,2,35,1
6732030,2,ALDERMAN,STACKS,BD181.7 .C77713 2016,2016,"On the difficulty of living together : memory, politics, and history /","Cruz, Manuel,",X031795215,BOOK,5/25/16,6/13/16,CHECKEDOUT,1,0,0,1,1
2429507,2,ALDERMAN,STACKS,BD181.7 .D477 1995,1995,Mal d'archive : une impression freudienne /,"Derrida, Jacques.",X002643383,BOOK,7/1/96,5/16/17,STACKS,2,16,4,47,1
6383173,2,ALDERMAN,STACKS,BD181.7 .D66 2014,2014,Remembering places : a phenomenological study of the relationship between memory and place /,"Donohoe, Janet,",X031651966,BOOK,8/27/14,10/7/16,STACKS,1,0,0,1,1
6513347,2,ALDERMAN,STACKS,BD181.7 .E84 2014,2014,The ethics of memory in a digital age : interrogating the right to be forgotten /,,X031708644,BOOK,3/4/15,11/24/15,STACKS,2,0,0,2,1
6941251,2,ALDERMAN,STACKS,BD181.7 .F73 2015,2015,The post-racial limits of memorialization : toward a political sense of mourning /,"Frankowski, Alfred",X031788537,BOOK,1/17/17,6/23/17,STACKS,2,2,1,4,1
3736876,2,ALDERMAN,STACKS,BD181.7 .H57 1999,1999,Historical perspectives on memory /,,X004568574,BOOK,7/24/01,5/31/17,STACKS,2,2,1,21,1
3924629,2,ALDERMAN,STACKS,BD181.7 .H89 2003,2003,Present pasts : urban palimpsests and the politics of memory /,"Huyssen, Andreas.",X004661219,BOOK,3/18/03,3/12/18,CHECKEDOUT,9,4,12,46,1
4040812,2,ALDERMAN,STACKS,BD181.7 .K73 2004,2004,DÈj‡ vu : aberrations of cultural memory /,"Krapp, Peter.",X004773060,BOOK,6/29/04,4/12/11,STACKS,0,0,0,2,1
2042709,2,ALDERMAN,STACKS,BD181.7 .K83 1992,1992,"The persistence of memory : organism, myth, text /","Kuberski, Philip.",X002174439,BOOK,6/30/96,10/31/12,STACKS,0,5,2,42,1
3908836,2 3,ALDERMAN,STACKS,BD181.7 .M37 2002,2002,The Ethics of memory /,"Margalit, Avishai,",X004660383,BOOK,1/8/03,5/14/18,STACKS,3,6,1,19,1
3908836,2 3,ALDERMAN,STACKS,BD181.7 .M37 2002,2002,The Ethics of memory /,"Margalit, Avishai,",X030107041,BOOK,1/17/07,4/29/16,STACKS,2,2,1,9,1
3908836,2 3,CLEMONS,CIRCDESK,BD181.7 .M37 2002,2002,The Ethics of memory /,"Margalit, Avishai,",X004668739,BOOK,2/6/03,1/21/16,CHECKEDOUT,1,1,0,7,1
3552528,2,ALDERMAN,STACKS,BD181.7 .M46 2000,2000,Memory and methodology /,,X006090547,BOOK,7/25/00,11/14/13,STACKS,1,0,5,30,1
6640979,2,ALDERMAN,STACKS,BD181.7 .M485 2015,2015,Memory : a history /,,X031733628,BOOK,11/18/15,6/11/18,CHECKEDOUT,3,1,0,4,1
5222791,2,ALDERMAN,STACKS,BD181.7 .M49 2010,2010,"Memory : histories, theories, debates /",,X030774123,BOOK,9/22/10,12/20/17,STACKS,5,4,1,12,1
6709409,2,ALDERMAN,STACKS,BD181.7 .M53 2016,2016,Mental time travel : episodic memory and our knowledge of the personal past /,"Michaelian, Kourken,",X031730640,BOOK,3/23/16,4/27/16,STACKS,1,1,0,2,1
7249454,2,ALDERMAN,STACKS,BD181.7 .O36 2017,2017,Forgetfulness : making the modern culture of amnesia /,"O'Gorman, Francis,",X031809975,BOOK,10/6/17,4/17/18,CHECKEDOUT,1,1,0,2,1
2152874,2,ALDERMAN,STACKS,BD181.7 .R67 1991,1991,"Il passato, la memoria, l'oblio : sei saggi di storia delle idee /","Rossi, Paolo,",X002311492,BOOK,7/1/96,12/11/18,CHECKEDOUT,0,113,0,201,1
2907114,2,ALDERMAN,STACKS,BD181.7 .S36 1999,1999,The time of memory /,"Scott, Charles E.",X004290015,BOOK,4/26/99,3/20/18,STACKS,1,12,1,38,1
2797323,2,ALDERMAN,STACKS,BD181.7 .S88 1998,1998,Philosophy and memory traces : Descartes to connectionism /,"Sutton, John,",X004218511,BOOK,5/26/98,3/13/09,STACKS,0,0,2,30,1
5222907,2,ALDERMAN,STACKS,BD181.7 .T63 2010,2010,Memory as a remedy for evil /,"Todorov, Tzvetan,",X030773930,BOOK,9/22/10,11/20/17,STACKS,1,1,2,4,1
4024452,2,ALDERMAN,STACKS,BD181.7 .W4513 2004,2004,Lethe : the art and critique of forgetting /,"Weinrich, Harald.",X004744614,BOOK,4/20/04,7/31/07,STACKS,0,0,0,2,1
4024452,2,ALDERMAN,STACKS,BD181.7 .W4513 2004,2004,Lethe : the art and critique of forgetting /,"Weinrich, Harald.",X004809414,BOOK,11/4/04,10/31/12,STACKS,0,5,2,14,1
1151359,2,ALDERMAN,STACKS,BD182 .C48,1973,"The problem of the criterion,","Chisholm, Roderick M.",X000023851,BOOK,6/29/96,7/17/13,STACKS,2,0,5,11,1
2786069,2,ALDERMAN,STACKS,BD183 .B53 1998,1998,Of two minds : the nature of inquiry /,"Blachowicz, James,",X004133659,BOOK,4/14/98,7/5/16,STACKS,0,0,0,3,1
1767288,2,ALDERMAN,STACKS,BD183 .C65,1981,Conceptions of inquiry : a reader /,,X001841182,BOOK,6/30/96,11/27/17,STACKS,1,0,1,1,1
3577303,2,ALDERMAN,STACKS,BD183 .G45 2000,2000,The asking mystery : a philosophical inquiry /,"Gelven, Michael.",X004423838,BOOK,10/31/00,1/27/04,STACKS,0,0,0,7,1
2328746,2,ALDERMAN,STACKS,BD183 .G55 1993,1993,Learning to learn : toward a philosophy of education /,"Gill, Jerry H.",X002534010,BOOK,7/1/96,8/24/00,STACKS,0,0,1,69,1
2937500,2,ALDERMAN,STACKS,BD183 .H35 1999,1999,Cultures of inquiry : from epistemology to discourse in sociohistorical research /,"Hall, John R. (John Ross),",X004295796,BOOK,8/16/99,4/20/07,STACKS,0,0,1,9,1
2648076,2,ALDERMAN,STACKS,BD183 .M86 1996,1996,The imperial style of inquiry in twentieth-century China : the emergence of new approaches /,"Munro, Donald J.",X004082029,BOOK,2/6/97,1/1/00,STACKS,0,0,1,0,1
378211,2,ALDERMAN,STACKS,BD183 .N44,1976,Inquiry and reality : a discourse in pragmatic synthesis /,"Nelson, Alvin Fredolph.",X000694715,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
169819,2,ALDERMAN,STACKS,BD183 .R47,1982,Empirical inquiry /,"Rescher, Nicholas.",X000356603,BOOK,6/28/96,11/28/11,STACKS,0,0,0,1,1
6416629,2,ALDERMAN,STACKS,BD184 .A36 2014,2014,"Evidence, decision, and causality /","Ahmed, Arif,",X031651037,BOOK,10/8/14,1/1/00,STACKS,0,0,0,0,1
2954499,2 5,ALDERMAN,STACKS,BD184 .J68 1999,1999,The foundations of causal decision theory /,"Joyce, James M.,",X004279767,BOOK,10/11/99,2/9/15,STACKS,1,4,1,5,1
2574934,2,ALDERMAN,STACKS,BD184 .K37 1996,1996,Decision theory as philosophy /,"Kaplan, Mark,",X002776945,BOOK,7/1/96,10/12/18,CHECKEDOUT,2,4,2,24,1
3951315,2,ALDERMAN,STACKS,BD184 .S335 2003,2003,Ambiguity and logic /,"Schick, Frederic,",X004703674,BOOK,7/8/03,1/1/00,STACKS,0,0,0,0,1
1300302,2,ALDERMAN,STACKS,BD190 .A57 1988,1988,"Analogical reasoning : perspectives of artificial intelligence, cognitive science, and philosophy /",,X002736197,BOOK,6/30/96,1/25/12,STACKS,0,0,2,16,1
1151360,2,ALDERMAN,STACKS,BD190 .A6 1949,1949,The bond of being;,"Anderson, James F. (James Francis),",X000414659,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
609612,2,ALDERMAN,STACKS,BD190 .B87,1973,"Analogy and philosophical language,","Burrell, David B.",X000315650,BOOK,6/29/96,1/23/18,STACKS,4,5,3,47,1
4632487,2,ALDERMAN,STACKS,BD190 .C39 2007,2007,Metaphor and continental philosophy : from Kant to Derrida /,"Cazeaux, Clive.",X030275814,BOOK,9/19/07,6/16/10,STACKS,0,0,2,3,1
336023,2,ALDERMAN,STACKS,BD190 .C8,1978,Culture as polyphony : an essay on the nature of paradigms /,"Curtis, James M.,",X000001212,BOOK,6/28/96,10/12/00,STACKS,0,0,1,1,1
2389756,2 14,ALDERMAN,STACKS,BD190 .H64 1995,1995,Mental leaps : analogy in creative thought /,"Holyoak, Keith James,",X002558088,BOOK,7/1/96,10/16/14,STACKS,4,0,2,27,1
812628,2,ALDERMAN,STACKS,BD190 .M3 1969,1969,"Studies in analogy,","McInerny, Ralph,",X000214672,BOOK,6/29/96,8/29/17,STACKS,2,2,2,26,1
1848530,2,ALDERMAN,STACKS,BD190 .O75 1987,1987,Origini e sviluppi dell'analogia : da Parmenide a S. Tommaso /,,X002037031,BOOK,6/30/96,7/17/07,STACKS,0,0,0,2,1
179350,2,ALDERMAN,STACKS,BD190 .R67 1981,1981,Portraying analogy /,"Ross, James F.,",X000401839,BOOK,6/28/96,8/30/12,STACKS,1,0,3,47,1
3968791,2,ALDERMAN,STACKS,BD190 .S48 2003,2003,Multiple analogies in science and philosophy /,"Shelley, Cameron.",X004704463,BOOK,9/18/03,12/4/03,STACKS,0,0,0,4,1
2963778,2,ALDERMAN,STACKS,BD190 .S78 1999,1999,Visual analogy : consciousness as the art of connecting /,"Stafford, Barbara Maria,",X004339616,BOOK,11/8/99,5/10/13,STACKS,0,2,5,27,1
3791362,2,ALDERMAN,STACKS,BD190 .S84 2001,2001,The logic of metaphor : analogous parts of possible worlds /,"Steinhart, Eric.",X004555646,BOOK,1/2/02,4/3/08,STACKS,0,0,0,11,1
437555,2,ALDERMAN,STACKS,BD190 .V513,1953,"The analogy of names, and The concept of being.","Cajetan, Tommaso de Vio,",X000396332,BOOK,6/29/96,4/27/07,STACKS,0,0,0,29,1
5393120,2,ALDERMAN,STACKS,BD190 .Z466 2011,2011,Zhongguo chuan tong lei bi tui li xi tong yan jiu = Zhongguochuantongleibituilixitongyanjiu  /,,X031217714,BOOK,7/29/11,1/1/00,STACKS,0,0,0,0,1
4404053,2,ALDERMAN,STACKS,BD190 .Z55 2006,2006,Analogy in Indian and Western philosophical thought /,"Zilberman, David B.,",X030139179,BOOK,10/3/06,3/29/10,STACKS,0,0,1,3,1
2618935,2,ALDERMAN,STACKS,BD201 .B37 1996,1996,Forms of life and following rules : a Wittgensteinian defence of relativism /,"Barry, Donald K.",X004005629,BOOK,11/11/96,11/29/05,STACKS,0,0,0,22,1
1245101,2,ALDERMAN,STACKS,BD201 .B44 1987,1987,"Absolute skepticism, Eastern and Western /","Bhattacharya, Bhaswati,",X001312755,BOOK,6/30/96,7/27/00,STACKS,0,0,0,3,1
259113,2,ALDERMAN,STACKS,BD201 .C6,1980,"Skepticism, justification, and explanation /","Cornman, James W.",X000325000,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
1677347,2,ALDERMAN,STACKS,BD201 .D68 1990,1990,Doubting : contemporary perspectives on skepticism /,,X001785371,BOOK,6/30/96,6/14/17,CHECKEDOUT,1,4,0,14,1
262782,2,ALDERMAN,STACKS,BD201 .H3,1976,Solipsism and the self /,"Hanfling, Oswald.",X000327858,BOOK,6/28/96,7/17/07,STACKS,0,0,0,23,1
1652676,2,ALDERMAN,STACKS,BD201 .H32 1990,1990,Skepticism and the definition of knowledge /,"Harman, Gilbert.",X001703629,BOOK,6/30/96,10/5/10,STACKS,0,0,1,6,1
2972798,2,ALDERMAN,STACKS,BD201 .H95 2000,2000,Philosophy and its epistemic neuroses /,"Hymers, Michael.",X004324375,BOOK,1/7/00,4/27/04,STACKS,0,0,1,2,1
298493,2 14,ALDERMAN,STACKS,BD201 .J63,1978,Skepticism and cognitivism : a study in the foundations of knowledge /,"Johnson, Oliver A.",X032054631,BOOK,10/9/17,1/1/00,STACKS,0,0,0,0,1
1913861,2,ALDERMAN,STACKS,BD201 .J64 1991,1991,Rationalized epistemology : taking solipsism seriously /,"Johnstone, Albert A.,",X002042852,BOOK,6/30/96,11/7/01,STACKS,0,0,0,4,1
7520698,2,ALDERMAN,STACKS,BD201 .J66 2018,2018,Mystery 101 : an introduction to the big questions and the limits of human knowledge /,"Jones, Richard H.,",X031839413,BOOK,5/9/18,5/16/18,STACKS,1,3,0,4,1
208059,2 3,ALDERMAN,STACKS,BD201 .M34,1981,Skeptical essays /,"Mates, Benson,",X000167306,BOOK,6/28/96,3/1/99,STACKS,0,0,1,3,1
1333620,2,ALDERMAN,STACKS,BD201 .M37 1989,1989,Sense and certainty : a dissolution of scepticism /,"McGinn, Marie.",X001454326,BOOK,6/30/96,7/20/05,STACKS,0,0,1,15,1
1151363,2,ALDERMAN,STACKS,BD201 .N87 1974b,1974,"A common sky; philosophy and the literary imagination,","Nuttall, A. D. (Anthony David)",X000494949,BOOK,6/29/96,4/28/15,STACKS,3,1,1,11,1
2756768,2,ALDERMAN,STACKS,BD201 .O36 1997,1997,Content and comportment : on embodiment and the epistemic availability of the world /,"O'Donovan-Anderson, Michael.",X004145942,BOOK,1/14/98,11/15/09,STACKS,0,0,1,5,1
4234162,2,ALDERMAN,STACKS,BD201 .P75 2005,2005,Epistemic luck /,"Pritchard, Duncan.",X004839931,BOOK,3/31/05,5/16/14,STACKS,1,0,0,5,1
212622,2 3,ALDERMAN,STACKS,BD201 .R47 1980,1980,"Scepticism, a critical reappraisal /","Rescher, Nicholas.",X000153569,BOOK,6/28/96,10/26/05,STACKS,0,0,1,9,1
212622,2 3,CLEMONS,BY-REQUEST,BD201 .R47 1980,1980,"Scepticism, a critical reappraisal /","Rescher, Nicholas.",X000153620,BOOK,6/28/96,11/20/13,BY-REQUEST,1,0,0,6,1
4600416,2,ALDERMAN,STACKS,BD201 .R67 1952,1952,Thinking in opposites : an investigation of the nature of man as revealed by the nature of thinking /,"Roubiczek, Paul.",X030238183,BOOK,6/21/07,1/1/00,STACKS,0,0,0,0,1
