Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
6575983,2,ALDERMAN,STACKS,DL236 .B84513 2015,2015,1864 : the forgotten war that shaped modern Europe /,"Buk-Swienty, Tom,",X031737656,BOOK,7/2/15,11/25/18,CHECKEDOUT,4,10,0,14,1
486688,2,ALDERMAN,STACKS,DL236 .F6 1866a,1971,Der Schleswig-Holsteinsche Krieg im Jahre 1864 /,"Fontane, Theodor,",X000282118,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1339761,2,ALDERMAN,STACKS,DL236 .N5 1987,1987,1864 : da Europa gik af lave /,"Nielsen, Johs. (Johannes)",X001560350,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
401337,2,ALDERMAN,STACKS,DL236 .S6 d.1,1883,Den anden slesvigske krig /,"S¯rensen, Carl Theodor,",X000762854,BOOK,6/28/96,3/19/09,STACKS,0,0,0,0,1
401337,2,ALDERMAN,STACKS,DL236 .S6 d.2,1883,Den anden slesvigske krig /,"S¯rensen, Carl Theodor,",X001131564,BOOK,6/28/96,3/19/09,STACKS,0,0,0,0,1
401337,2,ALDERMAN,STACKS,DL236 .S6 d.3,1883,Den anden slesvigske krig /,"S¯rensen, Carl Theodor,",X001131563,BOOK,6/28/96,11/6/17,STACKS,0,0,0,0,1
1352544,2,ALDERMAN,STACKS,DL236 .S76 1988,1988,"Die ""Eroberung"" der nordfriesischen Inseln im Jahre 1864 : eine Affaire aus dem deutsch-d‰nischen Krieg /","Stolz, Gerd.",X001544275,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
273157,2,ALDERMAN,STACKS,DL248 .N53,1977,Dansk udenrigspolitik 1875-1894 : med sÊrligt henblik pÂ beslutningsprocessen /,"Nielsen, Henning,",X000762860,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1367624,2,ALDERMAN,STACKS,DL248 .S67 1981,1981,Fredssagen i Danmark 1882-1914 /,"S¯rensen, Kurt Risskov.",X001592807,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
102825,2,ALDERMAN,STACKS,DL249 .H65 K765 1984,1984,"Viggo H¯rup, en illustreret levnedsskildring /","Krogh, Torben,",X001057330,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
674513,2,ALDERMAN,STACKS,DL249 .K58 P18 1983,1983,P. Knudsen -- bidrag til hans politiske biografi : analyser og dokumenter /,,X001229763,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
320063,2,ALDERMAN,STACKS,DL250 .H35,1976,En danmarkskr¯nike 1945-72 /,"Hammerich, Paul.",320063-1001,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
307215,2,ALDERMAN,STACKS,DL250 .H35 bd.1,1976,Fred og nye farer /,"Hammerich, Paul.",X000701232,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
357738,2,ALDERMAN,STACKS,DL250 .H35 bd.2,1977,VelfÊrd pÂ afbetaling /,"Hammerich, Paul.",X000056658,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
152634,2,ALDERMAN,STACKS,DL250 .H35 bd.3,1980,Opgang og nedtur /,"Hammerich, Paul.",X000319670,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1350952,2,ALDERMAN,STACKS,DL250 .O6 1988,1988,"Om Danmarks historie, 1900-1920 : Festskrift til Tage Kaarsted /",,X001456185,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
132528,2,ALDERMAN,STACKS,DL250 .Q82 V.1,1977,Quellen zur Geschichte Schleswig-Holsteins /,,X000963894,BOOK,6/28/96,2/18/11,STACKS,0,0,0,0,1
132528,2,ALDERMAN,STACKS,DL250 .Q82 V.2,1977,Quellen zur Geschichte Schleswig-Holsteins /,,X000963906,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
132528,2,ALDERMAN,STACKS,DL250 .Q82 V.3,1977,Quellen zur Geschichte Schleswig-Holsteins /,,X000963918,BOOK,6/28/96,2/18/11,STACKS,0,0,0,0,1
974156,2,ALDERMAN,STACKS,DL251 .E5 1919,1919,"Ten years near the German frontier; a retrospect and a warning,","Egan, Maurice Francis,",X000936875,BOOK,6/29/96,1/1/00,STACKS,0,0,1,1,1
974156,2,ALDERMAN,STACKS,DL251 .E5 1919,1919,"Ten years near the German frontier; a retrospect and a warning,","Egan, Maurice Francis,",X031876382,BOOK,11/6/17,1/1/00,STACKS,0,0,0,0,1
389009,2,ALDERMAN,STACKS,DL251 .E52,1975,"National security and domestic politics in post-war Denmark : some principal issues, 1945-1961 /","Einhorn, Eric S.",X000170709,BOOK,6/28/96,4/18/03,STACKS,0,0,0,15,1
218575,2,ALDERMAN,STACKS,DL251 .J67 1979,1979,9. [i.e. niende] april : de spildte muligheders dag /,"J¯rgensen, Anton Rudolf,",X000494020,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1303944,2,ALDERMAN,STACKS,DL252 .B72 H85 1987,1987,Edvard Brandes : portrÊt af en radikal blÊksprutte /,"Hvidt, Kristian.",X001488911,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
75547,2,ALDERMAN,STACKS,DL252 .K87 A33 1982,1982,Litauen Berlin : fra j¯disk lilleby til tyverns kosmopolitiske storstad : erindringer /,"Kupfer Jensen, Manja.",X000959072,BOOK,6/28/96,2/18/11,STACKS,0,0,0,0,1
709600,2,ALDERMAN,STACKS,DL255 .B43 1984,1984,Dansk mindretalspolitik i Nordslesvig : udformningen af den danske politik over for det tyske mindretal 1918-20 /,"Becker-Christensen, Henrik.",X001227714,BOOK,6/29/96,2/18/11,STACKS,0,0,0,0,1
200308,2,ALDERMAN,STACKS,DL255 .D3,1979,Dansk kulturdebat 1918-39 : en tidsskriftsantologi /,,X000595388,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
194090,2,ALDERMAN,STACKS,DL255 .H63,1979,H¯jre om! : temaer og tendenser i den anti-parlamentariske debat 1930-39 : en antologi /,,X000306860,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
256508,2,ALDERMAN,STACKS,DL255 .J45,1979,"Danmark og det russiske sp¯rgsmÂl 1917-1924 : dansk Ruslandspolitik fra bolsjevikkernes magterobring til anerkendelsen af det bolsjevikkiske regime de jure = Denmark and the Russian question, 1917-1924 /","Jensen, Bent,",X000170053,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
232763,2,ALDERMAN,STACKS,DL255 .J46,1978,Dansk udenrigs- og sikkerhedspolitik 1945-49 /,"Jensen, Jack W.,",X000042769,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
204844,2,ALDERMAN,STACKS,DL256.5 .B45 1979,1979,"BesÊttelsens, 1940-1945 : politik, modstand, befrielse /",,X000160278,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
390017,2,ALDERMAN,STACKS,DL256.5 .B67 1976,1976,Dagbog over Danmarks f¯rste socialdemokratiske ministerium 1924-26 /,"Bording, Kristen Mortensen,",X000701234,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
105218,2,ALDERMAN,STACKS,DL256.5 .D46 1985,1985,Dengang under besÊttelsen : ubekvemme historier om en splittet nation /,,X001062881,BOOK,6/28/96,3/13/07,STACKS,0,0,0,1,1
650841,2,ALDERMAN,STACKS,DL256.5 .D54 V.1,1981,DNSAP : Danske nazister 1930-45 /,"Djursaa, Malene.",X000835834,BOOK,6/29/96,10/14/96,STACKS,0,0,0,1,1
650841,2,ALDERMAN,STACKS,DL256.5 .D54 V.2,1981,DNSAP : Danske nazister 1930-45 /,"Djursaa, Malene.",X000835781,BOOK,6/29/96,10/14/96,STACKS,0,0,0,1,1
274985,2,ALDERMAN,STACKS,DL256.5 .K22 1973,1973,PÂskekrisen 1920 = The Easter crisis 1920 /,"Kaarsted, Tage.",X000936890,BOOK,6/28/96,2/18/11,STACKS,0,0,0,1,1
1297076,2,ALDERMAN,STACKS,DL256.5 .K55 1985,1985,Kilder til Danmarks politiske historie 1920-1939 /,,X001397424,BOOK,6/30/96,2/18/11,STACKS,0,0,0,0,1
373780,2,ALDERMAN,STACKS,DL256.5 .S5,1971,Danmarks udenrigspolitik 1933-1940.,"Sj¯qvist, Viggo.",X000288892,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
306127,2,ALDERMAN,STACKS,DL257 .M8 S57,1976,"Peter Munch : manden, politikeren, historikeren /","Sj¯qvist, Viggo.",X000701235,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
974161,2,ALDERMAN,STACKS,DL257 .S3 S55 v.1,1973,Erik Scavenius.,"Sj¯qvist, Viggo.",X030531149,BOOK,3/19/09,3/19/09,STACKS,0,0,0,0,1
974161,2,ALDERMAN,STACKS,DL257 .S3 S55 v.2,1973,Erik Scavenius.,"Sj¯qvist, Viggo.",X000526201,BOOK,6/29/96,3/19/09,STACKS,0,0,0,0,1
16457,2,ALDERMAN,STACKS,DL257 .S57 H34 1982,1982,Et moderne menneske : om Arne S¯rensen indtil 9. april 1940 /,"Halvorsen, Erik.",X000886403,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1238284,2,ALDERMAN,STACKS,DL258 .D3,1975,Danmark 1966-1975 : en historisk ¯konomisk oversigt /,,X001334129,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
188101,2,ALDERMAN,STACKS,DL258 .E36,1980,Welfare states in hard times : Denmark and Sweden in the 1970's /,"Einhorn, Eric S.",X000158287,BOOK,6/28/96,1/1/00,STACKS,0,0,2,5,1
98732,2,ALDERMAN,STACKS,DL258 .N57 1985,1985,Danmark mellan Norden och v‰st /,"Nissborg, Agnete.",X001145219,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
237237,2,ALDERMAN,STACKS,DL258 .S78,1978,Studier i dansk udenrigspolitik : tilegnet Erling Bj¯l /,,X031598817,BOOK,6/28/96,12/4/14,STACKS,0,0,0,0,1
329779,2,ALDERMAN,STACKS,DL260 .F63 A33 Bd.1,1976,Efterskrift /,"Fog, Mogens,",X031870361,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
179236,2,ALDERMAN,STACKS,DL260 .H34 A33 v.1,1980,Bladet i bogen : erindringer 1914-1964 /,"Hartling, Poul.",X000445630,BOOK,6/28/96,11/3/17,STACKS,0,0,0,0,1
179236,2,ALDERMAN,STACKS,DL260 .H34 A33 v.2,1980,Bladet i bogen : erindringer 1914-1964 /,"Hartling, Poul.",X000321674,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
179236,2,ALDERMAN,STACKS,DL260 .H34 A33 v.4,1980,Bladet i bogen : erindringer 1914-1964 /,"Hartling, Poul.",X001015918,BOOK,6/28/96,2/18/11,STACKS,0,0,0,0,1
974163,2,ALDERMAN,STACKS,DL260 .K7 A26,1975,Danmark skifter kurs : en konservativ politikers erindringer 1947-1950 /,"Kraft, Ole Bj¯rn.",X031870354,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
234478,2,ALDERMAN,STACKS,DL260 .K73 K7,1978,Krag som vi kendte ham /,,X000014461,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
86932,2,ALDERMAN,STACKS,DL260 .P4 H4 1984,1984,Hele verden til spillerum : en bog om Helga Pedersen.,,X000995366,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1851698,2,ALDERMAN,STACKS,DL261 .B58 1986,1986,Racisme pÂ dansk /,"Blum, Jacques,",X001902212,BOOK,6/30/96,2/18/11,STACKS,0,0,1,0,1
75606,2,ALDERMAN,STACKS,DL261 .B6 1984,1984,Poul Schl¸ter : politikeren der samlede det borgerlige Danmark /,"Boelsgaard, Kurt.",X001060192,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
292496,2,ALDERMAN,STACKS,DL261 .R53,1977,Deres MajestÊt! : Âbent brev til Dronning Margrethe II af Danmark /,"Rifbjerg, Klaus.",X000162500,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
2145485,2,ALDERMAN,STACKS,DL271 .B7 B6715 1981,1981,"Bornholm : Gestalt, Geschichte, Kultur /",,X000218992,BOOK,7/1/96,2/18/11,STACKS,0,0,0,0,1
1930388,2,ALDERMAN,STACKS,DL271 .B7 J7 1990,1990,BÊkkegÂrd and GlasergÂrd : two cemeteries from the Late Iron Age on Bornholm /,"J¯rgensen, Lars,",X002072753,BOOK,6/30/96,1/1/00,STACKS,0,0,0,2,1
46782,2,ALDERMAN,STACKS,DL271 .F2 D15 1958 v.1,1958,FÊr¯erne.,Dansk-fÊr¯sk samfund.,X001102268,BOOK,6/28/96,3/19/09,STACKS,0,0,0,1,1
46782,2,ALDERMAN,STACKS,DL271 .F2 D15 1958 v.2,1958,FÊr¯erne.,Dansk-fÊr¯sk samfund.,X001132114,BOOK,6/28/96,3/19/09,STACKS,0,0,0,1,1
152745,2,ALDERMAN,STACKS,DL271 .F2 J3 1936,1936,"Faer¯erne, natur og folk. With a summary in English after each chapter","Jacobsen, J¯rgen-Frantz,",X001085657,BOOK,6/28/96,2/19/99,STACKS,0,0,1,1,1
6618246,2,ALDERMAN,STACKS,DL271 .F2 W43 1972,1972,Faroe: the emergence of a nation /,"West, John F. (John Frederick)",X031666194,BOOK,9/1/15,1/1/00,STACKS,0,0,1,0,1
104631,2,ALDERMAN,STACKS,DL271 .F2 W465 1985 v.1,1985,"The history of the Faroe Islands, 1709-1816 /","West, John F. (John Frederick)",X001067316,BOOK,6/28/96,12/2/12,STACKS,1,1,1,3,1
6607825,2,ALDERMAN,STACKS,DL271 .F2 W5 1970,1970,The Atlantic Islands : a study of the Faeroe life and scene /,"Williamson, Kenneth,",X031649188,BOOK,8/11/15,1/1/00,STACKS,0,0,0,0,1
697576,2,ALDERMAN,STACKS,DL271 .F2 W95 1987,1987,The Faroe Islands : interpretations of history /,"Wylie, Jonathan.",X001220173,BOOK,6/29/96,12/11/18,CHECKEDOUT,1,0,0,7,1
974165,2,ALDERMAN,STACKS,DL271 .F8 A68,1974,Fyn i oldtiden /,"Albrectsen, Erling.",X001085669,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1767266,2,ALDERMAN,STACKS,DL271 .J8 B65 1985,1985,Die Bonn-Kopenhagener Erkl‰rungen von 1955 : zur Entstehung eines Modells f¸r nationale Minderheiten /,,X001154855,BOOK,6/30/96,2/18/11,STACKS,0,0,0,0,1
2450190,2,ALDERMAN,STACKS,DL271 .S6 B77 1995,1995,Von der Feindschaft zur Kooperation : die deutsche Minderheit eines d‰nischen Dorfes von 1920-1990 in ihren interethnischen Beziehungen /,"Bruns, Inken.",X006041740,BOOK,7/1/96,7/9/97,STACKS,0,0,0,1,1
226487,2,ALDERMAN,STACKS,DL271 .S6 F56 v.1,1978,Da S¯nderjylland blev delt 1918-1920 /,"Fink, Troels Marstrand Trier,",X000084220,BOOK,6/28/96,10/20/16,STACKS,0,0,0,0,1
226487,2,ALDERMAN,STACKS,DL271 .S6 F56 v.2,1978,Da S¯nderjylland blev delt 1918-1920 /,"Fink, Troels Marstrand Trier,",X000084221,BOOK,6/28/96,10/20/16,STACKS,0,0,0,0,1
226487,2,ALDERMAN,STACKS,DL271 .S6 F56 v.3,1978,Da S¯nderjylland blev delt 1918-1920 /,"Fink, Troels Marstrand Trier,",X000220883,BOOK,6/28/96,10/20/16,STACKS,0,0,0,0,1
974167,2,ALDERMAN,STACKS,DL271 .S6 N57,1975,Det tyske mindretal i Nordslesvig under besÊttelsen /,"Noack, Johan Peter.",X031870350,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
176086,2,ALDERMAN,STACKS,DL271 .S6 S24,1980,Konflikt i grÊnseland : sociale og nationale modsÊtninger i S¯nderjylland 1920-33 /,"Salomon, Kim,",X000304535,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
121580,2,ALDERMAN,STACKS,DL271 .Z5 L56,1980,Material and interpretation : the archaeology of SjÊlland in the early Roman Iron Age /,"Liversage, David.",X000463171,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
189074,2,ALDERMAN,STACKS,DL276 .B54 1931,1931,K¯benhavn skitsebog /,"Black, William.",X001102273,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1285908,2,ALDERMAN,STACKS,DL276 .G7 1879,1879,Kj¯benhavn : illustreret rejsehaandbog /,"Grove, Peter Wilhelm.",X001688610,BOOK,6/30/96,11/9/17,STACKS,0,0,0,0,1
172363,2,ALDERMAN,STACKS,DL276.2 .M62,1980,Borger i middelalderens K¯benhavn /,"M¯ller, Jan,",X000595326,BOOK,6/28/96,2/18/11,STACKS,0,0,0,0,1
775943,2,ALDERMAN,STACKS,DL276.3 .L37 1985,1985,Fra liberalisme til radikalisme : K¯benhavns liberale VÊlgerforening 1883-1908 /,"Larsen, Helge.",X001258756,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1308202,2 14,ALDERMAN,STACKS,DL291 .A323 A52 Register 1640-48,1956,Tingbog.,"Aasum herred, Denmark.",X031870342,BOOK,11/7/17,11/9/17,STACKS,0,0,0,0,1
1224116,2,ALDERMAN,STACKS,DL291 .F73 J45 1985,1985,Frederikshavn under besÊttelsen : set med en deltagers ¯jne /,"Jensen, Verner.",X001465144,BOOK,6/30/96,2/18/11,STACKS,0,0,0,0,1
1241820,2,ALDERMAN,STACKS,DL291 .G3 O84,1956,Die Goldhˆrner von Gallehus. Mit Zeichnungen von Borghild Kamph-Weiss /,"Oxenstierna, Eric Carl Gabriel,",X000002856,BOOK,6/30/96,3/19/09,STACKS,0,0,1,1,1
1244204,2,ALDERMAN,STACKS,DL291 .K54 J63 1986,1986,Middelalderbyen K¯ge /,"Johansen, Marianne.",X001207062,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
2061465,2 10,ALDERMAN,STACKS,DL291 .K8 W4 1950,1954,Kronborg Castle ... The section dealing with the Commercial and Naval Museum,"Weilbach, Frederik,",X031870343,BOOK,11/7/17,11/9/17,STACKS,0,0,0,0,1
785568,2,ALDERMAN,STACKS,DL291 .N3 A52 1987,1987,Middelalderbyen NÊstved /,"Andersen, Aage.",X001284521,BOOK,6/29/96,2/18/11,STACKS,0,0,0,1,1
1286443,2,ALDERMAN,STACKS,DL291 .O3 B55 1980,1980,De magre Âr : Odense 1660-1700 /,"Blomberg, ≈ge Fasmer,",X001188185,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
695208,2,ALDERMAN,STACKS,DL291 .O3 B6 1985,1985,Moderne tider : Odense 1868-1914 /,"Boje, Per.",X001187959,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1753525,2,ALDERMAN,STACKS,DL291 .O3 C45 1988,1988,Middelalderbyen Odense /,"Christensen, Anemette S.",X001460359,BOOK,6/30/96,2/18/11,STACKS,0,0,0,0,1
1287464,2,ALDERMAN,STACKS,DL291 .O3 F72 1982,1982,Fra boplads til bispeby : Odense til 1559 /,,X001187960,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
685011,2,ALDERMAN,STACKS,DL291 .O3 L3 1984,1984,De fede Âr : Odense 1559-1660 /,"Ladewig Petersen, E.",X001188219,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
1257863,2,ALDERMAN,STACKS,DL291 .O3 M65 1987,1987,"VÊkst og vagtskifte : Odense, 1914-1940 /","M¯ller, Anders Monrad.",X001294962,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1309099,2,ALDERMAN,STACKS,DL291 .O3 S8 1988,1988,"Storby og servicecenter Odense, 1945-1988 /",,X001357925,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
712438,2,ALDERMAN,STACKS,DL291 .O3 T43 1986,1986,Mod bedre tider : Odense 1789-1868 /,"Thestrup, Poul.",X001187958,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
85191,2,ALDERMAN,STACKS,DL291 .R4 N53 1985,1985,Middelalderbyen Ribe /,"Nielsen, Ingrid.",X000903288,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
221732,2,ALDERMAN,STACKS,DL291 .S693 L54,1979,Stakhaven : arkÊologiske unders¯gelser i senmiddelalderens Drag¯r /,"Liebgott, Niels-Knud.",X000441737,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2120038,2,ALDERMAN,STACKS,DL291 .S9 R45 1992,1992,Middelalderbyen Svendborg /,"Reinholdt, Helle.",X002250711,BOOK,6/30/96,2/18/11,STACKS,0,0,0,0,1
1799090,2,ALDERMAN,STACKS,DL291 .V45 K74 1987,1987,Middelalderbyen Viborg /,"Kristensen, Hans Krongaard.",X001299909,BOOK,6/30/96,2/18/11,STACKS,0,0,0,0,1
327902,2,ALDERMAN,STACKS,DL3 .O35,1977,"Das Urkundenmaterial Skandinaviens : Best‰nde, Editionsvorhaben, Erforschung /","÷berg, Jan.",X031597270,BOOK,6/28/96,1/1/00,STACKS,0,0,1,0,1
3488554,2,ALDERMAN,STACKS,DL30 .B893 1998,1998,Byzantium and Islam in Scandinavia : acts of a symposium at Uppsala University June 15-16 1996 /,,X006088141,BOOK,1/18/00,4/25/18,STACKS,2,4,1,16,1
1795000,2,ALDERMAN,STACKS,DL30 .C85 1985,1985,"Cultura classica e cultura germanica settentrionale : atti del convegno internazionale di studi, Universit‡ di Macerata, Facolt‡ di lettere e filosofia, Macerata--S. Severino Marche, 2-4 maggio 1985 /",,X001861293,BOOK,6/30/96,8/9/05,STACKS,0,0,1,3,1
1306288,2,ALDERMAN,STACKS,DL30 .K83 1956 v.1,1956,Kulturhistorisk leksikon for nordisk middelalder fra vikingtid til reformasjonstid /,,X004801829,BOOK-NC,8/30/04,3/19/09,STACKS,0,0,0,0,1
1306288,2,ALDERMAN,STACKS,DL30 .K83 1956 v.10,1956,Kulturhistorisk leksikon for nordisk middelalder fra vikingtid til reformasjonstid /,,X004801838,BOOK-NC,8/30/04,3/19/09,STACKS,0,0,0,0,1
1306288,2,ALDERMAN,STACKS,DL30 .K83 1956 v.11,1956,Kulturhistorisk leksikon for nordisk middelalder fra vikingtid til reformasjonstid /,,X004801839,BOOK-NC,8/30/04,3/19/09,STACKS,0,0,0,0,1
1306288,2,ALDERMAN,STACKS,DL30 .K83 1956 v.12,1956,Kulturhistorisk leksikon for nordisk middelalder fra vikingtid til reformasjonstid /,,X004801840,BOOK-NC,8/30/04,1/1/00,STACKS,0,0,1,0,1
1306288,2,ALDERMAN,STACKS,DL30 .K83 1956 v.13,1956,Kulturhistorisk leksikon for nordisk middelalder fra vikingtid til reformasjonstid /,,X004801841,BOOK-NC,8/30/04,3/19/09,STACKS,0,0,0,0,1
1306288,2,ALDERMAN,STACKS,DL30 .K83 1956 v.14,1956,Kulturhistorisk leksikon for nordisk middelalder fra vikingtid til reformasjonstid /,,X004801842,BOOK-NC,8/30/04,3/19/09,STACKS,0,0,0,0,1
1306288,2,ALDERMAN,STACKS,DL30 .K83 1956 v.15,1956,Kulturhistorisk leksikon for nordisk middelalder fra vikingtid til reformasjonstid /,,X004801843,BOOK-NC,8/30/04,3/19/09,STACKS,0,0,0,0,1
1306288,2,ALDERMAN,STACKS,DL30 .K83 1956 v.16,1956,Kulturhistorisk leksikon for nordisk middelalder fra vikingtid til reformasjonstid /,,X004801844,BOOK-NC,8/30/04,3/19/09,STACKS,0,0,0,0,1
1306288,2,ALDERMAN,STACKS,DL30 .K83 1956 v.17,1956,Kulturhistorisk leksikon for nordisk middelalder fra vikingtid til reformasjonstid /,,X004801845,BOOK-NC,8/30/04,3/19/09,STACKS,0,0,0,0,1
1306288,2,ALDERMAN,STACKS,DL30 .K83 1956 v.18,1956,Kulturhistorisk leksikon for nordisk middelalder fra vikingtid til reformasjonstid /,,X004801846,BOOK-NC,8/30/04,3/19/09,STACKS,0,0,0,0,1
1306288,2,ALDERMAN,STACKS,DL30 .K83 1956 v.19,1956,Kulturhistorisk leksikon for nordisk middelalder fra vikingtid til reformasjonstid /,,X004801847,BOOK-NC,8/30/04,3/19/09,STACKS,0,0,0,0,1
1306288,2,ALDERMAN,STACKS,DL30 .K83 1956 v.2,1956,Kulturhistorisk leksikon for nordisk middelalder fra vikingtid til reformasjonstid /,,X004801830,BOOK-NC,8/30/04,3/19/09,STACKS,0,0,0,0,1
1306288,2,ALDERMAN,STACKS,DL30 .K83 1956 v.20,1956,Kulturhistorisk leksikon for nordisk middelalder fra vikingtid til reformasjonstid /,,X004801848,BOOK-NC,8/30/04,3/19/09,STACKS,0,0,0,0,1
1306288,2,ALDERMAN,STACKS,DL30 .K83 1956 v.21,1956,Kulturhistorisk leksikon for nordisk middelalder fra vikingtid til reformasjonstid /,,X004801849,BOOK-NC,8/30/04,3/19/09,STACKS,0,0,0,0,1
1306288,2,ALDERMAN,STACKS,DL30 .K83 1956 v.22,1956,Kulturhistorisk leksikon for nordisk middelalder fra vikingtid til reformasjonstid /,,X004801850,BOOK-NC,8/30/04,3/19/09,STACKS,0,0,0,0,1
1306288,2,ALDERMAN,STACKS,DL30 .K83 1956 v.3,1956,Kulturhistorisk leksikon for nordisk middelalder fra vikingtid til reformasjonstid /,,X004801831,BOOK-NC,8/30/04,3/19/09,STACKS,0,0,0,0,1
1306288,2,ALDERMAN,STACKS,DL30 .K83 1956 v.4,1956,Kulturhistorisk leksikon for nordisk middelalder fra vikingtid til reformasjonstid /,,X004801832,BOOK-NC,8/30/04,3/19/09,STACKS,0,0,0,0,1
1306288,2,ALDERMAN,STACKS,DL30 .K83 1956 v.5,1956,Kulturhistorisk leksikon for nordisk middelalder fra vikingtid til reformasjonstid /,,X004801833,BOOK-NC,8/30/04,3/19/09,STACKS,0,0,0,0,1
1306288,2,ALDERMAN,STACKS,DL30 .K83 1956 v.6,1956,Kulturhistorisk leksikon for nordisk middelalder fra vikingtid til reformasjonstid /,,X004801834,BOOK-NC,8/30/04,3/19/09,STACKS,0,0,0,0,1
1306288,2,ALDERMAN,STACKS,DL30 .K83 1956 v.7,1956,Kulturhistorisk leksikon for nordisk middelalder fra vikingtid til reformasjonstid /,,X004801835,BOOK-NC,8/30/04,3/19/09,STACKS,0,0,0,0,1
1306288,2,ALDERMAN,STACKS,DL30 .K83 1956 v.8,1956,Kulturhistorisk leksikon for nordisk middelalder fra vikingtid til reformasjonstid /,,X004801836,BOOK-NC,8/30/04,3/19/09,STACKS,0,0,0,0,1
1306288,2,ALDERMAN,STACKS,DL30 .K83 1956 v.9,1956,Kulturhistorisk leksikon for nordisk middelalder fra vikingtid til reformasjonstid /,,X004801837,BOOK-NC,8/30/04,3/19/09,STACKS,0,0,0,0,1
2678710,2,ALDERMAN,STACKS,DL30 .N58 1997,1997,Nordic experiences : exploration of Scandinavian cultures /,,X004103421,BOOK,4/4/97,6/1/15,CIRC-HOLD,2,1,1,40,1
67516,2,ALDERMAN,STACKS,DL30 .P7 1983,1983,Profiler i nordisk senmiddelalder og renaissance : festskrift til Poul Enemark.,,X001144013,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
6423244,2,ALDERMAN,STACKS,DL30 .S33 2013,2013,Scandinavian colonialism and the rise of modernity : small time agents in a global arena /,,X031646912,BOOK,10/21/14,4/5/17,STACKS,2,2,2,4,1
974052,2,ALDERMAN,STACKS,DL30 .S45 1955,1955,"The challenge of Scandinavia: Norway, Sweden, Denmark, and Finland in our time.","Shirer, William L. (William Lawrence),",X000686288,BOOK,6/29/96,2/5/99,STACKS,0,0,0,1,1
