Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
1729445,2,ALDERMAN,STACKS,PB1347 .I7 v.11 1910,1910,The poems of David O Bruadair.,"O'Bruadair, David,",X000178020,BOOK,10/27/09,11/20/13,STACKS,0,0,0,0,1
330786,2,ALDERMAN,STACKS,PB1347 .I7 v.12 1913,1913,"Buile Suibhne. (The frenzy of Suibhne) being the adventures of Subhne Geilt, a Middle Irish romance;",,X000178021,BOOK,6/28/96,5/13/14,STACKS,1,8,0,13,1
1729445,2,ALDERMAN,STACKS,PB1347 .I7 v.13 1913,1910,The poems of David O Bruadair.,"O'Bruadair, David,",X000178022,BOOK,10/27/09,2/9/10,STACKS,0,0,0,0,1
1729447,2,ALDERMAN,STACKS,PB1347 .I7 v.14 1914,1914,An Irish astronomical tract based in part on a medi?val Latin version of a work by Messahalah;,,X032105384,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1672111,2,ALDERMAN,STACKS,PB1347 .I7 v.15 1914,1902,"The history of Ireland,","Keating, Geoffrey,",X000178024,BOOK,6/30/96,2/8/18,STACKS,0,0,5,2,1
1729228,2,ALDERMAN,STACKS,PB1347 .I7 v.16 1914,1914,"Life of St. Declan of Ardmore,","Declan,",X004762389,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1729229,2,ALDERMAN,STACKS,PB1347 .I7 v.17 1916,1916,The poems of Carolan together with N. Connacht & S. Ulster lyrics;,"Carolan, Turlough,",X032105381,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1729445,2,ALDERMAN,STACKS,PB1347 .I7 v.18 1917,1910,The poems of David O Bruadair.,"O'Bruadair, David,",X000178003,BOOK,6/30/96,2/9/10,STACKS,0,0,0,1,1
1729230,2,ALDERMAN,STACKS,PB1347 .I7 v.19 1917,1917,Ga?·ltais ?earluis ?Ûir = The conquests of Charlemagne /,,X032105391,BOOK,6/30/96,3/29/18,STACKS,0,0,0,0,1
1682384,2,ALDERMAN,STACKS,PB1347 .I7 v.2 1899,1899,Fled Bricrend: the feast of Bricriu;,,X000177720,BOOK,6/30/96,4/20/14,STACKS,1,8,2,13,1
1729448,2,ALDERMAN,STACKS,PB1347 .I7 v.20 1920,1918,Contention of the bards;,Iomarbhaidh na bhfileadh.,X030165918,BOOK,6/6/07,2/8/18,STACKS,0,0,0,0,1
1729448,2,ALDERMAN,STACKS,PB1347 .I7 v.21 1920,1918,Contention of the bards;,Iomarbhaidh na bhfileadh.,X000178006,BOOK,6/30/96,2/8/18,STACKS,0,0,0,0,1
1729449,2,ALDERMAN,STACKS,PB1347 .I7 v.22 1922,1922,A bhfuil aguinn d·r chum Tadhg Dall O'Huiginn (1550-1591) idir mholadh agus marbhnadh aoir agus ·bhacht iomarbh·igh agus iomchasaoid /,"O'Huiginn, Tadhg Dall,",X032105377,BOOK,6/30/96,5/16/18,STACKS,0,0,0,0,1
1729449,2,ALDERMAN,STACKS,PB1347 .I7 v.22 1922,1922,A bhfuil aguinn d·r chum Tadhg Dall O'Huiginn (1550-1591) idir mholadh agus marbhnadh aoir agus ·bhacht iomarbh·igh agus iomchasaoid /,"O'Huiginn, Tadhg Dall,",X032105378,BOOK,3/14/18,1/1/00,STACKS,0,0,0,0,1
1729449,2,ALDERMAN,STACKS,PB1347 .I7 v.23 1926,1922,A bhfuil aguinn d·r chum Tadhg Dall O'Huiginn (1550-1591) idir mholadh agus marbhnadh aoir agus ·bhacht iomarbh·igh agus iomchasaoid /,"O'Huiginn, Tadhg Dall,",X032105379,BOOK,3/14/18,1/1/00,STACKS,0,0,0,0,1
1729449,2,ALDERMAN,STACKS,PB1347 .I7 v.23 1926,1922,A bhfuil aguinn d·r chum Tadhg Dall O'Huiginn (1550-1591) idir mholadh agus marbhnadh aoir agus ·bhacht iomarbh·igh agus iomchasaoid /,"O'Huiginn, Tadhg Dall,",X032105380,BOOK,3/14/18,5/16/18,STACKS,0,0,0,0,1
1729231,2,ALDERMAN,STACKS,PB1347 .I7 v.24 1924,1924,TÛruigheacht Gruaidhe Griansholus. The Pursuit of Gruaidh Ghriansholus.,,X000178011,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
7391424,2,ALDERMAN,STACKS,PB1347 .I7 v.25 1929,1929,Rosa anglica sev Rosa medicinÊ Johannis Anglici : an early modern Irish translation of a section of the mediaeval medical text-book of John of Gaddesden /,"John,",X032319715,BOOK,3/19/18,1/1/00,STACKS,0,0,0,0,1
1729450,2,ALDERMAN,STACKS,PB1347 .I7 v.26 1929,1929,CaithrÈim Thoirdhealbhaigh,"Mac Craith, Sean Mac RuaidhrÌ,",X000177977,BOOK,6/30/96,2/8/18,STACKS,0,0,0,1,1
1729450,2,ALDERMAN,STACKS,PB1347 .I7 v.27 1929,1929,CaithrÈim Thoirdhealbhaigh,"Mac Craith, Sean Mac RuaidhrÌ,",X000177978,BOOK,6/30/96,2/8/18,STACKS,0,0,0,1,1
331735,2,ALDERMAN,STACKS,PB1347 .I7 v.28 1933,1908,Duanaire Finn. The book of the Lays of Fionn.,,X000177979,BOOK,6/28/96,2/8/18,STACKS,0,0,2,5,1
1729451,2,ALDERMAN,STACKS,PB1347 .I7 v.29 pt.1 1933,1933,Instructio pie vivendi et superna meditandi.,,X032105382,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1729451,2,ALDERMAN,STACKS,PB1347 .I7 v.29 pt.2 1946,1933,Instructio pie vivendi et superna meditandi.,,X032319713,BOOK,3/19/18,3/22/18,STACKS,0,0,0,0,1
1682385,2,ALDERMAN,STACKS,PB1347 .I7 v.3 1900,1900,"The poems of Egan O'Rahilly,","O'Rahilly, Egan,",X032088440,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1729821,2,ALDERMAN,STACKS,PB1347 .I7 v.3 1911,1911,The poems of Egan O'Rahilly /,"O'Rahilly, Egan,",X032088441,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1729879,2,ALDERMAN,STACKS,PB1347 .I7 v.30 1936,1936,Cinnlae Amhlaoibh = The diary of Humphrey O'Sullivan /,"O'Sullivan, Humphrey,",X000177982,BOOK,6/30/96,2/8/18,STACKS,0,0,0,3,1
1729879,2,ALDERMAN,STACKS,PB1347 .I7 v.31 1936,1936,Cinnlae Amhlaoibh = The diary of Humphrey O'Sullivan /,"O'Sullivan, Humphrey,",X000177983,BOOK,6/30/96,2/8/18,STACKS,0,0,0,3,1
1729879,2,ALDERMAN,STACKS,PB1347 .I7 v.32 1936,1936,Cinnlae Amhlaoibh = The diary of Humphrey O'Sullivan /,"O'Sullivan, Humphrey,",X000177984,BOOK,6/30/96,2/8/18,STACKS,0,0,1,3,1
1729879,2,ALDERMAN,STACKS,PB1347 .I7 v.33 1936,1936,Cinnlae Amhlaoibh = The diary of Humphrey O'Sullivan /,"O'Sullivan, Humphrey,",X000177985,BOOK,6/30/96,2/8/18,STACKS,0,0,0,3,1
331728,2,ALDERMAN,STACKS,PB1347 .I7 v.34 1938,1938,Lebor gab·la …renn: The book of the taking of Ireland.,,X000177986,BOOK,6/28/96,1/1/00,STACKS,0,0,2,3,1
331728,2,ALDERMAN,STACKS,PB1347 .I7 v.34 1938,1938,Lebor gab·la …renn: The book of the taking of Ireland.,,X001177986,BOOK,6/28/96,2/8/18,STACKS,0,0,2,8,1
331728,2,ALDERMAN,STACKS,PB1347 .I7 v.35 1939,1938,Lebor gab·la …renn: The book of the taking of Ireland.,,X000177987,BOOK,6/28/96,10/27/09,STACKS,0,0,1,5,1
1729457,2,ALDERMAN,STACKS,PB1347 .I7 v.37 1939,1939,"Aithdioghluim dana; a miscellany of Irish bardic poetry, historical and religious, including the historical poems of the Duanaire in the Yellow book of Lecan, /","McKenna, Lambert Andrew Joseph,",X032105385,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1729457,2,ALDERMAN,STACKS,PB1347 .I7 v.37 1939,1939,"Aithdioghluim dana; a miscellany of Irish bardic poetry, historical and religious, including the historical poems of the Duanaire in the Yellow book of Lecan, /","McKenna, Lambert Andrew Joseph,",X032105386,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1729232,2,ALDERMAN,STACKS,PB1347 .I7 v.38 1939,1939,Stair Ercuil ocus a b·s. The life and death of Hercules.,Stair Ercuil.,X000177991,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
331728,2,ALDERMAN,STACKS,PB1347 .I7 v.39 1940,1938,Lebor gab·la …renn: The book of the taking of Ireland.,,X000177992,BOOK,6/28/96,2/8/18,STACKS,0,0,1,5,1
1672111,2,ALDERMAN,STACKS,PB1347 .I7 v.4 1902,1902,"The history of Ireland,","Keating, Geoffrey,",X000177724,BOOK,6/30/96,2/8/18,STACKS,0,0,2,4,1
1729457,2,ALDERMAN,STACKS,PB1347 .I7 v.40 1940,1939,"Aithdioghluim dana; a miscellany of Irish bardic poetry, historical and religious, including the historical poems of the Duanaire in the Yellow book of Lecan, /","McKenna, Lambert Andrew Joseph,",X032105389,BOOK,3/15/18,1/1/00,STACKS,0,0,0,0,1
1729457,2,ALDERMAN,STACKS,PB1347 .I7 v.40 1940,1939,"Aithdioghluim dana; a miscellany of Irish bardic poetry, historical and religious, including the historical poems of the Duanaire in the Yellow book of Lecan, /","McKenna, Lambert Andrew Joseph,",X032105390,BOOK,3/15/18,1/1/00,STACKS,0,0,0,0,1
331728,2,ALDERMAN,STACKS,PB1347 .I7 v.41 1941,1938,Lebor gab·la …renn: The book of the taking of Ireland.,,X000180613,BOOK,6/28/96,2/8/18,STACKS,0,0,0,6,1
1729459,2,ALDERMAN,STACKS,PB1347 .I7 v.42 pt.1 1948,1948,"The life of Aodh Ruadh O Domhnaill,","O'Clery, Lughaidh,",X032105383,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
331735,2,ALDERMAN,STACKS,PB1347 .I7 v.43 1953,1908,Duanaire Finn. The book of the Lays of Fionn.,,X000177996,BOOK,6/28/96,2/8/18,STACKS,0,0,0,2,1
331728,2,ALDERMAN,STACKS,PB1347 .I7 v.44,1938,Lebor gab·la …renn: The book of the taking of Ireland.,,X001149266,BOOK,6/28/96,2/8/18,STACKS,0,0,3,9,1
776106,2,ALDERMAN,STACKS,PB1347 .I7 v.45 pt.2,1957,The life of Aodh Ruadh O Domhnaill /,"O'Clery, Lughaidh,",X032105388,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1729233,2,ALDERMAN,STACKS,PB1347 .I7 v.46,1962,Lebor na cert. The Book of Rights.,,X000177997,BOOK,6/30/96,9/29/06,STACKS,0,0,0,1,1
1729234,2,ALDERMAN,STACKS,PB1347 .I7 v.47,1964,"The poems of Blathmac, son of C˙ Brettan : together with the Irish Gospel of Thomas and a poem on the Virgin Mary /","Blaithmaic,",X000177998,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
1679338,2,ALDERMAN,STACKS,PB1347 .I7 v.48,1967,TÛruigheacht Dhiarmada agus Ghr·inne. The pursuit of Diarmaid and Gr·inne.,,X000177999,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
1682386,2,ALDERMAN,STACKS,PB1347 .I7 v.5 1904,1904,Martial career of Conghal Clairinghneach;,"MacSweeney, Patrick M.,",X032088340,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
434028,2,ALDERMAN,STACKS,PB1347 .I7 v.50,1975,Cath Maige Mucrama : the battle of Mag Mucrama /,,X000178000,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
112511,2,ALDERMAN,STACKS,PB1347 .I7 v.51,1980,The poems of Giolla Brighde Mac Con Midhe /,"MacConmidhe, Gilla Brighde,",X000221471,BOOK,6/28/96,1/1/00,STACKS,0,0,1,0,1
27777,2,ALDERMAN,STACKS,PB1347 .I7 v.52,1982,Cath Maige Tuired = The second battle of Mag Tuired /,,X000626153,BOOK,6/28/96,2/7/17,STACKS,0,0,0,3,1
790184,2,ALDERMAN,STACKS,PB1347 .I7 v.53,1987,Poems on Marcher Lords : from a sixteenth-century Tipperary manuscript /,,X001218038,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1668907,2,ALDERMAN,STACKS,PB1347 .I7 v.54,1988,Betha Adamn·in = The Irish Life of Adamn·n /,,X001741449,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1975288,2,ALDERMAN,STACKS,PB1347 .I7 v.55,1991,Stair NicomÈid : the Irish gospel of Nicodemus /,,X002113648,BOOK,6/30/96,5/14/13,STACKS,1,3,0,5,1
2312154,2,ALDERMAN,STACKS,PB1347 .I7 v.56,1993,Oidheadh chloinne hUisneach = The violent death of the children of Uisneach / edited and translated by CaoimhÌn Mac Giolla LÈith.,,X002482464,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2631774,2,ALDERMAN,STACKS,PB1347 .I7 v.57,1994,Beatha Bharra : Saint Finbarr of Cork : the complete life /,,X004062863,BOOK,11/22/96,6/24/09,STACKS,0,0,0,9,1
742732,2,ALDERMAN,STACKS,PB1347 .I7 v.6 1907,1907,"Imtheachta ∆niasa. The Irish ∆neid ; being a translation, made before A.D. 1400, of the XII books of Vergil's ∆nid into Gaelic.",Virgil.,X000178014,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
742732,2,ALDERMAN,STACKS,PB1347 .I7 v.6 1907,1907,"Imtheachta ∆niasa. The Irish ∆neid ; being a translation, made before A.D. 1400, of the XII books of Vergil's ∆nid into Gaelic.",Virgil.,X001234247,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
331735,2,ALDERMAN,STACKS,PB1347 .I7 v.7 1908,1908,Duanaire Finn. The book of the Lays of Fionn.,,X000178015,BOOK,6/28/96,2/8/18,STACKS,0,0,3,5,1
331735,2,ALDERMAN,STACKS,PB1347 .I7 v.7 1908 v.7 1908,1908,Duanaire Finn. The book of the Lays of Fionn.,,X000178016,BOOK,6/28/96,11/19/14,STACKS,0,0,0,3,1
1672111,2,ALDERMAN,STACKS,PB1347 .I7 v.8 1908,1902,"The history of Ireland,","Keating, Geoffrey,",X000178017,BOOK,6/30/96,2/8/18,STACKS,0,0,6,3,1
1672111,2,ALDERMAN,STACKS,PB1347 .I7 v.9 1908,1902,"The history of Ireland,","Keating, Geoffrey,",X000178018,BOOK,6/30/96,2/8/18,STACKS,0,0,2,3,1
93663,2,ALDERMAN,STACKS,PB1347 .K58 1966,1966,An introduction to Irish syllabic poetry of the period 1200-1600.,"Knott, Eleanor.",X000758605,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
1013225,2,ALDERMAN,STACKS,PB1347 .N4 1967,1967,Poems from the Irish;,"Neeson, Eoin,",X001928991,BOOK,6/29/96,6/30/98,STACKS,0,0,0,6,1
1013226,2,ALDERMAN,STACKS,PB1347 .O5 1892 v.1,1892,Silva gadelica (I.-XXXI.); a collection of tales in Irish with extracts illustrating persons and places;,"O'Grady, Standish Hayes,",X000736811,BOOK,6/29/96,5/22/12,STACKS,0,0,0,1,1
1013226,2,ALDERMAN,STACKS,PB1347 .O5 1892 v.2,1892,Silva gadelica (I.-XXXI.); a collection of tales in Irish with extracts illustrating persons and places;,"O'Grady, Standish Hayes,",X000448089,BOOK,6/29/96,9/21/15,STACKS,0,0,2,2,1
607741,2,ALDERMAN,STACKS,PB1347 .S3 v.1,1955,"The writings of Bishop Patrick, 1074-1084,","Patrick,",X000713755,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
154818,2,ALDERMAN,STACKS,PB1347 .S3 v.10,1979,The Patrician texts in the book of Armagh /,,X000328246,BOOK,6/28/96,6/5/18,STACKS,0,0,1,6,1
526137,2,ALDERMAN,STACKS,PB1347 .S3 v.11,1968,Johannis Scotti Eriugenae Periphyseon (De divisione naturae),"Erigena, Johannes Scotus,",X000888998,BOOK,5/9/97,10/27/09,STACKS,0,0,1,2,1
2294443,2,ALDERMAN,STACKS,PB1347 .S3 v.12,1993,Carmina /,"Erigena, Johannes Scotus,",X002452833,BOOK,7/1/96,11/8/07,CHECKEDOUT,0,0,0,2,1
526137,2,ALDERMAN,STACKS,PB1347 .S3 v.13,1968,Johannis Scotti Eriugenae Periphyseon (De divisione naturae),"Erigena, Johannes Scotus,",X002717781,BOOK,6/29/96,9/8/11,STACKS,0,0,0,3,1
2873005,2,ALDERMAN,STACKS,PB1347 .S3 v.14,1998,Collectanea pseudo-Bedae /,,X004263999,BOOK,1/27/99,7/25/08,STACKS,0,0,0,4,1
1882955,2,ALDERMAN,STACKS,PB1347 .S3 v.2 1957,1957,Opera.,"Columban,",X000674937,BOOK,6/30/96,4/29/14,STACKS,2,4,2,14,1
1762240,2,ALDERMAN,STACKS,PB1347 .S3 v.3,1958,De locis sanctis.,"Adamnan,",X000534351,BOOK,6/30/96,5/9/07,STACKS,0,0,2,26,1
2241876,2,ALDERMAN,STACKS,PB1347 .S3 v.4,1960,Itinerarium Symonis Semeonis ab Hybernia ad Terram Sanctam.,"Symon Simeonis,",X032088338,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2241881,2,ALDERMAN,STACKS,PB1347 .S3 v.5,1963,The Irish penitentials.,"Bieler, Ludwig",X000758427,BOOK,7/1/96,5/9/17,STACKS,1,3,1,32,1
526137,2,ALDERMAN,STACKS,PB1347 .S3 v.7,1968,Johannis Scotti Eriugenae Periphyseon (De divisione naturae),"Erigena, Johannes Scotus,",X000737623,BOOK,5/9/97,1/15/10,CHECKEDOUT,0,0,0,3,1
637289,2,ALDERMAN,STACKS,PB1347 .S3 v.8,1971,"Four Latin lives of St. Patrick; Colgan's Vita secunda, quarta, tertia, and quinta.","Patrick,",X000713756,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
526137,2,ALDERMAN,STACKS,PB1347 .S3 v.9,1968,Johannis Scotti Eriugenae Periphyseon (De divisione naturae),"Erigena, Johannes Scotus,",X000889000,BOOK,5/9/97,10/27/09,STACKS,0,0,1,2,1
275032,2,ALDERMAN,STACKS,PB1347 .S79 1872,1872,"Goidelica. Old and early-middle-Irish glosses, prose and verse.","Stokes, Whitley,",X002122018,BOOK,6/28/96,12/6/01,STACKS,0,0,0,2,1
1013227,2,ALDERMAN,STACKS,PB1347 .S8 1901 suppl,1901,"Thesaurus palaeohibernicus; a collection of old-Irish glosses, scholia, prose, and verse;","Stokes, Whitley,",X000833415,BOOK,6/29/96,3/16/11,STACKS,0,0,0,1,1
1013227,2,ALDERMAN,STACKS,PB1347 .S8 1901 v.1,1901,"Thesaurus palaeohibernicus; a collection of old-Irish glosses, scholia, prose, and verse;","Stokes, Whitley,",X000833466,BOOK,6/29/96,4/21/13,STACKS,1,0,1,2,1
1013227,2,ALDERMAN,STACKS,PB1347 .S8 1901 v.2,1901,"Thesaurus palaeohibernicus; a collection of old-Irish glosses, scholia, prose, and verse;","Stokes, Whitley,",X000833414,BOOK,6/29/96,12/6/01,STACKS,0,0,1,2,1
212635,2,ALDERMAN,STACKS,PB1347 .W5 1880 V.1,1880,"Irische texte,",,X000673221,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
212635,2,ALDERMAN,STACKS,PB1347 .W5 1880 V.2 PT.1-2,1880,"Irische texte,",,X000673222,BOOK,6/28/96,10/27/09,STACKS,0,0,0,1,1
212635,2,ALDERMAN,STACKS,PB1347 .W5 1880 V.3 PT.1-2,1880,"Irische texte,",,X000673223,BOOK,6/28/96,5/19/99,STACKS,0,0,0,7,1
212635,2,ALDERMAN,STACKS,PB1347 .W5 1880 V.4 PT.1,1880,"Irische texte,",,X000673224,BOOK,6/28/96,2/10/98,STACKS,0,0,0,2,1
1013228,2,ALDERMAN,STACKS,PB1351 .G7,1970,Irish bardic poetry;,"Greene, David,",X000233751,BOOK,6/29/96,7/24/18,CHECKEDOUT,3,1,1,9,1
474230,2 3,ALDERMAN,STACKS,PB1351 .M82,1956,"Early Irish lyrics, eighth to twelfth century;","Murphy, Gerard,",X000085525,BOOK,6/29/96,7/13/15,STACKS,1,0,2,5,1
3934611,2,ALDERMAN,STACKS,PB1359 .C66 2002,2002,A conversation piece : poetry and art /,,X004719017,BOOK,4/11/03,1/1/00,STACKS,0,0,0,0,1
1222626,2,ALDERMAN,STACKS,PB1382 .H93 1986,1986,"Language, lore, and lyrics : essays and lectures /","Hyde, Douglas,",X001362709,BOOK,6/30/96,1/1/00,STACKS,0,0,1,4,1
1336351,2,ALDERMAN,STACKS,PB1383 .H8 1910,1910,Legends of Saints & sinners /,"Hyde, Douglas,",X000455489,BOOK,6/30/96,1/5/15,STACKS,1,7,0,8,1
471691,2,ALDERMAN,STACKS,PB1383 .H8 1915,1915,Legends of saints & sinners;,"Hyde, Douglas,",X001152803,BOOK,6/29/96,4/27/09,STACKS,0,0,0,2,1
563319,2 3,ALDERMAN,STACKS,PB1383 .O7 1966,1966,"Folktales of Ireland,","” S˙illeabh·in, Se·n",X000119746,BOOK,6/29/96,1/1/00,STACKS,0,0,1,2,1
563319,2 3,CLEMONS,BY-REQUEST,PB1383 .O7 1966,1966,"Folktales of Ireland,","” S˙illeabh·in, Se·n",X000119748,BOOK,6/29/96,5/23/12,BY-REQUEST,0,4,0,18,1
2666084,2,ALDERMAN,STACKS,PB1395 .M7 P64 1997,1997,Poets and poetry of Munster : 1885 /,,X004053373,BOOK,3/19/97,6/12/98,STACKS,0,0,0,2,1
1805641,2,ALDERMAN,STACKS,PB1397 .A37 1990,1990,Aislinge meic con glinne /,,X001856600,BOOK,6/30/96,5/5/05,STACKS,0,0,1,1,1
260598,2,ALDERMAN,STACKS,PB1397 .C32 1978,1978,Cath Almaine /,,X000088034,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
514224,2,ALDERMAN,STACKS,PB1397 .C35 1945,1945,Cath muighe tuireadh = The second battle of Magh Tuireadh /,,X004726890,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
269816,2,ALDERMAN,STACKS,PB1397 .C5563 O3,1977,The heroic biography of Cormac mac Airt /,"” Cathasaigh, Tom·s,",X000163652,BOOK,6/28/96,1/15/10,STACKS,0,0,1,3,1
2713406,2,ALDERMAN,STACKS,PB1397 .C8 F55 1997,1997,A woman's words : Emer and female speech in the Ulster cycle /,"Findon, Joanne,",X004106752,BOOK,8/28/97,11/15/02,STACKS,0,0,0,16,1
194620,2,ALDERMAN,STACKS,PB1397 .D4 G4 1979,1979,"De chophur in da muccida = Wie die beiden Schweinehirten den Kreislauf der Existenzen durchwanderten : eine altirische Sage, hrsg. nach den Handschriften im Buch v. Leinster u. British Museum Egerton 1782 /",,X032088336,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1940011,2,ALDERMAN,STACKS,PB1397 .D56 1991 pt.1,1991,The metrical Dindshenchas /,,X002110522,BOOK,6/30/96,3/25/10,CHECKEDOUT,0,0,0,5,1
1940011,2,ALDERMAN,STACKS,PB1397 .D56 1991 pt.2,1991,The metrical Dindshenchas /,,X002110520,BOOK,6/30/96,3/25/10,CHECKEDOUT,0,0,0,5,1
1940011,2,ALDERMAN,STACKS,PB1397 .D56 1991 pt.3,1991,The metrical Dindshenchas /,,X002110542,BOOK,6/30/96,3/16/11,STACKS,0,0,0,2,1
1940011,2,ALDERMAN,STACKS,PB1397 .D56 1991 pt.4,1991,The metrical Dindshenchas /,,X002110536,BOOK,6/30/96,4/1/16,STACKS,0,0,0,1,1
1940011,2,ALDERMAN,STACKS,PB1397 .D56 1991 pt.5,1991,The metrical Dindshenchas /,,X002110514,BOOK,6/30/96,3/16/11,STACKS,0,0,0,1,1
162184,2,ALDERMAN,STACKS,PB1397 .F5 1955,1955,Fingal RÛn·in and other stories /,,X001152805,BOOK,6/28/96,2/17/06,STACKS,0,0,0,3,1
13871,2,ALDERMAN,STACKS,PB1397 .F5 N33 1985,1985,The wisdom of the outlaw : the boyhood deeds of Finn in Gaelic narrative tradition /,"Nagy, Joseph Falaky.",X000902627,BOOK,6/28/96,10/2/18,STACKS,1,0,0,2,1
578651,2,ALDERMAN,STACKS,PB1397 .F544 B6 1972,1972,"An Irish precursor of Dante; a study on the Vision of heaven and hell, ascribed to the eighth-century Irish saint, Adamn·n,","Boswell, Charles Stuart.",X000031672,BOOK,6/29/96,10/27/09,STACKS,0,0,0,2,1
2323320,2,ALDERMAN,STACKS,PB1397 .I6 1994,1994,The voyage of Bran /,,X032088347,BOOK,7/1/96,3/14/18,STACKS,0,0,0,1,1
682219,2,ALDERMAN,STACKS,PB1397 .I62 1985,1985,Immram Brain : Bran's journey to the land of the women /,"Mac Math˙na, SÈamus.",X001185413,BOOK,6/29/96,2/14/07,STACKS,0,0,1,2,1
1013230,2,ALDERMAN,STACKS,PB1397 .L4,1847,Leabhar na g-ceart.,,X000604543,BOOK,6/29/96,3/16/11,STACKS,0,0,0,0,1
2255474,2,ALDERMAN,STACKS,PB1397 .L432 C37 1993,1993,"A new introduction to Lebor Gab·la …renn, the book of the taking of Ireland, edited and translated by R.A. Stewart Macalister /","Carey, John,",X006056035,BOOK,7/1/96,3/11/10,STACKS,0,0,0,8,1
228870,2,ALDERMAN,STACKS,PB1397 .L5 1929,1929,Lebor na huidre = Book of the dun cow /,,X000002873,BOOK,6/28/96,12/2/01,STACKS,0,0,1,3,1
437462,2,ALDERMAN,STACKS,PB1397 .L59,1949,"Longes mac n-Uislenn, the exile of the sons of Uisliu;",,X001152806,BOOK,6/29/96,4/24/13,STACKS,1,8,0,9,1
2620073,2,ALDERMAN,STACKS,PB1397 .P76 H83 1996,1996,Prophecy of Berch·n : Irish and Scottish high-kings of the early Middle Ages /,"Hudson, Benjamin T.",X004005474,BOOK,11/19/96,5/17/18,STACKS,0,0,0,1,1
1013231,2,ALDERMAN,STACKS,PB1397 .S3 1963,1963,ScÈla cano meic Gartn·in.,,X000604538,BOOK,6/29/96,10/27/09,STACKS,0,0,0,1,1
2144261,2,ALDERMAN,STACKS,PB1397 .S33 E5 1976 v.1,1976,The Irish Adam and Eve story from Saltair na rann.,,X002309162,BOOK,7/1/96,1/1/00,STACKS,0,0,2,0,1
2144261,2,ALDERMAN,STACKS,PB1397 .S33 E5 1976 v.2,1976,The Irish Adam and Eve story from Saltair na rann.,,X002309168,BOOK,7/1/96,6/1/06,STACKS,0,0,0,21,1
4497456,2,ALDERMAN,STACKS,PB1397 .T33 D66 2006,2006,Playing the hero : reading the Irish saga T·in bÛ C˙ailnge /,"Dooley, Ann,",X030112417,BOOK,3/27/07,10/25/16,STACKS,1,0,0,2,1
2237274,2,ALDERMAN,STACKS,PB1397 .T33 M3 1992,1992,Aspects of the T·in /,,X002405045,BOOK,7/1/96,11/14/16,STACKS,2,2,3,17,1
2153161,2,ALDERMAN,STACKS,PB1397 .T33 S78 1993,1993,Studien zur T·in bÛ Cuailnge /,,X002313642,BOOK,7/1/96,10/16/13,CHECKEDOUT,1,0,2,2,1
1337741,2,ALDERMAN,STACKS,PB1397 .T35 1944,1944,"Stories from the T·in,",,X001044114,BOOK,6/30/96,4/17/15,STACKS,1,1,0,4,1
1013232,2,ALDERMAN,STACKS,PB1397 .T35 1966,1966,T·in bÛ Cuailnge.,,X032088346,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
732622,2,ALDERMAN,STACKS,PB1397 .T35 1967,1967,T·in bÛ c˙alnge from the Book of Leinster.,,X000410314,BOOK,6/29/96,5/17/18,STACKS,2,7,1,20,1
