"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"417",392991,"X031870344","DL196.3 .D4 1899 atlas","ALDERMAN","Bidrag til den store nordiske krigs historie udgivne af Generalstaben.","Denmark. HÊren. Generalstaben.",1899,"11/7/17","1/1/00",0,12,0,11,"2",FALSE,437,"0",0
"418",1753525,"X001460359","DL291 .O3 C45 1988","ALDERMAN","Middelalderbyen Odense /","Christensen, Anemette S.",1988,"6/30/96","2/18/11",0,0,0,1,"2",TRUE,438,"0",0
"419",1380124,"X001519920","DL535 .H38 A3 1988","ALDERMAN","Dagbok frÂ L¯vebakken : fragment av eit politisk liv /","Haugland, Jens,",1988,"6/30/96","2/18/11",0,0,0,1,"2",FALSE,438,"0",0
"420",339338,"X000301597","DL444 .M6 1955","ALDERMAN","One hundred Norwegians; an introduction to Norwegian culture and achievement.","Mortensen, Sverre,",1955,"6/28/96","11/29/07",0,6,0,1,"2",FALSE,439,"0",0
"421",1799090,"X001299909","DL291 .V45 K74 1987","ALDERMAN","Middelalderbyen Viborg /","Kristensen, Hans Krongaard.",1987,"6/30/96","2/18/11",0,0,0,1,"2",FALSE,440,"0",0
"422",4355023,"X030008306","DL658.2 .S38 2005","ALDERMAN","Rikets rÂd och m‰n : Herredag och rÂd i Sverige 1280-1480 /","Sch¸ck, Herman.",2005,"3/16/06","1/1/00",0,0,0,1,"2",FALSE,441,"0",0
"423",1851698,"X001902212","DL261 .B58 1986","ALDERMAN","Racisme pÂ dansk /","Blum, Jacques,",1986,"6/30/96","2/18/11",1,0,0,1,"2",FALSE,442,"0",0
"424",1747147,"X001156165","DL535 .H36 A3 1986","ALDERMAN","Fra min plass : politiske erindringer 1970-1985 /","Hansen, Guttorm,",1986,"6/30/96","2/18/11",0,0,0,1,"2",FALSE,442,"0",0
"425",1349334,"X000993254","DL766 .L65 1986","ALDERMAN","Den stora rollen : Kung Gustaf III spelad av honom sj‰lv /","Lˆnnroth, Erik,",1986,"6/30/96","2/18/11",0,0,0,1,"2",FALSE,442,"0",0
"426",1729613,"X001146274","DL790 .E57 1986","ALDERMAN","Kanonerna vid Oravais : Eric Gustaf Ehrstrˆms dagbok frÂn 1808 och 1811 /","Ehrstrˆm, Eric Gustaf,",1986,"6/30/96","2/18/11",0,0,0,1,"2",FALSE,442,"0",0
"427",786949,"X001208802","DL868 .F7 1986","ALDERMAN","Undan stormen : Sverige under fˆrsta v‰rldskriget /","FranzÈn, Nils Olof.",1986,"6/29/96","2/18/11",0,0,0,1,"2",FALSE,443,"0",0
"428",715367,"X001221040","DL879 .P3 B64 1986","ALDERMAN","Boken om Olof Palme : hans liv, hans g‰rning, hans dˆd.","",1986,"6/29/96","2/18/11",0,0,0,1,"2",FALSE,443,"0",0
"429",447132,"X000317470","DL109 .D44","ALDERMAN","Denmark. An official handbook.","",1974,"6/29/96","5/25/02",0,9,0,1,"2",FALSE,444,"0",0
"430",640410,"X000353714","DL976 .H6 v.2","ALDERMAN","Stockholms historia /","Hˆgberg, Staffan.",1981,"6/29/96","12/7/04",2,6,0,2,"2",TRUE,445,"0",0
"431",1806494,"X001187996","DL1180 .T87 K8818 1985","ALDERMAN","≈bo stads historia 1366-1521 /","Kuujo, Erkki,",1985,"6/30/96","2/18/11",0,0,0,1,"2",FALSE,446,"0",0
"432",1297076,"X001397424","DL256.5 .K55 1985","ALDERMAN","Kilder til Danmarks politiske historie 1920-1939 /","",1985,"6/30/96","2/18/11",0,0,0,1,"2",FALSE,446,"0",0
"433",1767266,"X001154855","DL271 .J8 B65 1985","ALDERMAN","Die Bonn-Kopenhagener Erkl‰rungen von 1955 : zur Entstehung eines Modells f¸r nationale Minderheiten /","",1985,"6/30/96","2/18/11",0,0,0,1,"2",FALSE,446,"0",0
"434",1224116,"X001465144","DL291 .F73 J45 1985","ALDERMAN","Frederikshavn under besÊttelsen : set med en deltagers ¯jne /","Jensen, Verner.",1985,"6/30/96","2/18/11",0,0,0,1,"2",FALSE,446,"0",0
"435",74372,"X001857999","DL870 .H3 I82 1985 d.2","ALDERMAN","Per Albin /","Isaksson, Anders,",1985,"6/28/96","2/18/11",0,0,0,2,"2",TRUE,447,"0",0
"436",277669,"X000914050","DL460 .A54 1977","ALDERMAN","Samlingen av Norge og kristningen avlandet 800-1130 /","Andersen, Per Sveaas.",1977,"6/28/96","9/23/09",0,2,0,1,"2",FALSE,448,"0",0
"437",1308925,"X031870287","DL144.3 .B5 v.1","ALDERMAN","Efterladte papirer fra den Reventlowske familiekreds i tidsrummet 1770-1827 /","BobÈ, Louis,",1895,"11/7/17","1/1/00",0,0,0,7,"2 14",TRUE,449,"0",0
"438",1244246,"X001225046","DL658.8 .A585 1984","ALDERMAN","S‰kerhetspolitik /","AndrÈn, Nils Bertel Einar,",1984,"6/30/96","2/18/11",0,0,0,2,"2",FALSE,450,"0",0
"439",709600,"X001227714","DL255 .B43 1984","ALDERMAN","Dansk mindretalspolitik i Nordslesvig : udformningen af den danske politik over for det tyske mindretal 1918-20 /","Becker-Christensen, Henrik.",1984,"6/29/96","2/18/11",0,0,0,1,"2",FALSE,451,"0",0
"440",769703,"X000909521","DL867.5 .J65 1984","ALDERMAN","Per Albin och kriget : samlingsregeringen och utrikespolitiken under andra v‰rldskriget /","Johansson, Alf W.,",1984,"6/29/96","2/18/11",0,0,0,1,"2",FALSE,451,"0",0
"441",678079,"X001206409","DL78 .N63 1984 v.1","ALDERMAN","Rapporter til den XIX nordiske historikerkongres, Odense, 1984 /","Nordiske historikerkongres",1984,"6/29/96","2/17/11",0,0,0,3,"2",TRUE,452,"0",0
"442",4331101,"X004963548","DL790 .H46 2005","ALDERMAN","Marschen mot makten : V‰stra armÈns revolt och v‰g till Stockholm 1809 = Marching on the powers that be : the Western army's revolt and march on Stockholm, 1809 /","Hemstrˆm, Mats.",2005,"12/1/05","1/1/00",0,0,0,1,"2",FALSE,453,"0",0
"443",274985,"X000936890","DL256.5 .K22 1973","ALDERMAN","PÂskekrisen 1920 = The Easter crisis 1920 /","Kaarsted, Tage.",1973,"6/28/96","2/18/11",0,1,0,1,"2",FALSE,454,"0",0
"444",512362,"X000301618","DL419 .M2 1959","ALDERMAN","How people live in Norway.","Mead, W. R. (William Richard)",1959,"6/29/96","3/19/09",0,4,0,1,"2",FALSE,455,"0",0
"445",950483,"X000441573","DL876 .A1 F513 1968","ALDERMAN","Louise Mountbatten, Queen of Sweden.","Fjellman, Margit.",1968,"6/29/96","9/10/12",0,0,0,1,"2",TRUE,456,"0",0
"446",75547,"X000959072","DL252 .K87 A33 1982","ALDERMAN","Litauen Berlin : fra j¯disk lilleby til tyverns kosmopolitiske storstad : erindringer /","Kupfer Jensen, Manja.",1982,"6/28/96","2/18/11",0,0,0,1,"2",FALSE,457,"0",0
"447",1744,"X000629389","DL532 .D3 1982","ALDERMAN","Den norske nasjonalsosialismen : Nasjonal Samling 1933-1945 i tekst og bilder /","Dahl, Hans Fredrik.",1982,"6/28/96","2/18/11",0,0,0,1,"2",FALSE,457,"0",0
"448",310390,"X000440268","DL116 .M7 1976","ALDERMAN","An account of Denmark as it was in the year 1692 /","Molesworth, Robert Molesworth,",1976,"6/28/96","2/17/05",0,6,0,1,"2",FALSE,458,"0",0
"449",950419,"X001133918","DL532 .H3","ALDERMAN","Mission to the north,","Harriman, Florence Jaffray,",1941,"6/29/96","1/26/13",0,2,3,1,"2",FALSE,460,"0",0
"450",2145485,"X000218992","DL271 .B7 B6715 1981","ALDERMAN","Bornholm : Gestalt, Geschichte, Kultur /","",1981,"7/1/96","2/18/11",0,0,0,1,"2",FALSE,461,"0",0
"451",148254,"X000320200","DL971 .S3 J63","ALDERMAN","SkÂne, Halland og Blekinge /","Johannesson, Gˆsta.",1981,"6/28/96","2/18/11",0,0,0,1,"2",FALSE,463,"0",0
"452",2516704,"X000223758","DL532 .M44 1980","ALDERMAN","Fra kirke- og kulturkampen under okkupasjonen /","Melsom, Odd,",1980,"7/1/96","2/18/11",0,0,0,1,"2",FALSE,464,"0",0
"453",172363,"X000595326","DL276.2 .M62","ALDERMAN","Borger i middelalderens K¯benhavn /","M¯ller, Jan,",1980,"6/28/96","2/18/11",0,0,0,1,"2",FALSE,465,"0",0
"454",214544,"X000490124","DL534 .C48","ALDERMAN","Norsk politikk foran 1980-Ârene /","Christophersen, Jens Andreas,",1980,"6/28/96","2/18/11",0,0,0,1,"2",FALSE,465,"0",0
"455",118788,"X000222400","DL810 .H64","ALDERMAN","Aristokrater, bˆnder och byrÂkrater : skÂnska riksdagsm‰n pÂ 1800-talet /","Holmqvist, Eric,",1980,"6/28/96","2/18/11",1,0,0,1,"2",FALSE,465,"0",0
"456",176853,"X000318951","DL991 .H4 J63","ALDERMAN","Helsingborg : stad i 900 Âr /","Johannesson, Gˆsta.",1980,"6/28/96","2/18/11",0,0,0,1,"2",FALSE,465,"0",0
"457",392532,"X031876379","DL236 .A52 Portfolio Del.1","ALDERMAN","Den dansk-tydske krig 1864.","Denmark. HÊren. Generalstaben.",1890,"11/6/17","1/1/00",0,6,0,5,"2",TRUE,466,"0",0
"458",437499,"X004456213","DL658 .S85 d.2 afd.2","ALDERMAN","Den Svenska utrikespolitikens historia.","",1951,"7/11/01","3/20/09",1,4,0,10,"2",TRUE,467,"0",0
"459",769812,"X001108126","DL1067.5 .M36 J34 1986b","ALDERMAN","Mannerheim : Marshal of Finland /","J‰gerskiˆld, Stig Axel Fridolf,",1986,"6/29/96","12/22/05",1,4,0,1,"2",FALSE,469,"0",0
"460",974068,"X000958927","DL46 .S3 1959 v.1","ALDERMAN","Scandinavia past and present.","",1959,"6/29/96","11/27/10",1,2,0,3,"2",TRUE,470,"0",0
"461",245557,"X000085589","DL217 .D32 L53","ALDERMAN","Navne- og sagsregister til Generalstaben Den dansk-tydske krig i aarene 1848-50 /","Liebe, Poul Ib.",1978,"6/28/96","2/18/11",1,0,0,1,"2",TRUE,471,"0",0
"462",258557,"X000398533","DL971 .D2 A76 1978","ALDERMAN","Beskrifning ˆfver provinsen Dalarne /","Arosenius, Fredrik Reinhold,",1978,"6/28/96","2/18/11",0,0,0,1,"2",FALSE,471,"0",0
"463",246147,"X000000209","DL46 .K3515","ALDERMAN","Geschichte der skandinavischen L‰nder : (D‰nemark, Norwegen, Schweden) /","Kan, A. S. (Aleksandr Sergeevich)",1978,"6/28/96","2/17/11",0,0,0,1,"2",FALSE,472,"0",0
"464",974122,"X000315412","DL147 .S4 D8413","ALDERMAN","From myth to fiction; the saga of Hadingus.","DumÈzil, Georges,",1973,"6/29/96","9/5/01",2,9,0,1,"2",TRUE,473,"0",0
"465",574822,"X000770294","DL618 .S85 1949","ALDERMAN","Sweden, model for a world.","Strode, Hudson,",1949,"6/29/96","3/22/05",0,8,0,1,"2",FALSE,474,"0",0
"466",950450,"X031882534","DL705 .O8 A2 afd.2 bd.1","ALDERMAN","Rikskansleren Axel Oxenstiernas skrifter och brefvexling.","Oxenstierna, Axel,",1888,"11/7/17","1/1/00",1,22,2,28,"2",TRUE,475,"0",0
"467",77384,"X001075487","DL1133 .K66 1985","ALDERMAN","""Linii?a Paasikivi--Kekkonena"" : istorii?a, sovremennost?, perspektivy /","Komissarov, I?U. (I?Uri?),",1985,"6/28/96","3/20/09",0,1,0,1,"2",FALSE,476,"0",0
"468",132528,"X000963894","DL250 .Q82 V.1","ALDERMAN","Quellen zur Geschichte Schleswig-Holsteins /","",1977,"6/28/96","2/18/11",0,0,0,3,"2",TRUE,477,"0",0
"469",226584,"X000040617","DL445 .L66","ALDERMAN","Lokalsamfunnet i historia : eit utval av eldre og nyare artiklar om lokalhistorie /","",1977,"6/28/96","2/18/11",0,0,0,1,"2",FALSE,477,"0",0
"470",154053,"X000535639","DL877 .H36","ALDERMAN","Kompromissernas koalition : person- och maktspelet kring regeringen F‰lldin /","Hammerich, Kai Ewerlˆf,",1977,"6/28/96","2/18/11",0,0,0,1,"2",FALSE,477,"0",0
"471",710391,"X001186615","DL1170 .A4 A4413 1986 v.1 pt.1","ALDERMAN","The history of the ≈land people /","",1986,"6/29/96","10/1/05",0,4,0,1,"2",TRUE,478,"0",0
"472",974043,"X000335301","DL11 .F84 1972","ALDERMAN","Scandinavia,","Fullerton, Brian.",1972,"6/29/96","12/18/04",1,6,0,1,"2",FALSE,479,"0",0
"473",4222787,"X004879457","DL659 .R8 I5 2004","ALDERMAN","In search of an order : mutual representations in Sweden and Russia during the early age of reason /","",2004,"1/27/05","1/1/00",0,0,0,1,"2",FALSE,480,"0",0
"474",430874,"X000392985","DL506 .N6","ALDERMAN","Norsk historie 1814-1905 : artikler og utdrag /","",1975,"6/29/96","2/18/11",0,0,0,1,"2",FALSE,481,"0",0
"475",271531,"X000169901","DL971 .L2 K6","ALDERMAN","A gilded relief brooch of the migration period from Finnish Lapland /","Koivunen, Pentti.",1975,"6/28/96","2/18/11",0,0,0,1,"2",FALSE,482,"0",0
"476",950454,"X000444325","DL719 .G6 1935","ALDERMAN","Christina of Sweden,","Goldsmith, Margaret L. (Margaret Leland),",1933,"6/29/96","3/31/14",0,1,1,1,"2",FALSE,483,"0",0
"477",206691,"X001122566","DL658.8 .H33 1974","ALDERMAN","Sverige efter 1900 : en modern politisk historia /","Hadenius, Stig,",1974,"6/28/96","2/18/11",0,0,0,1,"2",FALSE,484,"0",0
"478",596128,"X000770288","DL611 .S92 1939","ALDERMAN","Sweden-ancient and modern.","Svenska turisttrafikfˆrbundet.",1939,"6/29/96","3/19/09",1,5,0,1,"2",FALSE,485,"0",0
"479",4183758,"X004846394","DL809 .G86 2004","ALDERMAN","Konsten att bli och fˆrbli folklig : Svenska kyrkans och IOGT:s strategier och omvandling i kampen pÂ offentlighetens arena 1880-1945 /","Gunneriusson Karlstrˆm, M‰rit,",2004,"11/23/04","1/1/00",0,0,0,1,"2",FALSE,486,"0",0
"480",7278045,"X031870257","DL417 .B4 1884","ALDERMAN","Bennett's hand-book for travellers in Norway","Bennett, Thomas",1884,"11/7/17","1/1/00",0,0,0,1,"2",FALSE,487,"0",0
"481",4124584,"X004855279","DL1065.3 .V35 2004","ALDERMAN","Undressing the maid : gender, sexuality, and the body in the construction of the Finnish nation /","Valenius, Johanna.",2004,"11/1/04","1/1/00",1,0,0,1,"2",FALSE,488,"0",0
"482",3793124,"X006126431","DL44.8 .N673 2000","ALDERMAN","Nordic historiography in the 20th century /","",2000,"11/16/01","1/23/02",0,1,0,1,"2",FALSE,489,"0",0
"483",2234864,"X002312810","DL658.8 .T33 1990","ALDERMAN","Sweden in contemporary world politics /","Tahir, Naveed Ahmad.",1990,"7/1/96","11/12/04",0,4,0,1,"2",FALSE,491,"0",0
"484",396894,"X000012551","DL10 .C33 1940","ALDERMAN","Travels in the north: exemplified by the author?s own drawings;","?apek, Karel,",1940,"6/28/96","1/2/10",0,4,0,1,"2",FALSE,492,"0",0
"485",583342,"X000527526","DL631 .W553 1967","ALDERMAN","Sweden in the sixties. A symposium of facts and views in 17 chapters.","Wizelius, Ingemar,",1967,"6/29/96","12/18/04",0,6,0,1,"2",FALSE,493,"0",0
"486",4053099,"X004817390","DL81 .N67 2004","ALDERMAN","Det nya Norden efter Napoleon : 25:e Nordiske historikermˆtet, Stockholm den 4-8 augusti 2004 /","Nordiske historikerkongres",2004,"8/25/04","1/1/00",0,0,0,1,"2",FALSE,494,"0",0
"487",1225541,"X000223063","DL718 .W73 L67 1980","ALDERMAN","Carl Gustaf Wrangel och Europa : studier i kulturfˆrbindelser kring en 1600-talsmagnat = Carl Gustaf Wrangel und Europa : Studien ¸ber die kulturellen Verbindungen eines Magnaten des 17. Jahrhunderts /","Losman, Arne,",1980,"6/30/96","2/7/09",1,1,0,1,"2",TRUE,495,"0",0
"488",474920,"X000480808","DL658.8 .E55 1970","ALDERMAN","Legion‰rerna : [En roman om baltutl‰mningen] / Per Olov Enquist.","Enquist, Per Olov.",1970,"6/29/96","2/18/11",0,0,0,1,"2",FALSE,498,"0",0
"489",7278044,"X031870256","DL417 .C36 1880","ALDERMAN","A summer in Norway : with notes on the industries, habits, customs and peculiarities of the people, the history and institutions of the country, its climate, topography and productions : also, an account of the red-deer, reindeer and elk /","Caton, John Dean,",1880,"11/7/17","1/1/00",0,0,0,1,"2",FALSE,499,"0",0
"490",4029572,"X004743827","DL148 .J46 2004","ALDERMAN","A history of Denmark /","Jespersen, Knud J. V.",2004,"5/12/04","1/1/00",0,0,0,1,"2",FALSE,500,"0",0
"491",2879775,"X004265956","DL11.5 .B36 1998","ALDERMAN","Northern Arcadia : foreign travelers in Scandinavia, 1765-1815 /","Barton, H. Arnold (Hildor Arnold),",1998,"2/12/99","4/24/03",0,2,0,1,"2",FALSE,501,"0",0
"492",4016247,"X004743470","DL713 .L63 2004","ALDERMAN","Sweden in the seventeenth century /","Lockhart, Paul Douglas,",2004,"3/17/04","1/1/00",1,0,0,1,"2",FALSE,502,"0",0
"493",2431520,"X030806282","DL103.5 .M52 v.7 1967","ALDERMAN","IslÊnderen Jon Olafssons oplevelser som ostindiefarer under Christian IV, nedskrevne af ham selv /","JÛn ”lafsson,",1967,"7/1/96","2/18/11",0,0,0,1,"2",TRUE,503,"0",0
"494",45640,"X001038971","DL658.8 .L45 1985","ALDERMAN","Ideologi och strategi : svensk politik under 100 Âr /","Lewin, Leif,",1984,"6/28/96","4/8/08",0,1,0,1,"2",FALSE,504,"0",0
"495",768999,"X001291188","DL1135.5 .K44 P65 1985","ALDERMAN","Urkho Kaleva Kekkonen : politicheskai?a biografii?a /","Pokhlebkin, V. V. (Vil?i?am Vasil?evich)",1985,"6/29/96","3/20/09",0,0,0,1,"2",FALSE,505,"0",0
"496",74784,"X001029976","DL1004 .S68 1981","ALDERMAN","Trudy VIII Sovetsko-finli?andskogo simpoziuma istorikov : Petrozavodsk 21-23 okti?abri?a 1981 g. /","Sovetsko-finli?andski? simpozium istorikov",1985,"6/28/96","3/20/09",0,0,0,1,"2",FALSE,506,"0",0
"497",4016568,"X004789222","DL971 .V2 S47 2003","ALDERMAN","Settlement, shieling and landscape : the local history of a forest hamlet /","",2003,"3/18/04","1/1/00",0,0,0,1,"2",FALSE,507,"0",0
"498",416231,"X004575384","DL603 .A22 no.1 del.4 bd.1","ALDERMAN","Fr‰lsegodsen i Sverige under Storhetstiden : med s‰rskild h‰nsyn till proveniens och s‰teribildning /","Almquist, Joh. Ax. (Johan Axel),",1931,"3/19/02","3/19/09",7,0,0,9,"2",TRUE,509,"0",0
"499",2056765,"X002158416","DL46 .F58 1992","ALDERMAN","The Baltic : a regional future? /","Fitzmaurice, John.",1992,"6/30/96","8/28/00",0,7,0,1,"2",FALSE,510,"0",0
"500",3689045,"X006101781","DL770 .A35 L36 2000","ALDERMAN","Gudmund Jˆran Adlerbeth : en biografi /","Landen, Leif.",2000,"2/8/01","1/14/02",0,1,0,1,"2",TRUE,511,"0",0
"501",2100014,"X006080087","DL859 .D37 1931","ALDERMAN","Minnen frÂn senare Âr, 1888-1898,","Dardel, Fritz Ludvig von,",1931,"6/30/96","7/1/13",0,1,0,1,"2",FALSE,512,"0",0
"502",2041874,"X004263190","DL614 .A44 1960","ALDERMAN","HerrgÂrdarna i Sverige under reformationstiden (1523-1611).","Almquist, Jan Eric,",1960,"12/30/98","3/19/09",0,0,0,2,"2",FALSE,513,"0",0
"503",7284908,"X031867877","DL601 .H5 d.1 1875","ALDERMAN","Historiskt bibliotek /","",1875,"11/13/17","1/1/00",0,0,0,7,"2",TRUE,514,"0",0
"504",396747,"X000203248","DL658.8 .T513","ALDERMAN","The debate on the foreign policy of Sweden, 1918-1939.","Tingsten, Herbert,",1949,"6/28/96","12/18/04",1,7,0,1,"2",FALSE,515,"0",0
"505",93706,"X001102558","DL607 .P24 1929","ALDERMAN","Sweden; a guide for tourists ...","Palmgren, Axel,",1929,"6/28/96","3/19/09",0,5,0,1,"2",FALSE,516,"0",0
"506",950457,"X002029574","DL719 .T2","ALDERMAN","Christina of Sweden,","Taylor, Ida A. (Ida Ashworth),",1909,"6/29/96","8/25/15",0,1,0,1,"2",FALSE,517,"0",0
"507",1910500,"X002048765","DL1032 .K55 1990","ALDERMAN","A brief history of Finland /","Klinge, Matti.",1990,"6/30/96","9/12/00",2,7,0,1,"2",FALSE,518,"0",0
"508",446869,"X000282122","DL750 .F4 B37","ALDERMAN","Count Hans Axel von Fersen : an aristocrat in an age of revolution /","Barton, H. Arnold (Hildor Arnold),",1975,"6/29/96","11/6/08",0,1,0,1,"2",FALSE,519,"0",0
"509",132488,"X000836291","DL635 .S86 1982","ALDERMAN","Suppression, struggle, and success : studies on three representatives of cultural life in Sweden : Fredrika Bremer, Andreas Kempe, and Linnaeus /","",1982,"6/28/96","2/15/08",0,1,0,1,"2",FALSE,520,"0",0
"510",1795000,"X001861293","DL30 .C85 1985","ALDERMAN","Cultura classica e cultura germanica settentrionale : atti del convegno internazionale di studi, Universit‡ di Macerata, Facolt‡ di lettere e filosofia, Macerata--S. Severino Marche, 2-4 maggio 1985 /","",1985,"6/30/96","8/9/05",1,3,0,1,"2",FALSE,521,"0",0
"511",697343,"X001153812","DL1065.5 .S485 L86 1985","ALDERMAN","F.A. Seyn : a political biography of a tsarist imperialist as administrator of Finland /","Luntinen, Pertti,",1985,"6/29/96","11/21/08",0,0,0,1,"2",TRUE,522,"0",0
"512",3695989,"X006111029","DL735 .L56 2000","ALDERMAN","Statsmakt och bondemotstÂnd : allmoge och ˆverhet under stora nordiska kriget /","Linde, Martin,",2000,"3/2/01","8/7/01",0,1,0,1,"2",FALSE,523,"0",0
"513",1306606,"X000844282","DL617 .S95 1895","ALDERMAN","Notes of travel in Sweden : with jottings on the return trip to England /","Sumner, Charles A. (Charles Allen),",1895,"6/30/96","9/23/15",0,2,0,1,"2",FALSE,524,"0",0
"514",703828,"X001188018","DL442.5 .T47 1986","ALDERMAN","Their own saga : letters from the Norwegian global migration /","",1986,"6/29/96","2/27/04",0,4,0,1,"2",FALSE,525,"0",0
"515",3956073,"X004640038","DL659 .G3 V66 2003","ALDERMAN","Schweden und das nationalsozialistische Deutschland : eine annotierte Bibliographie der deutschsprachigen Forschungsliteratur : 825 Eintr‰ge, 439 Annotationen /","Vonderau, Patrick.",2003,"7/29/03","1/1/00",0,0,0,1,"2",TRUE,526,"0",0
"516",950485,"X001137523","DL971 .L2 L28 v.1","ALDERMAN","The Lapps to-day in Finland, Norway and Sweden.","",1960,"6/29/96","11/30/09",0,1,0,1,"2",TRUE,527,"0",0
"517",315194,"X000279735","DL618 .R6 1934","ALDERMAN","Sweden, the land and the people,","Rothery, Agnes,",1934,"6/28/96","3/19/09",2,6,0,2,"2 10",FALSE,528,"0",0
"518",470599,"X000288888","DL148 .K55","ALDERMAN","A history of Denmark.","Kjersgaard, Erik.",1974,"6/29/96","6/23/98",0,10,0,1,"2",FALSE,529,"0",0
"519",1306301,"X000896791","DL111 .F3 1958","ALDERMAN","Facts about Denmark : international who-what-where /","",1958,"6/30/96","2/18/11",0,0,0,1,"2",FALSE,530,"0",0
"520",1619345,"X001682812","DL621 .A7 1989","ALDERMAN","Approaches to Swedish prehistory : a spectrum of problems and perspectives in contemporary research /","",1989,"6/30/96","11/3/06",1,1,0,1,"2",FALSE,531,"0",0
"521",105218,"X001062881","DL256.5 .D46 1985","ALDERMAN","Dengang under besÊttelsen : ubekvemme historier om en splittet nation /","",1985,"6/28/96","3/13/07",0,1,0,1,"2",FALSE,532,"0",0
"522",2772905,"X004172391","DL603 .A22 no.15","ALDERMAN","Workshop on electronic archiving : an evaluation of the Sesam report /","Andersson, Ulf.",1997,"3/2/98","4/15/04",0,1,0,1,"2",TRUE,533,"0",0
"523",401083,"X031870337","DL217 .D32 d.1 afsn.1","ALDERMAN","Den dansk-tydske krig i aarene 1848-50. Udarbejdet paa grundlag af officielle documenter og med Krigsministeriets tilladelse udgivet af Generalstaben.","Denmark. HÊren. Generalstaben.",1867,"11/7/17","1/1/00",0,0,0,13,"2",TRUE,534,"0",0
"524",1255029,"X001335681","DL621 .T48 v.1","ALDERMAN","Theoretical approaches to artefacts, settlement and society : studies in honour of Mats P. Malmer /","",1987,"6/30/96","11/3/06",0,2,0,2,"2",TRUE,535,"0",0
