"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"407",13702,"X000907809","HE396 .C5 H33 1984","ALDERMAN","The Chesapeake & Ohio Canal--pathway to the Nation's Capital /","Hahn, Thomas F.",1984,"6/28/96","5/24/13",2,25,3,1,"2",FALSE,429,"1",0
"408",4336159,"X004835600","HE336 .C66 R53 2006","ALDERMAN","Congestion charging in London : the policy and the politics /","Richards, Martin G. (Martin Gomm)",2006,"1/3/06","4/27/16",0,7,12,1,"2",TRUE,430,"1",0
"409",5540528,"X031057208","HE560 .G87 M5 2010","ALDERMAN","Gwadar on the global chessboard : Pakistan's identity, history and culture /","Mir, Nadir.",2010,"1/23/12","9/25/15",0,0,0,1,"2",FALSE,431,"1",0
"410",3723773,"X004477421","HE8846 .A55 G64 2001","ALDERMAN","Race on the line : gender, labor, and technology in the Bell System, 1880-1980 /","Green, Venus.",2001,"6/5/01","2/6/17",4,12,4,1,"2",TRUE,432,"1",0
"411",6160571,"X031619472","HE526 .M38 2013","ALDERMAN","Transport and the industrial city : Manchester and the canal age, 1750-1850 /","Maw, Peter.",2013,"11/20/13","11/27/13",0,0,0,1,"2",FALSE,433,"1",0
"412",6160455,"X031619462","HE8700.4 .A38 2013","CLEMONS","After the break : television theory today /","",2013,"11/20/13","11/27/13",0,0,0,1,"3",FALSE,433,"1",0
"413",3938458,"X004632092","HE6371 .F846 2003","ALDERMAN","Morality and the mail in nineteenth-century America /","Fuller, Wayne E. (Wayne Edison),",2003,"4/29/03","10/22/18",1,7,3,1,"2",FALSE,434,"1",0
"414",86062,"X000982277","HE213 .V8 A12 1985","ALDERMAN","Backsights /","",1985,"6/28/96","3/14/18",6,18,0,1,"2 4 10 17",FALSE,435,"1",0
"415",3828091,"X004558583","HE8700.9 .Q22 E4 2002","ALDERMAN","Al-Jazeera : how the free Arab news network scooped the world and changed the Middle East /","El-Nawawy, Mohammed,",2002,"6/25/02","6/26/17",2,22,0,2,"2 3 14",FALSE,436,"1",0
"416",3993677,"X004702205","HE7631 .N516 2003","ALDERMAN","Under the wire : how the telegraph changed diplomacy /","Nickles, David Paull,",2003,"12/9/03","3/17/11",2,17,0,1,"2",FALSE,437,"1",0
"417",6154410,"X031619332","HE9783 .L69 2013","ALDERMAN","The low cost carrier worldwide /","",2013,"11/13/13","11/19/13",0,0,0,1,"2",FALSE,438,"1",0
"418",3957456,"X004706701","HE8697.45 .U6 H44 2003","ALDERMAN","Voice of America : a history /","Heil, Alan L.",2003,"8/5/03","7/6/18",0,7,1,1,"2",FALSE,439,"1",0
"419",6151341,"X031618832","HE8689.9 .G7 H65 2013","CLEMONS","Broadcasting and the NHS in the Thatcherite 1980s : the challenge to public service /","Holland, Patricia,",2013,"11/6/13","11/8/13",0,0,0,1,"3",FALSE,440,"1",0
"420",6149280,"X031614418","HE1781 .A54 V64 2013","ALDERMAN","The Angola horror : the 1867 train wreck that shocked the nation and transformed American railroads /","Vogel, Charity Ann,",2013,"10/30/13","11/6/13",0,0,0,1,"2",TRUE,441,"1",0
"421",1827706,"X001926030","HE336 .R85 P74 1991","ALDERMAN","Dirt roads to Dixie : accessibility and modernization in the South, 1885-1935 /","Preston, Howard L. (Howard Lawrence),",1991,"6/30/96","3/29/16",3,20,30,1,"2 14",FALSE,443,"1",0
"422",6148260,"X031614274","HE147.65 .M68 2013","ALDERMAN","Moving towards low carbon mobility /","",2013,"10/23/13","10/30/13",0,0,0,1,"2",FALSE,444,"1",0
"423",5723192,"X031213939","HE9803 .A3 B83 2012","ALDERMAN","Landing in Las Vegas : commercial aviation and the making of a tourist city /","Bubb, Daniel K. (Daniel Kenneth)",2012,"8/1/12","7/16/13",0,2,0,1,"2",FALSE,445,"1",0
"424",1248359,"X001298328","HE5620 .D7 S66 1988","ALDERMAN","Social control of the drinking driver /","",1988,"6/30/96","11/16/12",2,25,0,1,"2",FALSE,447,"1",0
"425",170532,"X000358891","HE2791 .C573 D67","ALDERMAN","The Chesapeake and Ohio Railway, George Washington's railroad /","Dorin, Patrick C.",1981,"6/28/96","3/28/11",2,28,0,1,"2",TRUE,448,"1",0
"426",6098862,"X031600026","HE5620 .D59 D748 2013","ALDERMAN","Driver distraction and inattention : advances in research and countermeasures /","",2013,"7/10/13","1/10/14",0,0,0,1,"2",TRUE,449,"1",0
"427",3531898,"X004397675","HE7631 .M37513 2000","ALDERMAN","Networking the world, 1794-2000 :","Mattelart, Armand.",2000,"5/9/00","2/11/10",1,23,0,1,"2 5",FALSE,450,"1",0
"428",140699,"X000533935","HE204 .I5 1981","ALDERMAN","Transportation and the early nation : papers presented at an Indiana American Revolution Bicentennial Symposium : Allen County-Fort Wayne Historical Society Museum, Fort Wayne, Indiana, April 24-26, 1981.","Indiana American Revolution Bicentennial Symposium",1982,"6/28/96","6/16/17",5,19,0,1,"2",FALSE,451,"1",0
"429",3810042,"X004593598","HE8697.95 .U6 F34 2001","ALDERMAN","Community radio and public culture : being an examination of media access and equity in the nations of North America /","Fairchild, Charles,",2001,"1/31/02","4/13/11",2,19,0,1,"2",TRUE,452,"1",0
"430",6135018,"X031613742","HE8788 .L55 2013","ALDERMAN","Labour markets and identity on the post-industrial assembly line /","Lloyd, Anthony.",2013,"9/25/13","10/2/13",0,0,0,1,"2",FALSE,453,"1",0
"431",6135033,"X031613737","HE9780 .L53 2013","ALDERMAN","Liberalization in aviation : competition, cooperation and public policy /","",2013,"9/25/13","10/2/13",0,0,0,1,"2",FALSE,453,"1",0
"432",2288033,"X002442752","HE2757 .D86 1994","ALDERMAN","Politics and industrialization : early railroads in the United States and Prussia /","Dunlavy, Colleen A.,",1994,"7/1/96","8/17/11",0,26,0,1,"2",FALSE,454,"1",0
"433",3917690,"X004662714","HE206.2 .D55 2003","ALDERMAN","American transportation policy /","Dilger, Robert Jay,",2003,"2/18/03","3/26/17",1,9,3,1,"2",FALSE,455,"1",0
"434",1128061,"X001179382","HE355 .L84","ALDERMAN","Rites of way; the politics of transportation in Boston and the U.S. city","Lupo, Alan.",1971,"6/29/96","11/13/13",0,25,0,1,"2",FALSE,456,"1",0
"435",2696049,"X004143145","HE8698 .G63 1997","ALDERMAN","WCFL, Chicago's voice of labor, 1926-78 /","Godfried, Nathan.",1997,"6/17/97","5/15/13",0,22,3,1,"2",FALSE,457,"1",0
"436",4734906,"X030259402","HE9797.4 .E3 A95 2008","ALDERMAN","Aviation infrastructure performance : a study in comparative political economy /","",2008,"6/17/08","1/5/15",2,5,0,1,"2",FALSE,458,"1",0
"437",6124714,"X030610976","HE309 .C2 C37 2013","ALDERMAN","The car in 2035 : mobility planning for the near future /","",2013,"8/28/13","8/30/13",0,0,0,1,"2",TRUE,459,"1",0
"438",5222264,"X030752806","HE6185 .U5 A2 1964","ALDERMAN","Postage stamps of the United States : an illustrated description of all United States postage and special service stamps issued by the Post Office Dept. from July 1, 1847, to December 31, 1963.","United States. Post Office Department",1964,"9/20/10","10/22/18",0,1,15,1,"2",FALSE,460,"1",0
"439",4899336,"X030277168","HE571 .L67 2009","ALDERMAN","Shipping strategy : innovating for success /","Lorange, Peter.",2009,"8/10/09","4/23/15",0,3,10,1,"2",FALSE,461,"1",0
"440",6123483,"X030610734","HE8700.9 .E8 P75 2013","CLEMONS","Private television in Western Europe : content, markets, policies /","",2013,"8/14/13","8/16/13",0,0,0,1,"3",FALSE,462,"1",0
"441",3838289,"X004589118","HE9713 .P47 2002","ALDERMAN","Perpetual contact : mobile communication, private talk, public performance /","",2002,"5/21/02","12/8/14",1,13,3,1,"2",FALSE,463,"1",0
"442",5960391,"X031618357","HE203 .W45 2013","ALDERMAN","Wet britches and muddy boots : a history of travel in Victorian America /","White, John H.,",2013,"3/20/13","3/23/13",0,1,0,1,"2",FALSE,464,"1",0
"443",5123465,"X030694844","HE1021 .W78 2010","ALDERMAN","Blood, iron, & gold : how the railroads transformed the world /","Wolmar, Christian.",2010,"3/29/10","11/16/13",0,5,3,2,"2 3",FALSE,465,"1",0
"444",2940791,"X004253311","HE8700.79 .U6 S73 1999","ALDERMAN","The PBS companion : a history of public television /","Stewart, David C.,",1999,"8/30/99","12/4/13",2,18,0,1,"2",FALSE,466,"1",0
"445",5270641,"X030792941","HE627 .B76 2010","ALDERMAN","Commerce on early American waterways : the transport of goods by arks, rafts and log drives /","Brown, Earl E.,",2010,"1/12/11","8/3/14",0,2,1,1,"2",FALSE,467,"1",0
"446",489975,"X000291255","HE6371 .P68","ALDERMAN","The Posted letter in Colonial and Revolutionary America /","",1975,"6/29/96","10/3/14",2,23,0,1,"2",FALSE,468,"1",0
"447",5274066,"X030732819","HE6184 .C65 B69 2010","ALDERMAN","Patriotic envelopes of the Civil War : the iconography of Union and Confederate covers /","Boyd, Steven R.",2010,"1/19/11","11/5/13",0,3,0,1,"2 10",FALSE,469,"1",0
"448",6107241,"X031599764","HE9715 .I4 D67 2013","ALDERMAN","The great Indian phone book : how the cheap cell phone changes business, politics, and daily life /","Doron, Assa.",2013,"7/17/13","7/23/13",0,0,0,1,"2",TRUE,470,"1",0
"449",4717325,"X030254453","HE2771 .A17 S39 2008","ALDERMAN","The West the railroads made /","Schwantes, Carlos A.,",2008,"5/6/08","7/30/15",1,4,0,1,"2",FALSE,471,"1",0
"450",6107108,"X031599611","HE8689.9 .C3 R69 2013","CLEMONS","Saving the CBC : balancing profit and public service /","Rowland, Wade.",2013,"7/17/13","7/19/13",0,0,0,1,"3",TRUE,472,"1",0
"451",6098849,"X031599963","HE7645 .R635 2013","ALDERMAN","Global markets and government regulation in telecommunications /","Rodine-Hardy, Kirsten.",2013,"7/10/13","7/17/13",0,0,0,1,"2",FALSE,473,"1",0
"452",4594407,"X030103546","HE2820 .F38 L48 2007","ALDERMAN","Iron horse imperialism : the Southern Pacific of Mexico, 1880-1951 /","Lewis, Daniel,",2007,"5/29/07","7/13/18",0,1,2,1,"2",TRUE,474,"1",0
"453",5744304,"X030876024","HE2791 .C451 D73 2012","ALDERMAN","The great American railroad war : how Ambrose Bierce and Frank Norris took on the notorious Central Pacific Railroad /","Drabelle, Dennis.",2012,"8/28/12","12/5/12",0,3,1,2,"2",TRUE,475,"1",0
"454",5931564,"X031617767","HE5664 .A6 M655 2012","ALDERMAN","Carscapes : the motor car, architecture and landscape in England /","Morrison, Kathryn A.",2012,"2/27/13","3/13/13",0,1,0,1,"2 5",FALSE,476,"1",0
"455",3951415,"X004699357","HE7583 .U6 K54 2003","CLEMONS","Stealing time : Steve Case, Jerry Levin, and the collapse of AOL Time Werner /","Klein, Alec.",2003,"8/21/03","8/30/10",0,19,0,2,"2 3",FALSE,477,"1",0
"456",5824785,"X030846086","HE1779 .B535 2012","ALDERMAN","Train wreck : the forensics of rail disasters /","Bibel, G. D. (George D.)",2012,"11/26/12","3/14/13",0,1,4,1,"2 5",FALSE,479,"1",0
"457",5781652,"X030865278","HE3298 .H97 2012","ALDERMAN","India's railway history : a research handbook /","Hurd, John,",2012,"9/27/12","5/5/13",0,1,3,1,"2",FALSE,480,"1",0
"458",4445047,"X030109186","HE336 .C64 B35 2006","ALDERMAN","The road more traveled : why the congestion crisis matters more than you think, and what we can do about it /","Balaker, Theodore.",2006,"11/27/06","10/2/11",0,11,0,1,"2",FALSE,481,"1",0
"459",360560,"X000064457","HE2751 .S73","ALDERMAN","Iron road to the West : American railroads in the 1850s /","Stover, John F.",1978,"6/28/96","1/13/17",2,19,0,1,"2",FALSE,482,"1",0
"460",2491744,"X002705034","HE7572 .U6 G38 1995","ALDERMAN","The road ahead /","Gates, Bill,",1995,"7/1/96","7/12/09",4,53,0,2,"2 3 5",TRUE,483,"1",0
"461",6076049,"X031613269","HE8694 .R33 2012","CLEMONS","Radio in small nations : production, programmes, audiences /","",2012,"6/5/13","6/6/13",0,0,0,1,"3",FALSE,484,"1",0
"462",5670462,"X031213504","HE147.65 .T698 2012","ALDERMAN","Transition towards sustainable mobility : the role of instruments, individuals and institutions /","",2012,"5/22/12","4/30/14",0,0,0,1,"2",FALSE,485,"1",0
"463",5422648,"X030947448","HE9753 .K53 2011","ALDERMAN","Urban flow : bike messengers and the city /","Kidder, Jeffrey L. (Jeffrey Lowell),",2011,"10/19/11","7/1/13",0,3,0,2,"2 3",FALSE,486,"1",0
"464",4673764,"X030257104","HE745 .R54 2008","ALDERMAN","The way of the ship : America's maritime history reenvisioned, 1600-2000 /","Roland, Alex,",2008,"12/14/07","4/27/16",0,3,3,1,"2",FALSE,487,"1",0
"465",5814524,"X030844035","HE1051 .A33 2012","ALDERMAN","The economics and politics of high-speed rail : lessons from experiences abroad /","Albalate, Daniel,",2012,"10/10/12","4/5/13",0,1,2,1,"2",FALSE,488,"1",0
"466",1748061,"X001815461","HE8700.65 .K82 1990","ALDERMAN","Television and the quality of life : how viewing shapes everyday experience /","Kubey, Robert William,",1990,"6/30/96","10/23/09",1,28,0,1,"2 14",FALSE,489,"1",0
"467",4858867,"X030467722","HE9787 .R87 2009","ALDERMAN","Flying across America : the airline passenger experience /","Rust, Daniel L.,",2009,"4/7/09","8/16/13",0,5,0,1,"2",FALSE,490,"1",0
"468",5995026,"X031612990","HE8697.45 .G7 D53 2013","CLEMONS","Diasporas and diplomacy : cosmopolitan contact zones at the BBC World Service (1932-2012) /","",2013,"5/1/13","5/5/13",0,0,0,1,"3",TRUE,491,"1",0
"469",5995053,"X031612989","HE8700.9 .C2 T39 2013","CLEMONS","Shut off : the Canadian digital television transition /","Taylor, Gregory.",2013,"5/1/13","5/5/13",0,0,0,1,"3",TRUE,491,"1",0
"470",2490972,"X002689444","HE9803 .A3 M67 1995","CLEMONS","The evolution of the airline industry /","Morrison, Steven,",1995,"7/1/96","11/17/17",2,35,2,2,"2 3 17",FALSE,492,"1",0
"471",5764416,"X031214899","HE872.7 .S55 2012","ALDERMAN","Shipping, trade and crusade in the medieval Mediterranean : studies in honour of John Pryor /","",2012,"9/5/12","3/28/13",0,1,6,1,"2",FALSE,493,"1",0
"472",3590118,"X004378525","HE7645 .W55 2000","ALDERMAN","Deregulating telecommunications : U. S. and Canadian telecommunications, 1840-1997 / Kevin G. Wilson.","Wilson, Kevin G.,",2000,"12/12/00","2/11/10",2,21,0,1,"2",FALSE,494,"1",0
"473",4698802,"X030248908","HE8700.7 .M85 2008","ALDERMAN","Television in the multichannel age : a brief history of cable television /","Mullen, Megan Gwynne,",2008,"3/18/08","11/7/15",1,3,3,1,"2",FALSE,496,"1",0
"474",5422157,"X030947402","HE206.2 .P39 2010","ALDERMAN","Paying our way : transforming transportation finance /","",2010,"10/12/11","12/12/13",0,1,1,1,"2",FALSE,497,"1",0
"475",5960370,"X031618371","HE305 .C87 2012","ALDERMAN","Institutional barriers to sustainable transport /","Curtis, Carey.",2012,"3/20/13","3/22/13",0,0,0,1,"2",FALSE,498,"1",0
"476",5006656,"X030324802","HE569 .T86 A25 2007","ALDERMAN","Dong Haoyun de shi jie /","Tung, C. Y.,",2007,"9/8/09","11/28/15",0,1,1,1,"2",FALSE,499,"1",0
"477",315408,"X000708436","HE6371 .F68","ALDERMAN","Unmailable : Congress and the Post Office /","Fowler, Dorothy Ganfield,",1977,"6/28/96","10/22/18",0,16,3,1,"2",FALSE,500,"1",0
"478",5698587,"X030847586","HE311 .C6 L45 2011","ALDERMAN","Zhou dao : feng jian shi dai de guan dao /","Lei, Jinhao,",2011,"6/8/12","3/26/13",0,1,0,1,"2",TRUE,501,"1",0
"479",4608292,"X030261137","HE3298 .B38 2007","ALDERMAN","Lines of the nation : Indian railway workers, bureaucracy, and the intimate historical self /","Bear, Laura.",2007,"7/17/07","5/2/16",1,3,0,1,"2",FALSE,502,"1",0
"480",5823640,"X030844476","HE821 .M55 2012","ALDERMAN","Europe and the maritime world : a twentieth-century history /","Miller, Michael B. (Michael Barry),",2012,"10/24/12","10/30/12",0,1,0,1,"2",FALSE,503,"1",0
"481",5597597,"X030974696","HE1031 .F73 2012","ALDERMAN","Trains, culture, and mobility : riding the rails /","Fraser, Benjamin.",2012,"4/25/12","4/5/13",0,1,2,1,"2",FALSE,504,"1",0
"482",4941816,"X030621552","HE569 .T86 D66 2007","ALDERMAN","Dong Haoyun : Zhongguo xian dai hang yun xian qu /","",2007,"8/21/09","11/28/15",0,1,1,1,"2",TRUE,505,"1",0
"483",4810650,"X030469804","HE557 .S6 O35 2008","ALDERMAN","Port cities of Atlantic Iberia, c. 1500-1900 /","O'Flanagan, Patrick,",2008,"1/7/09","12/4/14",2,3,1,1,"2",FALSE,506,"1",0
"484",5865739,"X031617564","HE7631 .W46 2013","ALDERMAN","Connecting the nineteenth-century world : the telegraph and globalization /","Wenzlhuemer, Roland.",2013,"2/13/13","2/20/13",0,0,0,1,"2 5",FALSE,507,"1",0
"485",3913197,"X004664545","HE4500 .M53 2003","ALDERMAN","Metropolitan railways : rapid transit in America /","Middleton, William D.,",2003,"1/28/03","5/7/13",0,13,0,1,"2",FALSE,508,"1",0
"486",5724724,"X030861579","HE4994 .R36 2012","ALDERMAN","Metro rail projects in India : a study in project planning /","Ramachandran, M.",2012,"8/7/12","11/28/12",0,1,0,1,"2",FALSE,509,"1",0
"487",5125797,"X030715394","HE879 .S79 2008","ALDERMAN","Studies in India's maritime trade through the ages /","",2008,"4/8/10","3/1/15",0,1,11,1,"2",FALSE,510,"1",0
"488",4035449,"X004769188","HE7781 .F47 2004","ALDERMAN","The broadband problem : anatomy of a market failure and a policy dilemma /","Ferguson, Charles H.",2004,"6/8/04","12/3/16",2,6,0,1,"2",FALSE,511,"1",0
"489",4598695,"X030260798","HE559 .P47 F65 2006","ALDERMAN","The Persian Gulf : a political and economic history of five port cities, 1500-1730 /","Floor, Willem M.",2006,"6/13/07","5/24/18",0,0,0,1,"2",TRUE,512,"1",0
"490",5093933,"X030694607","HE341 .C66 2010","CLEMONS","The routes of man : how roads are changing the world and the way we live today /","Conover, Ted.",2010,"2/16/10","11/9/10",0,7,0,1,"3",FALSE,513,"1",0
"491",4685338,"X030251951","HE630 .M6 P37 2007","ALDERMAN","Troubled waters : steamboat disasters, river improvements, and American public policy, 1821-1860 /","Paskoff, Paul F.",2007,"2/5/08","5/5/16",0,2,3,1,"2",FALSE,514,"1",0
"492",11808,"X000908412","HE8700.8 .B38 1985","ALDERMAN","Television's guardians : the FCC and the politics of programming, 1958-1967 /","Baughman, James L.,",1985,"6/28/96","5/18/12",5,24,1,1,"2",FALSE,515,"1",0
"493",5811117,"X030843790","HE6965 .F47 2012","ALDERMAN","GPO staff in 1916 : business as usual /","Ferguson, Stephen,",2012,"10/3/12","4/15/13",0,0,0,1,"2",FALSE,516,"1",0
"494",4222168,"X004855745","HE8699 .G3 Z95 2004","ALDERMAN","Zwischen Pop und Propaganda : Radio in der DDR /","",2004,"1/24/05","5/19/18",0,3,3,1,"2",FALSE,517,"1",0
"495",5254483,"X030745124","HE8700.9 .G7 M43 2010","ALDERMAN","A history of independent television in Wales /","Medhurst, Jamie.",2010,"11/23/10","4/27/14",0,1,0,1,"2",FALSE,518,"1",0
"496",5009178,"X030559425","HE9797.4 .S4 P76 2009","ALDERMAN","Protecting airline passengers in the age of terrorism /","",2009,"9/23/09","9/10/14",1,2,0,1,"2",FALSE,520,"1",0
"497",3720073,"X004475775","HE554 .N5 D65 2001","ALDERMAN","Empire on the Hudson : entrepreneurial vision and political power at the Port of New York Authority /","Doig, Jameson W.",2001,"5/22/01","3/23/18",0,8,0,1,"2",TRUE,521,"1",0
"498",4750410,"X030457554","HE5623 .J658 2008","ALDERMAN","Mass motorization + mass transit : an American history and policy analysis /","Jones, David W.,",2008,"7/29/08","10/5/10",0,9,0,1,"2",FALSE,522,"1",0
"499",4780666,"X030475958","HE3017 .R35 2006","ALDERMAN","The railways, the market and the government /","",2006,"10/8/08","5/13/16",0,1,0,1,"2",FALSE,523,"1",0
"500",5725003,"X031214073","HE9803 .A4 M42 2012","ALDERMAN","Attention all passengers : the airlines' dangerous descent -- and how to reclaim our skies /","McGee, William J.",2012,"8/8/12","8/13/12",0,1,0,1,"2",FALSE,524,"1",0
"501",5267962,"X030732646","HE8697.65 .G7 J64 2011","ALDERMAN","Death of a pirate : British radio and the making of the information age /","Johns, Adrian.",2011,"1/5/11","4/26/13",0,2,1,1,"2",FALSE,525,"1",0
"502",552322,"X000117170","HE2751 .J57 1967","CLEMONS","Boston capitalists and western railroads; a study in the nineteenth-century railroad investment process","Johnson, Arthur Menzies,",1967,"6/29/96","5/6/13",1,24,3,1,"3 14",FALSE,526,"1",0
"503",5843104,"X030846362","HE8689.9 .C3 T45 2012","ALDERMAN","La tÈlÈvision de Radio-Canada et l'Èvolution de la conscience politique au QuÈbec /","",2012,"12/5/12","12/13/12",0,0,0,1,"2",TRUE,527,"1",0
