"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"1302",793100,"X000930728","DB126 .P875 P87 1983","ALDERMAN","Purkersdorfer H‰userchronik 1572 bis 1819 (1978) und die Schicksalsjahre 1683 (T¸rkennot) und 1713 (Pest) : eine wirtschafts-, sozial- und rechts-geschichtliche Ortskunde nach Archivaufzeichnungen von Anton Schachinger und Rudolf Pˆlzl /","",1983,"6/29/96","2/2/11",0,0,0,1,"2",FALSE,1315,"0",0
"1303",708050,"X000930727","DB879 .L6 C616 1983","ALDERMAN","Linzer Erinnerungen aus dem 19. Jahrhundert /","Constantini, Otto.",1983,"6/29/96","2/2/11",0,0,0,1,"2",TRUE,1315,"0",0
"1304",787479,"X001225131","DB99.2 .K45 1983","ALDERMAN","Wien, Mai 68 : eine heisse Viertelstunde /","Keller, Fritz,",1983,"6/29/96","2/2/11",0,0,0,1,"2",FALSE,1315,"0",0
"1305",711208,"X000909657","DB71 .P36 1983","ALDERMAN","Die Kinder Maria Theresias : Leben und Schicksal in kaiserlichem Glanz /","Pangels, Charlotte.",1983,"6/29/96","2/1/11",0,0,0,1,"2",FALSE,1316,"0",0
"1306",705354,"X000949420","DB89 .R8 S88 1983","ALDERMAN","Mary Vetsera : Gef‰hrtin f¸r den Tod /","Swistun, Hermann.",1983,"6/29/96","2/1/11",0,0,0,1,"2",FALSE,1316,"0",0
"1307",682644,"X000904507","DB98 .K7 K54 1983","ALDERMAN","Bruno Kreisky : ein Portr‰t in Worten /","Klein-Lˆw, Stella,",1983,"6/29/96","2/1/11",0,0,0,1,"2",FALSE,1316,"0",0
"1308",701061,"X001221835","DB43 .K87 1985","ALDERMAN","Kaiser Maximilian I. und das Kriegswesen der ˆsterreichischen L‰nder und des Reiches /","Kurzmann, Gerhard.",1985,"6/29/96","2/23/09",0,2,0,1,"2",FALSE,1317,"0",0
"1309",28851,"X000688929","DB96 .V37 1983","ALDERMAN","Versuchsstation des Weltuntergangs : erz‰hlte Geschichte ÷sterreichs 1918-1938 /","",1983,"6/28/96","2/1/11",0,0,0,1,"2",FALSE,1318,"0",0
"1310",1238204,"X001319761","DB945 .H5613 1988","ALDERMAN","A history of modern Hungary, 1867-1986 /","Hoensch, Jˆrg K. (Jˆrg Konrad)",1988,"6/30/96","2/8/07",1,4,0,1,"2 14",FALSE,1319,"0",0
"1311",2807221,"X004205026","DB615 .K75 1979","ALDERMAN","Kriegerische Ereignisse im Herzogthume Salzburg in den Jahren 1800, 1805 und 1809 /","",1979,"6/23/98","2/25/09",0,0,0,1,"2",FALSE,1320,"0",0
"1312",3728452,"X006120400","DB2049 .R69 R69 2001","ALDERMAN","The letters of the Ro?mberk sisters : noblewomen in fifteenth-century Bohemia /","Rozmberka, Perchta.",2001,"6/21/01","12/4/01",1,2,0,1,"2",TRUE,1321,"0",0
"1313",617224,"X000277103","DB47 .B76","ALDERMAN","The Austrian odyssey.","Brook-Shepherd, Gordon,",1957,"6/29/96","12/8/09",0,4,0,1,"2",FALSE,1322,"0",0
"1314",2375711,"X002588165","DB61 .K63 1994","ALDERMAN","Die Eroberung von F¸lek durch die Osmanen 1554 : eine historisch-quellenkritische Studie zur osmanischen Expansion im ˆstlichen Mitteleuropa /","Kˆhbach, Markus.",1994,"7/1/96","2/23/09",0,1,0,1,"2",FALSE,1323,"0",0
"1315",671065,"X000350154","DB98 .A1 Z8 1981","ALDERMAN","÷sterreich intim : Erinnerungen 1892-1942 /","Zuckerkandl, Bertha,",1981,"6/29/96","9/17/07",1,4,0,1,"2",FALSE,1324,"0",0
"1316",941874,"X002241043","DB246 .R43 1963","ALDERMAN","Prilozi o nacionalnom pitanju.","Red?i?, Enver.",1963,"6/29/96","2/2/11",0,2,0,1,"2",FALSE,1325,"0",0
"1317",4038914,"X004790431","DB879 .S18 A44 2003","ALDERMAN","Reise Stadt Salzburg : Salzburg in der Reiseliteratur vom Humanismus bis zum beginnenden Eisenbahnzeitalter /","Ammerer, Gerhard,",2003,"6/18/04","1/1/00",0,0,0,1,"2",FALSE,1326,"0",0
"1318",1303292,"X001489670","DB857 .M37 M47 1982","ALDERMAN","Mariahilf im Vorm‰rz : historisch-topographische Darstellung der westlichen Vorst‰dte Wiens (s¸dliche H‰lfte) auf Grund der Katastralvermessung /","Messner, Robert.",1982,"6/30/96","2/2/11",0,0,0,1,"2",FALSE,1327,"0",0
"1319",1843072,"X004264624","DB879 .S8 W38 1982","ALDERMAN","Michael Bl¸melhuber, Enrica von Handel-Mazzetti, Moriz Enzinger : schˆpferische Begegnungen jenseits der Zeitgeschichte /","Watzinger, Carl Hans,",1982,"6/30/96","2/2/11",0,0,0,1,"2",FALSE,1327,"0",0
"1320",1324735,"X001505314","DB931 .G87 1982","ALDERMAN","Friedrich III. und Matthias Corvinus /","Gutkas, Karl.",1982,"6/30/96","2/2/11",0,0,0,1,"2",FALSE,1327,"0",0
"1321",670175,"X000483807","DB775 .R53 1982","ALDERMAN","Geschichte Tirols /","Riedmann, Josef.",1982,"6/29/96","2/2/11",0,0,0,1,"2",FALSE,1328,"0",0
"1322",650419,"X000508711","DB785 .V6 L37 1982","ALDERMAN","Rund um den Heiligen Berg : Geschichte des Bezirkes Voitsberg /","Lasnik, Ernst,",1982,"6/29/96","2/2/11",0,0,0,1,"2",TRUE,1328,"0",0
"1323",789501,"X000931269","DB879 .A18 G45 1982 v.2","ALDERMAN","Abtenau /","Gfrerer, Hans.",1982,"6/29/96","2/2/11",0,0,0,2,"2",TRUE,1328,"0",0
"1324",701771,"X001205306","DB879 .M594 M62 1982","ALDERMAN","Der t¸rkische Ruin : Mˆdlings Vernichtung 1683 und der Wiederaufbau : aus Ratsprotokollen, 1671-1689 /","Mˆdlhammer, Georg.",1982,"6/29/96","2/2/11",0,0,0,1,"2",FALSE,1328,"0",0
"1325",783263,"X000904508","DB30 .Q34 1982","ALDERMAN","Biedermeier Liebe /","Qualtinger, Leomare.",1982,"6/29/96","2/1/11",0,0,0,1,"2",FALSE,1329,"0",0
"1326",1234942,"X001493814","DB775 .G47 1985 bd.2","ALDERMAN","Geschichte des Landes Tirol /","",1985,"6/30/96","3/5/08",0,3,0,7,"2",TRUE,1330,"0",0
"1327",72499,"X000508563","DB690.5 .K67 1982","ALDERMAN","Steirische Anl‰sse : Ansprachen und Vortr‰ge /","Koren, Hanns.",1982,"6/28/96","2/2/11",0,0,0,1,"2",FALSE,1331,"0",0
"1328",109784,"X001076862","DB785 .B8 K75 1982","ALDERMAN","Die Landeshauptleute des Burgenlandes : (Bild + Biographie) 1921-1981 /","Kriegler, Johann,",1982,"6/28/96","2/2/11",0,0,0,1,"2",FALSE,1331,"0",0
"1329",93791,"X000667573","DB879 .B26 H85 1982","ALDERMAN","Humanes und Urbanes : Festschrift f¸r den B¸rgermeister der Stadt Baden, Hofrat Prof. Viktor Wallner, Abgeordneter zum N÷ Landtag /","",1982,"6/28/96","2/2/11",0,0,0,1,"2",FALSE,1331,"0",0
"1330",2275963,"X002450883","DB779 .H36 1993 Bd.2 t.2","ALDERMAN","Handbuch zur neueren Geschichte Tirols /","",1993,"7/1/96","2/26/09",1,1,0,2,"2",TRUE,1332,"0",0
"1331",446289,"X001097736","DB375 .K613 1974 knj 1","ALDERMAN","Povijest Hrvat‚ od najstarijih vremena de svr?etka XIX stolje?a.","Klai?, Vjekoslav,",1974,"6/29/96","2/25/09",0,7,0,5,"2",TRUE,1333,"0",0
"1332",2491254,"X000277102","DB92 .B76 1968","ALDERMAN","The last Hapsburg","Brook-Shepherd, Gordon,",1968,"7/1/96","9/4/09",0,3,0,1,"2",FALSE,1334,"0",0
"1333",4025544,"X004789725","DB65 .Q455 2004","ALDERMAN","Quellenkunde der Habsburgermonarchie (16.-18. Jahrhundert) : ein exemplarisches Handbuch /","",2004,"4/26/04","1/1/00",0,0,0,1,"2",FALSE,1336,"0",0
"1334",4291423,"X004913031","DB955 .B6415 1989","ALDERMAN","A magyar nÈpi mozgalom : a harmadik reformnemzedÈk /","Borb·ndi, Gyula,",1989,"7/7/05","1/1/00",0,0,0,1,"2",FALSE,1337,"0",0
"1335",47139,"X000869312","DB851 .K73 1983","ALDERMAN","Wiener Volkstypen : von Buttenweibern, Zwiefel-Krowoten und anderen Wiener Originalen /","Krammer, Otto.",1983,"6/28/96","2/26/09",0,2,0,1,"2",FALSE,1339,"0",0
"1336",691973,"X000356107","DB772 .H7 P3 1981","ALDERMAN","Andreas Hofer und der Tiroler Freiheitskampf 1809 : nach Geschichtlichen Quellen und mit 16 Dokumentarbilden /","Paulin, Karl,",1981,"6/29/96","2/2/11",0,0,0,1,"2",FALSE,1340,"0",0
"1337",663743,"X000484765","DB775 .G86 1981","ALDERMAN","Um Tirols Freiheit /","Gundolf, Hubert.",1981,"6/29/96","2/2/11",0,0,0,1,"2",FALSE,1340,"0",0
"1338",646253,"X000600172","DB879 .L75 L67 1981","ALDERMAN","Lorch in der Geschichte /","",1981,"6/29/96","2/2/11",0,0,0,1,"2",TRUE,1340,"0",0
"1339",641097,"X000537145","DB99.2 .J35 1981","ALDERMAN","""Das Ende wird furchtbar sein!"" Wird das Ende furchtbar sein? : ÷sterreich unter und nach Kreisky /","Jambor, Walter.",1981,"6/29/96","2/2/11",0,0,0,1,"2",FALSE,1340,"0",0
"1340",647670,"X000351541","DB80.8 .J57 T5 1981","ALDERMAN","Erzherzog Johann, der steirische Prinz /","Theiss, Viktor.",1981,"6/29/96","2/1/11",1,0,0,1,"2",TRUE,1341,"0",0
"1341",645438,"X000350113","DB98 .K7 A25 1981","ALDERMAN","Also sprach Bruno K. : Ausspr¸che /","Kreisky, Bruno.",1981,"6/29/96","2/1/11",0,0,0,1,"2",FALSE,1341,"0",0
"1342",1089,"X000758422","DB446 .F87 1981","ALDERMAN","Die Donau /","Fussenegger, Gertrud,",1981,"6/28/96","2/2/11",0,0,0,1,"2",FALSE,1342,"0",0
"1343",78998,"X000864968","DB879 .H25 S83 1981","ALDERMAN","Stadtbuch Hall in Tirol /","",1981,"6/28/96","2/2/11",0,0,0,1,"2",FALSE,1342,"0",0
"1344",101196,"X001049813","DB88 .R63 1983","ALDERMAN","Elisabeth, Kaiserin von ÷sterreich und Kˆnigin von Ungarn, 1837-1898 /","Rˆdhammer, Hans.",1983,"6/28/96","2/23/09",0,2,0,1,"2",FALSE,1343,"0",0
"1345",944693,"X001269711","DB920.5 .N4 1935","ALDERMAN","The cultural aspirations of Hungary from 1896 to 1935.","NÈk·m, Lajos,",1935,"6/29/96","2/26/09",0,7,0,1,"2",FALSE,1344,"0",0
"1346",668522,"X000483805","DB90 .F58 A36 1982","ALDERMAN","November 1918 auf dem Ballhausplatz : Erinnerungen Ludwigs Freiherrn von Flotow, des letzten Chefs des ÷sterreichisch-Ungarischen Ausw‰rtigen Dienstes 1895-1920 /","Flotow, Ludwig,",1982,"6/29/96","5/3/08",0,3,0,1,"2",FALSE,1345,"0",0
"1347",4020811,"X004743592","DB926.3 .G7 B3613 2004","ALDERMAN","Hungarian-British diplomacy, 1939-1941 : the attempt to maintain relations /","B·n, Andr·s.",2004,"4/7/04","1/1/00",0,0,0,1,"2",FALSE,1346,"0",0
"1348",2101207,"X002242601","DB766 .T68 1992","ALDERMAN","Die Habsburger in Tirol : Geschichte und Wirkung /","Tˆtschinger, Gerhard.",1992,"6/30/96","2/27/09",0,1,0,1,"2",FALSE,1347,"0",0
"1349",3590396,"X004500922","DB36.3 .H3 O44 2001","ALDERMAN","The Habsburg monarchy : from enlightenment to eclipse /","Okey, Robin.",2001,"12/13/00","3/15/03",2,1,0,1,"2",FALSE,1348,"0",0
"1350",942804,"X001179596","DB96 .B34","ALDERMAN","Geschichte der Republik ÷sterreich.","Benedikt, Heinrich,",1954,"6/29/96","7/3/13",1,0,0,1,"2",FALSE,1349,"0",0
"1351",943125,"X000359553","DB215.6 .C4313 1969","ALDERMAN","The Czech black book.","Historick˝ ˙stav (?eskoslovensk· akademie v?d)",1969,"6/29/96","11/6/06",2,6,0,1,"2",FALSE,1350,"0",0
"1352",41299,"X000965986","DB860 .E84 1982","ALDERMAN","Ethnische Gruppen in der Bundeshauptstadt Wien : Symposium am 26. Oktober 1981.","",1982,"6/28/96","2/26/09",0,2,0,1,"2",FALSE,1351,"0",0
"1353",657707,"X000601373","DB2063 .P73 1980 t.1 sv.2","ALDERMAN","P?ehled d?jin ?eskoslovenska /","",1980,"6/29/96","2/2/11",1,0,0,2,"2",TRUE,1352,"0",0
"1354",98336,"X000667576","DB115 .Z84 1980 V.1","ALDERMAN","Zwettl, Niederˆsterreich /","",1980,"6/28/96","2/2/11",0,0,0,2,"2",TRUE,1353,"0",0
"1355",108572,"X000403911","DB49 .T8 B3 1982","ALDERMAN","Die T¸rken in ÷sterreich : Geschichte, Sagen, Legenden /","Bauer, Josef.",1982,"6/28/96","2/23/09",1,2,0,1,"2",FALSE,1354,"0",0
"1356",472573,"X000190818","DB957 .K38 1961","ALDERMAN","The unexpected revolution; social forces in the Hungarian uprising.","Kecskemeti, Paul.",1961,"6/29/96","4/23/09",0,4,0,2,"2 3",FALSE,1356,"0",0
"1357",4014259,"X004743545","DB891 .B438 2004","ALDERMAN","Liechtenstein : a modern history /","Beattie, David,",2004,"3/11/04","1/1/00",0,0,0,1,"2",FALSE,1357,"0",0
"1358",1991894,"X002161628","DB697 .T6 1991","ALDERMAN","Die T¸rkeneinf‰lle in der Steiermark und in K‰rnten vom 15. bis zum 17. Jahrhundert /","Toifl, Leopold,",1991,"6/30/96","2/27/09",0,1,0,1,"2",FALSE,1358,"0",0
"1359",4020655,"X004744154","DB926 .K57 2003","ALDERMAN","Art of survival : Hungarian national defense and society in modern times /","Kir·ly, BÈla K.,",2003,"4/6/04","1/1/00",0,0,0,1,"2",FALSE,1359,"0",0
"1360",4020657,"X004744136","DB949.2 .H86 2003","ALDERMAN","Hungarian arts and sciences : 1848-2000 /","",2003,"4/6/04","1/1/00",0,0,0,1,"2",FALSE,1359,"0",0
"1361",2122124,"X002280653","DB785 .B8 G69 1991","ALDERMAN","Grenzfall : Burgenland, 1921-1991 /","",1991,"6/30/96","2/26/09",0,1,0,1,"2",TRUE,1360,"0",0
"1362",1863377,"X002001946","DB372 .K8 1991","ALDERMAN","Glasoviti hrvati pro?lih vjekova = Notable Croats of past ages = Namhafte Kroaten vergangener Jahrhunderte = Famosi Croati dei Secoli Passati /","Kukuljevi? Sakcinski, Ivan,",1991,"6/30/96","2/25/09",0,1,0,1,"2",FALSE,1362,"0",0
"1363",2103573,"X002228298","DB30 .D54 1990","ALDERMAN","Regionalgeschichte und Gesellschaft im Hochmittelalter am Beispiel ÷sterreichs /","Dienst, Heide.",1990,"6/30/96","3/25/09",0,1,0,1,"2",FALSE,1363,"0",0
"1364",642851,"X000353356","DB847 .B57","ALDERMAN","Bilder aus Wien : der liebe Augustin /","",1981,"6/29/96","2/26/09",2,2,0,1,"2",FALSE,1365,"0",0
"1365",172813,"X000395776","DB2081 .H34 1981","ALDERMAN","Kronika ?esk· : v˝bor historickÈho ?tenÌ /","H·jek z Libo?an, V·clav,",1981,"6/28/96","2/27/09",1,2,0,1,"2",FALSE,1366,"0",0
"1366",1328209,"X001454995","DB3000 .V93 V36 1979 kn.1","ALDERMAN","Narysy novitn?oÔ istoriÔ ukraÔnt?siv SkhidnoÔ Slovachchyny /","Vanat, Ivan.",1979,"6/30/96","2/2/11",0,0,0,2,"2",TRUE,1367,"0",0
"1367",943375,"X030166133","DB738.5 .N29","ALDERMAN","Bethlen G·bor a f¸ggetlen Magyarorsz·gÈrt.","Nagy, L·szlÛ,",1979,"6/29/96","2/2/11",0,0,0,1,"2",FALSE,1368,"0",0
"1368",194756,"X030808242","DB785 .I57 H57","ALDERMAN","Historische Dokumentation zur Eingliederung des Innviertels im Jahre 1779 : Sonderausstellung : Innviertler Volkskundehaus u. Galerie d. Stadt Ried im Innkreis, 11. Mai bis 4. Aug. 1979 /","",1979,"6/28/96","2/2/11",0,0,0,1,"2",FALSE,1369,"0",0
"1369",2332650,"X002577694","DB2198.7 .M37 1994","ALDERMAN","Cesta demokracie /","Masaryk, T. G. (Tom·? Garrigue),",1990,"7/1/96","1/20/10",0,0,0,1,"2",FALSE,1370,"0",0
"1370",1359604,"X001596515","DB65 .O8 1988","ALDERMAN","÷sterreich und die Osmanen - Prinz Eugen und seine Zeit /","",1988,"6/30/96","6/26/08",0,2,0,1,"2",FALSE,1371,"0",0
"1371",599273,"X000039535","DB2222 .R56","ALDERMAN","Czechoslovakia enslaved: the story of the communist coup d'Ètat.","Ripka, Hubert,",1950,"6/29/96","3/22/10",1,4,0,1,"2",FALSE,1372,"0",0
"1372",1789713,"X001878764","DB36.1 .B47 1990","ALDERMAN","Histoire de l'Empire des Habsbourg, 1273-1918 /","BÈrenger, Jean,",1990,"6/30/96","8/24/98",0,13,0,1,"2",FALSE,1373,"0",0
"1373",4014012,"X004789255","DB65.3 .F47 2003","ALDERMAN","Ferdinand I. : Herrscher zwischen Blutgericht und T¸rkenkriegen : 26. September 2003-6. J‰nner 2004 /","",2003,"3/11/04","1/1/00",1,0,0,1,"2",FALSE,1374,"0",0
"1374",1841808,"X001962439","DB2188 .P76 1990","ALDERMAN","Pro? nejsem komunistou /","",1990,"6/30/96","2/27/09",0,1,0,1,"2",FALSE,1375,"0",0
"1375",1919949,"X002067255","DB2198.7 .C47 1990","ALDERMAN","Vznik samostatnÈho ?eskoslovenskÈho a jugosl·vskÈho st·tu v roce 1918 : sbornÌk pracÌ z v?deckÈho zased·nÌ ?eskoslovensko-jugosl·vskÈ hisotickÈ komise v Praze 12.-14.10.1987 /","?eskoslovensko-jugosl·vsk· historick· komise.",1990,"6/30/96","2/27/09",0,1,0,1,"2",FALSE,1375,"0",0
"1376",1841543,"X001962585","DB2202 .H44 1990","ALDERMAN","Rozvrat : Mnichov a n·? osud /","Hejl, VilÈm,",1990,"6/30/96","2/27/09",0,1,0,1,"2",FALSE,1375,"0",0
"1377",1892729,"X002119086","DB2217 .L65127 1990","ALDERMAN","Dozn·nÌ : v soukolÌ pra?skÈho procesu /","London, Artur Gerard.",1990,"6/30/96","2/27/09",0,1,0,1,"2",FALSE,1375,"0",0
"1378",1828743,"X002026804","DB2221 .S55 A3 1990","ALDERMAN","JarnÌ probuzenÌ : iluze a skute?nost /","?ik, Ota,",1990,"6/30/96","2/27/09",0,1,0,1,"2",FALSE,1375,"0",0
"1379",1841812,"X001962498","DB2228.7 .S96 1990","ALDERMAN","NesnesitelnÈ b?emeno d?jin : novosv?tsk· symfonie /","Svit·k, Ivan.",1990,"6/30/96","2/27/09",0,1,0,1,"2",FALSE,1375,"0",0
"1380",1832270,"X002068417","DB2232 .M37 1990","ALDERMAN","Soudruh agresor /","Marco, Jind?ich.",1990,"6/30/96","2/27/09",0,1,0,1,"2",FALSE,1375,"0",0
"1381",1841215,"X001962597","DB2238.7 .H38 1990","ALDERMAN","Projevy : leden-?erven 1990 /","Havel, V·clav.",1990,"6/30/96","2/27/09",0,1,0,1,"2",FALSE,1375,"0",0
"1382",1841814,"X001962520","DB2836 .M67 1990","ALDERMAN","Sedm˝ den nebyla ned?le /","Moravec, Jan,",1990,"6/30/96","2/27/09",0,1,0,1,"2",FALSE,1375,"0",0
"1383",1828604,"X002061022","DB2842 .A94 1990","ALDERMAN","August '68 na Slovensku : --pocta fotoreportÈrovi Ladislavovi Bielikovi a v?etk˝m ostatn˝m, ktorÌ dokumentovali demon?tr·ciu sily-- = August 1968 in Slovakia : --in honour of the photographer Ladislav Bielik and of all the others who documented the display of force-- /","",1990,"6/30/96","2/27/09",0,1,0,1,"2",FALSE,1375,"0",0
"1384",606141,"X000126131","DB208 .K3 1967","ALDERMAN","A history of the Hussite revolution.","Kaminsky, Howard,",1967,"6/29/96","1/5/06",1,7,0,1,"2 3",FALSE,1376,"0",0
"1385",1789044,"X002046714","DB785 .W3 Z85 1990","ALDERMAN","Zwischen Herren und Ackersleuten : b¸rgerliches Leben im Waldviertel, 1500-1700 /","",1990,"6/30/96","2/26/09",0,1,0,1,"2",FALSE,1377,"0",0
"1386",1848381,"X001963509","DB98 .S3 H83 1990","ALDERMAN","Schober, ""Arbeitermˆrder"" und ""Hort der Republik"" : Biographie eines Gestrigen /","Hubert, Rainer.",1990,"6/30/96","2/25/09",1,1,0,1,"2",FALSE,1378,"0",0
"1387",942791,"X000536616","DB90 .B58 H3 1963 v.1","ALDERMAN","Leopold Graf Berchtold, Grandseigneur und Staatsmann.","Hantsch, Hugo,",1963,"6/29/96","11/19/09",0,4,0,2,"2",TRUE,1379,"0",0
"1388",1828569,"X001855862","DB36.3 .N53 N53 1990","ALDERMAN","Adel im Wandel : Politik, Kultur, Konfession, 1500-1700 : Niederˆsterreichische Landesausstellung : Rosenburg, 12. Mai-28. Oktober 1990 /","Niederˆsterreichische Landesausstellung",1990,"6/30/96","2/23/09",0,1,0,1,"2",FALSE,1380,"0",0
"1389",1682815,"X004456817","DB49 .G3 I5 1990","ALDERMAN","In deutscher Hand? : ÷sterreich und sein grosser Nachbar /","",1990,"6/30/96","2/23/09",0,1,0,1,"2",FALSE,1380,"0",0
"1390",1645396,"X002447302","DB290.7 .P5715 1980","ALDERMAN","Elemente und Charakter der Plebiszit‰ren Entscheidung 1920 in K‰rnten /","Pleterski, Janko.",1980,"6/30/96","2/25/09",0,2,0,1,"2",FALSE,1381,"0",0
"1391",146889,"X000500021","DB160 .B27 1980","ALDERMAN","Baiern und Slawen in Oberˆsterreich : Probleme der Landnahme und Besiedlung : Symposion, 16. November 1978 /","",1980,"6/28/96","2/25/09",0,2,0,1,"2",FALSE,1382,"0",0
"1392",3775552,"X006137398","DB36.8 .F45 2001","ALDERMAN","""--ein wahrhaft patriotisches Werk"" : die Kommission f¸r Neuere Geschichte ÷sterreichs 1897-2000 /","Fellner, Fritz.",2001,"9/11/01","2/5/02",0,1,0,1,"2",FALSE,1383,"0",0
"1393",321008,"X001598000","DB46 .A5 1930 pt.1","ALDERMAN","÷sterreich-Ungarns Aussenpolitik von der bosnischen Krise 1908 bis zum Kriegsausbruch 1914; diplomatische Aktenst¸cke des ˆsterreichisch-ungarischen Ministeriums des ƒussern","Austro-Hungarian Monarchy. Ministerium des K. und K. Hauses und des ƒussern.",1930,"6/28/96","2/1/11",4,20,0,9,"2",TRUE,1384,"0",0
"1394",2493784,"X002586641","DB945 .H5613 1995","ALDERMAN","A history of modern Hungary : 1867-1994 /","Hoensch, Jˆrg K. (Jˆrg Konrad)",1995,"7/1/96","5/6/03",1,7,0,1,"2 14",FALSE,1386,"0",0
"1395",1667005,"X001706207","DB2091 .P74 H64 1989","ALDERMAN","P?emysl Otakar II. von Bˆhmen : der goldene Kˆnig /","Hoensch, Jˆrg K. (Jˆrg Konrad)",1989,"6/30/96","2/27/09",1,1,0,1,"2",FALSE,1387,"0",0
"1396",1794972,"X001861811","DB2624 .G4 D74 1989","ALDERMAN","Drehscheibe Prag : deutsche Emigranten, 1933-1939 = Staging point Prague : German exiles, 1933-1939 : 27.1.-15.3.1989, M¸nchen, Sudetendeutsches Haus : 22.9.-5.11.1989, Regensburg, Museum Ostdeutsche Galerie /","",1989,"6/30/96","2/27/09",2,1,0,1,"2",TRUE,1387,"0",0
"1397",1766889,"X002562108","DB785 .B8 G87 1989","ALDERMAN","Die G¸ssinger : Beitr‰ge zur Geschichte der Herren von G¸ns/G¸ssing und ihrer Zeit, 13.-14. Jahrhundert : Ergebnisse der Symposien im Rahmen der ""Schlaininger Gespr‰che"" vom 24.-28. September 1986 und 1.-4. Oktober 1987 auf Burg Schlaining /","",1989,"6/30/96","2/26/09",0,1,0,1,"2",TRUE,1388,"0",0
"1398",1763468,"X002635440","DB785 .B8 I33 1989","ALDERMAN","Identit‰t und Lebenswelt : ethnische, religiˆse und kulturelle Vielfalt im Burgenland = Identit·s Ès Èletkˆr¸lmÈnyek : etnikai, vall·sos Ès kultur·lis sokfÈlesÈg Burgenlandban /","",1989,"6/30/96","2/26/09",0,1,0,1,"2",FALSE,1388,"0",0
"1399",1789110,"X002682354","DB129 .D36 1989","ALDERMAN","Niederˆsterreichs Sozialisten und der M‰rz 38 /","Danimann, Franz.",1989,"6/30/96","2/25/09",0,1,0,1,"2",FALSE,1389,"0",0
"1400",1358703,"X001596848","DB941 .I8 H36 1989","ALDERMAN","An early blueprint for Zionism : Gy?z? IstÛczy's political    anti-semitism /","Handler, Andrew,",1989,"6/30/96","2/25/09",0,1,0,1,"2",FALSE,1389,"0",0
"1401",1663527,"X001735939","DB98 .W28 R48 1989","ALDERMAN","Review of the results of investigations carried out by the Ministry of Defence in 1986 into the fate of British servicemen captured in Greece and the Greek Islands between October 1943 and October 1944 and the involvement, if any, of the then Lieutenant Waldheim /","",1989,"6/30/96","2/25/09",2,1,0,1,"2",TRUE,1389,"0",0
"1402",1649846,"X001936722","DB90 .S27 R45 1989","ALDERMAN","Franz M. Schindler : von der Sozialreform zur Sozialpolitik /","Reichhold, Ludwig.",1989,"6/30/96","2/24/09",0,1,0,1,"2",TRUE,1390,"0",0
"1403",1661225,"X001648943","DB98 .A1 K86 1989","ALDERMAN","Erinnerungen : Prominente im Gespr‰ch /","Kunz, Johannes.",1989,"6/30/96","2/24/09",0,1,0,1,"2",FALSE,1390,"0",0
"1404",1827207,"X001547352","DB98 .M375 A3 1988 t..2","ALDERMAN","Ich habe nur meine Pflicht erf¸llt : von der SS in den Widerstand /","Massiczek, Albert.",1989,"6/30/96","2/24/09",1,1,0,2,"2",TRUE,1390,"0",0
"1405",1666867,"X002059367","DB48 .L33 1989","ALDERMAN","Lage und Perspektiven der Volksgruppen in ÷sterreich : Bericht der Arbeitsgruppe : mit einem statistischen Erg‰nzungsheft /","",1989,"6/30/96","2/23/09",0,1,0,1,"2",FALSE,1391,"0",0
"1406",1681996,"X001740723","DB73 .L38 P48 1989","ALDERMAN","Feldmarschall Loudon : der Sieg und sein Preis /","Pesendorfer, Franz.",1989,"6/30/96","2/23/09",0,1,0,1,"2",FALSE,1391,"0",0
"1407",1629901,"X001704100","DB80.8 .M57 F56 1989","ALDERMAN","Metternich : Staatsmann, Spieler, Kavalier /","Fink, Humbert,",1989,"6/30/96","2/23/09",0,1,0,1,"2",TRUE,1391,"0",0
"1408",1327600,"X001507772","DB36.3 .H3 H64 1988","ALDERMAN","Habsburg und ÷sterreich, 1273-1493 : Gestalten und Gestalt des ˆsterreichischen Sp‰tmittelalters /","Hˆdl, G¸nther.",1988,"6/30/96","5/8/08",1,2,0,1,"2",FALSE,1392,"0",0
"1409",4003683,"X004779120","DB43 .K76 2003","ALDERMAN","""Krieg im Frieden"" : die F¸hrung der k.u.k. Armee und die Grossmachtpolitik ÷sterreich-Ungarns 1906-1914 /","Kronenbitter, G¸nther.",2003,"1/28/04","1/1/00",0,0,0,1,"2",FALSE,1393,"0",0
