"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"605",2246622,"X032021016","PD2207 .S85 Hefti 31","ALDERMAN","On the character of the old northern poetry /","Thomsen, GrÌmur Porgrimsson,",1972,"7/1/96","1/1/00",0,0,0,1,"2",FALSE,585,"0",0
"606",2105094,"X031988709","PD25 .P3 no.259","ALDERMAN","Mitternacht, Zeidler, Weise; das protestantische Schultheater nach 1648 im Kampf gegen hˆfische Kultur und absolutistisches Regiment.","Kaiser, Marianne.",1972,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,586,"0",0
"607",617375,"X000155663","PD1514 .H6 W4","ALDERMAN","Saga og sprÂk; studies in language and literature.","Weinstock, John M.,",1972,"6/29/96","1/1/00",1,0,0,1,"2",FALSE,587,"0",0
"608",2105057,"X031988712","PD25 .P3 no.229 1971","ALDERMAN","Die Dramaturgie des sp‰ten Brecht.","Hinck, Walter.",1971,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,588,"0",0
"609",2246619,"X032020940","PD2207 .S85 Hefti 29","ALDERMAN","Gumundur Kamban : Êskuverk og ·deilur /","Helga Kress.",1970,"7/1/96","1/1/00",0,0,0,1,"2",FALSE,590,"0",0
"610",2105046,"X031988692","PD25 .P3 no.220 1941","ALDERMAN","Fr¸hgeschichte des deutschen Reims /","Pretzel, Ulrich,",1970,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,591,"0",0
"611",2105093,"X031988715","PD25 .P3 no.258","ALDERMAN","Adam Olearius' Persianischer Rosenthal.","Behzad, Faramarz.",1970,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,591,"0",0
"612",661169,"X000311761","PD5075 .B39 1970","ALDERMAN","Kortfattad svensk sprÂkhistoria /","Bergman, Gˆsta,",1970,"6/29/96","1/1/00",1,0,0,1,"2",FALSE,592,"0",0
"613",1013192,"1013192-1001","PD5111 .B36 1970","ALDERMAN","Basic Swedish grammar","Beite, Ann-Mari.",1970,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,592,"0",0
"614",1013719,"X004576878","PD64 .G7 G4 1970","ALDERMAN","Die Br¸der Grimm.","Gerstner, Hermann,",1970,"6/29/96","1/1/00",0,0,0,1,"2",TRUE,592,"0",0
"615",543057,"X000084370","PD71 .S3 V.1","ALDERMAN","Kurzer Grundriss der germanischen Philologie bis 1500.","Schmitt, Ludwig Erich,",1970,"6/29/96","1/1/00",0,0,0,2,"2",TRUE,592,"0",0
"616",200945,"X000480872","PD5073 .W46 1970","ALDERMAN","VÂra folkmÂl /","WessÈn, Elias,",1970,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,593,"0",0
"617",2101823,"X004763652","PD25 .P3 no.86-89","ALDERMAN","Der deutsche Facetus.","",1911,"6/30/96","11/6/09",0,1,0,1,"2",TRUE,594,"0",0
"618",112747,"X000965481","PD1581.7 .N62","ALDERMAN","Nordic prosody II : papers from a symposium /","",1981,"6/28/96","1/23/97",2,1,0,1,"2",FALSE,596,"0",0
"619",382518,"X000714038","PD101 .A5","ALDERMAN","A concise grammar of the older Runic inscriptions /","Antonsen, Elmer H.",1975,"6/28/96","4/26/97",0,2,0,1,"2",FALSE,597,"0",0
"620",2246618,"X032020939","PD2207 .S85 Hefti 28","ALDERMAN","¡stakveskapur Bjarna Thorarensens og JÛnasar HallgrÌmssonar /","P·ll Bjarnason,",1969,"7/1/96","1/1/00",0,0,0,1,"2",FALSE,598,"0",0
"621",2105086,"X031988701","PD25 .P3 no.252 1969","ALDERMAN","Das fremde Kunstwerk; Aspekte der literarischen ‹bersetzung.","Wuthenow, Ralph-Rainer.",1969,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,599,"0",0
"622",2105087,"X031988696","PD25 .P3 no.253 1969","ALDERMAN","Zur Geschichte der Kapitel¸berschrift im deutschen Roman vom 15. Jahrhundert bis zum Ausgang des Barock.","Wieckenberg, Ernst-Peter.",1969,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,599,"0",0
"623",2105088,"X031988697","PD25 .P3 no.254","ALDERMAN","Die Stilprinzipien in den deutschen Briefstellern des 17. und 18. Jahrhunderts. Mit e. Bibliographie u. Briefschreiblehre &lt;1474-1800&gt;.","Nickisch, Reinhard M. G. (Reinhard Martin Georg),",1969,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,599,"0",0
"624",2105090,"X031988698","PD25 .P3 no.255","ALDERMAN","Carl Einstein. Beitr‰ge zu einer Monographie.","Penkert, Sibylle.",1969,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,599,"0",0
"625",2105091,"X031988699","PD25 .P3 no.256","ALDERMAN","Zur Darstellungsweise von Goethes Wilhelm Meisters Wanderjahre.","Gidion, Heidi.",1969,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,599,"0",0
"626",2101728,"X000985216","PD25 .P3 no.59-64","ALDERMAN","Die Stellung des Verbums in der ‰lteren althoch-deutschen Prosa.","Diels, Paul,",1906,"6/29/96","11/6/09",1,2,0,1,"2",TRUE,600,"0",0
"627",2246616,"X032020938","PD2207 .S85 Hefti 27","ALDERMAN","Endurteknar myndir Ì kveskap Bjarna Thorarensens /","ﬁorleifur Hauksson,",1968,"7/1/96","1/1/00",0,0,0,1,"2",FALSE,601,"0",0
"628",1764376,"X001841059","PD2013 .N53 1968","ALDERMAN","Runestudier.","Nielsen, Niels ≈ge,",1968,"6/30/96","1/1/00",1,0,0,1,"2",FALSE,602,"0",0
"629",2105082,"X031988707","PD25 .P3 no.248 1968","ALDERMAN","Klang und Bild in den Dichtungen Georg Trakls.","Wetzel, Heinz.",1968,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,602,"0",0
"630",2105085,"X031988703","PD25 .P3 no.251 1968","ALDERMAN","Henrik Ibsen in Deutschland. Rezeption und Revision.","George, David E. R.",1968,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,602,"0",0
"631",1013768,"X031981333","PD1123 .K77 1968","ALDERMAN","Handbuch des Gotischen.","Krause, Wolfgang,",1968,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,603,"0",0
"632",1013114,"X032021042","PD2014 .D77 1968","ALDERMAN","Runenkunde.","D¸wel, Klaus.",1968,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,603,"0",0
"633",1013708,"X000299487","PD26 .S4 1968","ALDERMAN","Germanic studies in honor of Edward Henry Sehrt, presented by his colleagues, students, and friends on the occasion of his eightieth birthday, March 3, 1968.","",1968,"6/29/96","1/1/00",1,0,0,1,"2",FALSE,603,"0",0
"634",616781,"X030506977","PD3640 .V52 1968","ALDERMAN","Engelsk-dansk ordbog.","Vinterberg, Hermann,",1968,"6/29/96","1/1/00",2,0,0,1,"2",FALSE,603,"0",0
"635",1013196,"X001083381","PD5117 .M2 1968","ALDERMAN","A book of Swedish verse;","McClean, R. J. (Reginald John),",1968,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,603,"0",0
"636",1013184,"X001405836","PD3640 .N5 1906","ALDERMAN","A New pocket-dictionary of the English and Dano-Norwegian languages.","",1909,"6/29/96","11/6/09",0,1,0,1,"2",FALSE,604,"0",0
"637",2246615,"X032020937","PD2207 .S85 Hefti 26","ALDERMAN","Um Kjalnesinga sˆgu : nokkrar athuganir /","Helgi Gu?mundsson,",1967,"7/1/96","1/1/00",0,0,0,1,"2",FALSE,605,"0",0
"638",2105161,"X031988691","PD25 .P3 no.219 1940","ALDERMAN","Das englische Schrifttum in Deutschland von 1518-1600.","Wiem, Irene.",1967,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,606,"0",0
"639",2105076,"X031988690","PD25 .P3 no.244 1967","ALDERMAN","A. W. Schegels Sommernachtstraum in der ersten Fassung vom Jahre 1789.","Shakespeare, William,",1967,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,606,"0",0
"640",2105080,"X031988705","PD25 .P3 no.246 1967","ALDERMAN","Exemplarische Romanzen im Mittelenglischen.","Schelp, Hanspeter.",1967,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,606,"0",0
"641",2105081,"X031988706","PD25 .P3 no.247 1967","ALDERMAN","Das Stimmungsbild. Musikmetaphorik und Naturgef¸hl in der dichterischen Prosaskizze 1721-1780.","Lecke, Bodo.",1967,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,606,"0",0
"642",2105083,"X031988702","PD25 .P3 no.250 1967","ALDERMAN","Gliederungsmittel und ihre erz‰hlerischen Funktionen im Willehalm von Orlens des Rudolf von Ems.","Lenschen, Walter.",1967,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,606,"0",0
"643",2246613,"X032020934","PD2207 .S85 Hefti 24","ALDERMAN","HelgafellsbÊkur fornar /","”lafur HalldÛrsson.",1966,"7/1/96","1/1/00",0,0,0,1,"2",FALSE,607,"0",0
"644",1308201,"X032020935","PD2207 .S85 Hefti 25","ALDERMAN","Raud˙lfs, p·ttr, a study.","Faulkes, Anthony.",1966,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,608,"0",0
"645",2105073,"X031988687","PD25 .P3 no.241","ALDERMAN","Zeichensetzung. Stiluntersuchungen an deutscher Prosadichtung.","Stenzel, J¸rgen.",1966,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,608,"0",0
"646",1013782,"X031981317","PD1194 .S7","ALDERMAN","Gotische Literaturdenkm‰ler","Stutz, Elfriede,",1966,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,609,"0",0
"647",422424,"X032098310","PD25 .C6 no.9","ALDERMAN","Wieland and Shaftesbury.","Elson, Charles,",1966,"6/29/96","1/1/00",0,0,0,1,"2",TRUE,609,"0",0
"648",561373,"X032087885","PD25 .C6 v.3 no.3","ALDERMAN","Bayard Taylor's translation of Goethe's Faust.","Haskell, Juliana Catherine Shields,",1966,"6/29/96","1/1/00",0,0,0,1,"2",TRUE,609,"0",0
"649",381190,"X030697566","PD2376 .J5 1966","ALDERMAN","Lexicon poeticum antiquÊ linguÊ septentrionalis. Ordbog over det norsk-islandske skjaldesprog.","Finnur JÛnsson,",1966,"6/28/96","1/1/00",1,0,0,1,"2",FALSE,610,"0",0
"650",248486,"X000390437","PD26 .W44 1962","ALDERMAN","Festschrift f¸r Ludwig Wolff zum 70. Geburtstag.","",1962,"6/28/96","5/30/97",1,4,0,1,"2",FALSE,611,"0",0
"651",2105069,"X031988686","PD25 .P3 no.239","ALDERMAN","Gestalt und Funktion der Bilder im Drama Thomas Otways.","Fried, Gisela.",1965,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,613,"0",0
"652",2105074,"X031988688","PD25 .P3 no.242","ALDERMAN","Das Wortspiel bei Karl Kraus /","Wagenknecht, Christian.",1965,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,613,"0",0
"653",1013785,"X001197555","PD1514 .L4","ALDERMAN","Scandinavian studies; essays presented to Dr. Henry Goddard Leach on the occasion of his eighty-fifth birthday.","American-Scandinavian Foundation.",1965,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,614,"0",0
"654",1013755,"X001533425","PD576 .S28 1965","ALDERMAN","Namenforschung; Festschrift f¸r Adolf Bach zum 75. Geburtstog am 31.","Sch¸tzeichel, Rudolf",1965,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,614,"0",0
"655",1013759,"X030593458","PD660 .S4 1965","ALDERMAN","Wˆrterbuch der altgermanischen Personen- und Vˆlkernamen,","Schˆnfeld, Moritz,",1965,"6/29/96","1/1/00",1,0,0,1,"2",FALSE,614,"0",0
"656",73636,"X000311759","PD5073 .W4 1960","ALDERMAN","Riktig svenska : en handledning i svenska sprÂkets vÂrd /","Wellander, Erik Ludvig,",1965,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,615,"0",0
"657",431801,"X000885177","PD60 .G3 R2","ALDERMAN","Geschichte der germanischen philologie vorzugsweise in Deutschland,","Raumer, Rudolf von,",1870,"6/29/96","9/9/15",0,2,0,1,"2",TRUE,616,"0",0
"658",2105071,"X031988684","PD25 .P3 no.240","ALDERMAN","Sangverslyrik; ¸ber Gestalt und Geschichtlichkeit mittelhochdeutscher Lyrik am Beispiel des Leichs.","Bertau, Karl Heinrich.",1964,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,617,"0",0
"659",555593,"X000459759","PD64 .G7 D36","ALDERMAN","Jacob Grimm und sein Bruder Wilhelm.","Denecke, Ludwig.",1971,"6/29/96","11/24/97",0,1,0,1,"2 3",TRUE,618,"0",0
"660",2246609,"X032020964","PD2207 .S85 Hefti 21","ALDERMAN","Vanir og ∆sir /","”lafur Briem.",1963,"7/1/96","1/1/00",0,0,0,1,"2",FALSE,619,"0",0
"661",1345707,"X030697544","PD2437 .B64 1963","ALDERMAN","Õslenzk orabÛk, handa skÛlum og almenningi.","",1963,"6/30/96","1/1/00",1,0,0,1,"2",FALSE,620,"0",0
"662",2105062,"X031988695","PD25 .P3 no.234 1963","ALDERMAN","Paul Flemings Liebeslyrik; zur Geschichte des Petrarkismus.","Pyritz, Hans Werner,",1963,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,620,"0",0
"663",2105068,"X031988685","PD25 .P3 no.238","ALDERMAN","Kˆning Arthur in der englischen Literatur des sp‰ten Mittelalters.","Gˆller, Karl Heinz.",1963,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,620,"0",0
"664",2506027,"X004198628","PD25 .Q4 no.50-52","ALDERMAN","Eraclius. Deutsches gedicht des dreizehnten Jahrhunderts.","Otte,",1883,"3/5/99","11/6/09",0,3,0,1,"2",TRUE,622,"0",0
"665",407381,"X000501675","PD2621 .S6","ALDERMAN","The written and spoken word in Norway,","Sommerfelt, Alf,",1942,"6/28/96","5/8/01",0,3,0,1,"2",FALSE,623,"0",0
"666",2506079,"X001308835","PD25 .Q4 no.81-85","ALDERMAN","William Browne; his Britannia's pastorals and the pastoral poetry of the Elizabethan age.","Moorman, Frederic William,",1897,"12/21/98","11/6/09",2,0,0,1,"2",TRUE,624,"0",0
"667",2246608,"X032020945","PD2207 .S85 Hefti 20","ALDERMAN","Snorri Sturluson och Egils saga SkallagrÌmssonar : ett fˆrsˆk till sprÂklig fˆrfattarbest‰mning /","Hallberg, Peter.",1962,"7/1/96","1/1/00",0,0,0,1,"2",FALSE,625,"0",0
"668",2104964,"2104964-1001","PD25 .P3 no.179","ALDERMAN","Die Klangmalerei bei Harsdˆrffer; ein Beitrag zur Geschichte der Literatur, Poetik und Sprachgeschichte der Barockzeit.","Kayser, Wolfgang,",1962,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,626,"0",0
"669",2105060,"X031988714","PD25 .P3 no.232 1962","ALDERMAN","Laurence Sterne und der deutsche Roman des achtzehnten Jahrhunderts.","Michelsen, Peter.",1962,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,626,"0",0
"670",437404,"X032020201","PD3640 .V48 1977","ALDERMAN","Dansk-engelsk ordbog /","Vinterberg, Hermann,",1975,"6/29/96","8/25/96",0,1,0,1,"1 2",FALSE,628,"0",0
"671",1013159,"X001688779","PD2684 .S7 1945","ALDERMAN","English loan-words in modern Norwegian; a study of linguistic borrowing in the process.","Stene, Aasta,",1945,"6/29/96","4/25/01",1,2,0,1,"2",FALSE,629,"0",0
"672",2506055,"X004347854","PD25 .Q4 no.68-69","ALDERMAN","‹ber die sprache der Ostgoten in Italien ...","Wrede, Ferdinand.",1891,"11/22/99","11/6/09",0,0,0,1,"2",TRUE,630,"0",0
"673",2105059,"X031988713","PD25 .P3 no.231 1960","ALDERMAN","Studien zu Gerstenbergs Poetik. Ein Beitrag zur Umschichtung der ‰sthetischen und poetischen Grundbegriffe im 18. Jahrhundert.","Gerth, Klaus,",1960,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,632,"0",0
"674",1341823,"1341823-1001","PD3640 .M34 1960","ALDERMAN","McKay's modern Danish-English, English-Danish dictionary /","Magnussen, Johs. (Johannes),",1960,"6/30/96","1/1/00",0,0,0,1,"1 2",FALSE,632,"0",0
"675",311397,"X001163999","PD3817 .L3 G6","ALDERMAN","Langelandsk grammatik i hovedlinier.","Gotfredsen, Laurits Peder,",1955,"6/28/96","1/1/00",0,1,0,1,"2",TRUE,634,"0",0
"676",2105053,"X031834088","PD25 .P3 no.227-230","ALDERMAN","Tristitia; Wortschatz und Vorstellung in den althochdeutschen Sprachdenkm‰lern.","Ruprecht, Dietrich.",1959,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,636,"0",0
"677",225586,"X000915980","PD101 .D45","ALDERMAN","Synkretismus, ein Beitrag zur germanischen Kasuslehre /","Delbr¸ck, Berthold,",1907,"6/28/96","11/16/07",0,2,0,1,"2",FALSE,637,"0",0
"678",2246605,"X031834155","PD2207 .S85 Hefti 16-17 1957-58","ALDERMAN","JÛn ˛orl·ksson, Icelandic translator of Pope and Milton.","Beck, Richard,",1957,"7/1/96","1/1/00",0,0,0,1,"2",FALSE,638,"0",0
"679",1013194,"X000428784","PD5111 .M4 1849","ALDERMAN","A practical grammar of the Swedish language, with reading and writing-exercises,","May, Alfred,",1849,"6/29/96","9/7/15",0,5,7,1,"2",FALSE,640,"0",0
"680",328523,"X002307247","PD2223 .H4 1921","ALDERMAN","Altisl‰ndisches Elementarbuch,","Heusler, Andreas,",1921,"6/28/96","5/5/03",0,4,0,1,"2 14",FALSE,641,"0",0
"681",1013126,"X000361560","PD2235 .R4 1843","ALDERMAN","A grammar of the Icelandic or Old Norse tongue,","Rask, Rasmus,",1843,"6/29/96","8/24/15",0,6,0,1,"2",FALSE,644,"0",0
"682",1013119,"X000762216","PD2229 .E3 1974","ALDERMAN","First grammatical treatise;","Edda Snorra Sturlusonar. Norr?n staffr?i.",1951,"6/29/96","9/25/96",0,5,0,1,"2",FALSE,645,"0",0
"683",2100639,"X000418441","PD25 .P3 no.9-12","ALDERMAN","Untersuchungen ¸ber die namen des nordhumbrischen Liber vitae.","M¸ller, Rudolf.",1901,"6/29/96","11/6/09",1,0,0,1,"2",TRUE,646,"0",0
"684",309177,"X000535172","PD2013 .S72 1868","ALDERMAN","The Runic Hall in the Danish Old-Northern Museum /","Stephens, George,",1868,"6/28/96","4/1/14",2,2,0,1,"2",FALSE,647,"0",0
"685",1336534,"X002264280","PD611 .H5","ALDERMAN","Modern lexikografi; nÂgra anteckningar om de historiska ordbˆckerna i Tyskland, Holland och England.","Hjelmqvist, Theodor,",1896,"6/30/96","11/6/09",0,1,0,1,"2",FALSE,648,"0",0
"686",424411,"X001163943","PD1123 .B7 1883","ALDERMAN","Gothic grammar : with selections for reading and a glossary /","Braune, Wilhelm,",1883,"6/29/96","3/10/11",0,2,0,1,"2",FALSE,649,"0",0
"687",2246600,"X031834154","PD2207 .S85 Hefti 13-15 1953-56","ALDERMAN","Studies in the manuscript tradition of Nj·lssaga /","Einar ”l. Sveinsson,",1953,"7/1/96","1/1/00",0,0,0,1,"2",FALSE,650,"0",0
"688",2052394,"X002182064","PD3818 .K86 1991","ALDERMAN","Spredte Traek af Landbolivet : optegnede i jysk mundart /","Kvolsgaard, Christian Martinus Christensen.",1891,"6/30/96","3/10/11",1,0,0,1,"2",FALSE,652,"0",0
"689",804458,"X031981334","PD75 .K56 1952","ALDERMAN","Die Entwicklung neuer germanischer Kultursprachen von 1800 bis 1950.","Kloss, Heinz.",1952,"6/29/96","1/1/00",0,0,0,1,"2 14",FALSE,653,"0",0
"690",2506031,"X004309513","PD25 .Q4 no.53-59","ALDERMAN","Der zusammengesetzte satz bei Berthold","Roetteken, Hubert,",1884,"5/25/99","11/6/09",0,0,0,1,"2",TRUE,654,"0",0
"691",1013794,"X001038655","PD2002 .J34 1947","ALDERMAN","The runic inscriptions of Denmark,","Jacobsen, Lis,",1947,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,655,"0",0
"692",2104972,"X000676945","PD25 .P3 no.184-188","ALDERMAN","Coleridge und die kantische Philosophie : erste Einwirkungen des deutschen Idealismus in England /","Winkelmann, Elisabeth.",1933,"6/30/96","9/26/01",0,2,0,1,"2",TRUE,656,"0",0
"693",1013144,"X030697556","PD2431 .J6 1956","ALDERMAN","Isl‰ndisches etymologisches Wˆrterbuch.","Alexander JÛhannesson,",1951,"6/29/96","1/1/00",2,0,0,1,"2",FALSE,657,"0",0
"694",101563,"X001163991","PD3640 .M3 1937","ALDERMAN","Engelsk-dansk ordbog /","Magnussen, Johs. (Johannes),",1937,"6/28/96","7/2/98",2,5,0,1,"2",FALSE,658,"0",0
"695",1013146,"X001198088","PD2437 .Z7 1932","ALDERMAN","Ensk-Ìslensk orabÛk,","Zog?a, Geir TÛmasson,",1932,"6/29/96","7/7/02",1,1,0,3,"2",FALSE,659,"0",0
"696",1013125,"X000193801","PD2235 .R3 1838","ALDERMAN","A compendious grammar of the old Northern or Icelandic language:","Rask, Rasmus,",1838,"6/29/96","8/24/15",0,6,0,1,"2",FALSE,660,"0",0
"697",1013691,"X002417379","PD25 .H5 no.14","ALDERMAN","Vollst‰ndiges wˆrterbuch zum Heliand und zur alts‰chsischen Genesis,","Sehrt, Edward Henry,",1925,"6/29/96","1/11/02",0,3,0,1,"2",TRUE,661,"0",0
"698",2246597,"X031834153","PD2207 .S85 Hefti 10-12 1949-51","ALDERMAN","Um Kerfisbundnar hljÛbreytingar Ì Õslenzku, with a summary in English.","Stef·n Einarsson,",1949,"7/1/96","1/1/00",0,0,0,1,"2",FALSE,662,"0",0
"699",1013774,"X031981318","PD1129 .K7 1948","ALDERMAN","Historische Laut- und Formenlehre des Gotischen, zugleich eine einf¸hrung in die germanische Sprachwissenschaft.","Krahe, Hans,",1948,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,663,"0",0
"700",1013135,"X004466065","PD2361 .H6 1948","ALDERMAN","Vergleichendes und etymologisches Wˆrterbuch des Altwestnordischen, Altnorwegisch-isl‰ndischen, einschliesslich der Lehn- und Fremdwˆrter sowie der Eigennamen.","Holthausen, Ferdinand,",1948,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,663,"0",0
"701",1013163,"X000374539","PD2691 .J6","ALDERMAN","Norwegian-English school dictionary,","Jorgenson, Theodore,",1943,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,664,"0",0
"702",2246612,"X032020936","PD2207 .S85 Hefti 23","ALDERMAN","M·ll˝zkur.","",1946,"7/1/96","1/1/00",0,0,0,1,"2",FALSE,666,"0",0
"703",1054513,"1054513-1001","PD2413 .E5 1949","ALDERMAN","Icelandic: grammar, texts, glossary,","Stef·n Einarsson,",1945,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,668,"0",0
"704",1013147,"X000374462","PD2483 .K7","ALDERMAN","Fˆroyische sprachlehre,","Krenn, Ernst.",1940,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,669,"0",0
"705",1344879,"X002313321","PD2413 .G79 1939 1939","ALDERMAN","Islenzk m·lfrÊi : handa skÛlum og ˙tvarpi /","Bjˆrn Gufinnsson,",1939,"6/30/96","1/1/00",0,1,0,1,"2",FALSE,670,"0",0
"706",305030,"X030697730","PD2437 .Z7 1942","ALDERMAN","Õslenzk-ensk orabÛk,","Geir T. ZoÎga (Geir TÛmasson ZoÎga),",1942,"6/28/96","1/1/00",1,0,0,1,"2",FALSE,672,"0",0
"707",2246593,"X031834152","PD2207 .S85 Hefti 7-9 1940-44","ALDERMAN","Hrafnkatla /","Sigurur Nordal,",1940,"7/1/96","1/1/00",0,0,0,1,"2",FALSE,673,"0",0
"708",1013154,"X000595084","PD2625 .H35 1940","ALDERMAN","Reading Norwegian,","Haugen, Einar,",1940,"6/29/96","1/1/00",1,0,0,1,"2",FALSE,674,"0",0
"709",2105042,"X031834092","PD25 .P3 no.216-218","ALDERMAN","Ulrichs von Lichtenstein 'Frauendienst'; untersuchungen ¸ber den hˆfischen sprachstil,","Arens, Hans.",1939,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,675,"0",0
"710",1013779,"X031981362","PD1193 .F4 1939","ALDERMAN","Vergleichendes wˆrterbuch der gotischen sprache mit einschluss des krimgotischen und sonstiger zerstreuter ¸berreste des gotischen,","Feist, Sigmund,",1939,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,676,"0",0
"711",172780,"X001131550","PD27 .L3 1876 V.2","ALDERMAN","Kleinere Schriften,","Lachmann, Karl,",1876,"6/28/96","11/6/09",3,3,0,2,"2",TRUE,677,"0",0
"712",2246590,"X031834151","PD2207 .S85 Hefti 4-6 1938-39","ALDERMAN","Sturla ﬁorarson og Grettis saga /","Sigurur Nordal,",1938,"7/1/96","1/1/00",0,0,0,1,"2",FALSE,678,"0",0
"713",2105038,"X031834096","PD25 .P3 no.212-215","ALDERMAN","Die vierundzwanzig alten Ottos von Passau,","Schmidt, Wieland,",1938,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,679,"0",0
"714",421914,"X001163960","PD1541 .O4 1938","ALDERMAN","Norr¯ne studier /","Olsen, Magnus Bernhard,",1938,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,680,"0",0
"715",1360140,"X000855151","PD3117 .U56 1933","ALDERMAN","A Danish Phonetic reader /","Uldall, Hans J¯rgen,",1933,"6/30/96","1/1/00",0,1,0,1,"2",FALSE,681,"0",0
"716",2246582,"X031834150","PD2207 .S85 Hefti 1-3 1937","ALDERMAN","Sagnaritun Oddaverja : nokkrar athuganir /","Einar ”l. Sveinsson,",1937,"7/1/96","1/1/00",0,0,0,1,"2",FALSE,682,"0",0
"717",2105034,"X031834097","PD25 .P3 no.209-211","ALDERMAN","Der Sprachgebrauch der Dialektgegend von Aberdeen Dargestellt auf Grund von Sprechplatten und Dialektschreibungen.","Nehls, Werner,",1937,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,683,"0",0
"718",1013133,"X032021002","PD2353 .C7","ALDERMAN","The art of poetry in Iceland,","Craigie, William A. (William Alexander),",1937,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,684,"0",0
"719",151232,"X000535632","PD2014 .L45 V.1","ALDERMAN","Religiˆsa runtexter,","Lindquist, Ivar,",1932,"6/28/96","1/1/00",0,1,0,1,"2",TRUE,685,"0",0
"720",2104925,"X002400398","PD25 .P3 no.154-157","ALDERMAN","John Wilmot earl of Rochester his life and writings, with his lordship's private correspondence, various other documents, and a bibliography of his works and of the literature on him,","Prinz, Johannes,",1927,"6/30/96","6/11/98",0,4,0,1,"2",TRUE,686,"0",0
"721",1013208,"X004655770","PD5640 .W5 1935","ALDERMAN","Svensk-engelsk ordbok, skolupplaga,","Wenstrˆm, O. Edmund (Oscar Edmund),",1935,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,688,"0",0
"722",1013797,"X006143480","PD2003 .V5 1895","ALDERMAN","Die northumbrischen runensteine.","ViÎtor, Wilhelm,",1895,"6/29/96","1/12/04",0,4,0,1,"2",FALSE,689,"0",0
"723",273071,"X000981339","PD2301 .D3 1930","ALDERMAN","Ursprung und Verwendung der altnordischen ""Expletivpartikel"" of, um,","Dal, Ingerid,",1930,"6/28/96","1/1/00",0,1,0,1,"2",FALSE,691,"0",0
"724",2104978,"X031834093","PD25 .P3 no.189-193","ALDERMAN","Neuenglisch ou (ow) und seine geschichte; ein beitrag zur modernenglischen aussprachslehre und zur englischen sprachgeschichte,","Reinhold, C. A.",1934,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,692,"0",0
"725",2105014,"X031834085","PD25 .P3 no.194-197","ALDERMAN","Das fr¸hmittelenglische ""Poema morale"";","",1934,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,692,"0",0
