"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"1387",462791,"X000708996","HG5131 .B82 B67 1975","ALDERMAN","The Boston Stock Exchange.","",1975,"6/29/96","5/11/10",2,27,0,1,"2",FALSE,1443,"1",0
"1388",3262871,"X000307308","HG9396 .L39","ALDERMAN","Blue Cross: what went wrong?","Law, Sylvia A.",1974,"6/29/96","8/26/08",1,30,0,1,"17",FALSE,1444,"1",0
"1389",4245768,"X004863276","HG925 .D66 2004","ALDERMAN","Reshaping economic and monetary union : membership rules and budget policies in Germany, France and Spain /","Donnelly, Shawn.",2004,"6/30/05","12/8/13",0,3,0,1,"2",FALSE,1445,"1",0
"1390",4364516,"X030246687","HG8709 .Z478 2005","ALDERMAN","Zhongguo bao xian ye er bai nian /","",2005,"5/2/06","4/17/14",0,1,8,1,"2",FALSE,1446,"1",0
"1391",5337473,"X030805209","HG3028 .B89 1992","ALDERMAN","Paribas 1872-1992 : Europe and the world /","BussiËre, Eric,",1992,"4/25/11","5/4/11",0,1,0,1,"2",FALSE,1448,"1",0
"1392",5205434,"X030782229","HG8709 .Y36 2010","ALDERMAN","Performance of the Chinese insurance industry under economic reforms /","Yao, Shujie.",2010,"8/18/10","8/24/10",0,0,0,1,"2",FALSE,1449,"1",0
"1393",2709120,"X004105215","HG1040 .V46 M84 1997","ALDERMAN","The Venetian money market : banks, panics, and the public debt, 1200-1500 /","Mueller, Reinhold C.",1997,"8/12/97","8/19/13",1,16,0,1,"2",FALSE,1451,"1",0
"1394",5205531,"X030782285","HG181 .G68 2010","ALDERMAN","Government interventions in economic emergencies /","",2010,"8/18/10","8/20/10",0,0,0,1,"2",FALSE,1452,"1",0
"1395",4341643,"X004972140","HG230.3 .M6357 2003","CLEMONS","Monetary orders : ambiguous economics, ubiquitous politics /","",2003,"1/23/06","11/24/09",6,9,0,1,"3",FALSE,1453,"1",0
"1396",1133407,"X000363162","HG2563 .C52 1958","ALDERMAN","Benjamin Strong, central banker.","Chandler, Lester Vernon,",1958,"6/29/96","8/28/18",1,16,0,1,"2",FALSE,1454,"1",0
"1397",5148032,"X030695318","HG2481 .F85 2009","ALDERMAN","Drifting toward mayhem : the bank crisis in the United States, 1930-1933 /","Fuller, Robert Lynn,",2009,"5/3/10","5/12/10",2,1,0,1,"2",FALSE,1455,"1",0
"1398",1913917,"X002047974","HG3942.8 .E93 1992","ALDERMAN","Exchange rate targets and currency bands /","",1992,"6/30/96","11/15/10",0,23,0,1,"2",FALSE,1457,"1",0
"1399",4004222,"X004742921","HG1725 .M55 2003","ALDERMAN","Regulating the financial sector in the era of globalization : perspectives from political economy and management /","Mikdashi, Zuhayr",2003,"1/29/04","5/14/13",0,6,6,1,"2",FALSE,1458,"1",0
"1400",57811,"X000929968","HG4527 .C87 1985","CLEMONS","The investor's encyclopedia /","Currier, Chet.",1985,"6/28/96","10/18/15",1,16,1,1,"3",FALSE,1459,"1",0
"1401",4673344,"X030257074","HG3058 .D4 K63 2007","ALDERMAN","Banking on global markets : Deutsche Bank and the United States, 1870 to the present /","Kobrak, Christopher.",2007,"12/13/07","8/9/12",0,1,1,1,"2",FALSE,1460,"1",0
"1402",3688388,"X004532915","HG3755.8 .U6 M36 2000","CLEMONS","Credit card nation : the consequences of America's addiction to credit /","Manning, Robert D.,",2000,"3/8/01","3/3/10",1,32,0,2,"3",FALSE,1461,"1",0
"1403",51586,"X000908102","HG939 .C29 1985 v.1","ALDERMAN","A monetary history of the United Kingdom, 1870-1982 /","Capie, Forrest.",1985,"6/28/96","7/31/08",2,28,0,1,"2",TRUE,1462,"1",0
"1404",1133656,"X000674844","HG591 .N45","ALDERMAN","The early paper money of America,","Newman, Eric P.",1967,"6/29/96","6/15/16",2,18,2,1,"2",FALSE,1463,"1",0
"1405",4886653,"X030517055","HG2040.5 .U5 A753 2009","CLEMONS","Busted : life inside the great mortgage meltdown /","Andrews, Edmund L.",2009,"7/2/09","6/8/10",0,2,0,1,"3",FALSE,1464,"1",0
"1406",5187576,"X030620759","HG4515.13 .F86 2010","ALDERMAN","Socially responsible investment in a global environment /","Fung, Hung-gay.",2010,"7/28/10","8/3/10",0,0,0,1,"2",FALSE,1466,"1",0
"1407",5187472,"X030781525","HG4901 .C36 2010","ALDERMAN","NAFTA stock markets : dynamic return and volatility linkages /","Canarella, Giorgio.",2010,"7/28/10","8/3/10",1,0,0,1,"2",FALSE,1466,"1",0
"1408",2509846,"X002712991","HG5752 .W56 1996","ALDERMAN","Power in motion : capital mobility and the Indonesian state /","Winters, Jeffrey A. (Jeffrey Alan),",1996,"7/1/96","5/14/13",1,18,2,1,"2",FALSE,1467,"1",0
"1409",5191730,"X030621316","HG1615 .J355 2009","ALDERMAN","British and German banking strategies /","Janssen, Sven.",2009,"8/11/10","8/17/10",0,0,0,1,"2",FALSE,1468,"1",0
"1410",4878439,"X030572174","HG3879 .T46 no.673","ALDERMAN","Output growth volatility and remittances /","Bugamelli, Matteo,",2008,"5/26/09","3/1/11",0,1,0,1,"2",TRUE,1469,"1",0
"1411",5191773,"X030781597","HG152 .N49 2009","ALDERMAN","New business and finance research developments /","",2009,"8/11/10","8/12/10",0,0,0,1,"2",FALSE,1470,"1",0
"1412",5191753,"X030781599","HG181 .R33 2009","ALDERMAN","Reforming risk in financial markets /","",2009,"8/11/10","8/12/10",0,0,0,1,"2",FALSE,1470,"1",0
"1413",3728394,"X004529274","HG3256.5 .A8 B3677 1999","ALDERMAN","A history of the Ottoman Bank /","Eldem, Edhem.",1999,"6/21/01","4/24/18",0,2,0,1,"2",FALSE,1471,"1",0
"1414",4466301,"X030199585","HG3877 .S47 2006","ALDERMAN","The politics of exchange rates in developing countries : political cycles and domestic institutions /","Setzer, Ralph.",2006,"2/8/07","11/24/10",0,5,0,1,"2",FALSE,1472,"1",0
"1415",3510078,"X004435086","HG4551 .L345 2000","ALDERMAN","What is an exchange? : the automation, management, and regulation of financial markets.","Lee, Ruben.",2000,"2/28/00","12/1/16",5,6,0,1,"2",FALSE,1473,"1",0
"1416",236610,"X000084084","HG297 .H3 1980","CLEMONS","The gold standard in theory and practice /","Hawtrey, R. G. (Ralph George),",1980,"6/28/96","5/12/14",0,19,8,1,"3",FALSE,1474,"1",0
"1417",2445182,"X002653478","HG3756 .U54 S56 1995","ALDERMAN","The credit card catastrophe : the 20th century phenomenon that changed the world /","Simmons, Matty.",1995,"7/1/96","10/1/09",2,24,0,1,"2",FALSE,1475,"1",0
"1418",5170793,"X030620307","HG4529.5 .C657 2010","ALDERMAN","Portfolio risk analysis /","Connor, Gregory.",2010,"6/30/10","7/1/10",0,0,0,1,"2",FALSE,1476,"1",0
"1419",1824577,"X001937876","HG3289 .W47 B34 1989","ALDERMAN","The Presidency banks and the Indian economy, 1876-1914 /","Bagchi, Amiya Kumar.",1989,"6/30/96","5/11/10",0,24,0,1,"2",FALSE,1477,"1",0
"1420",590457,"X000043415","HG6185 .E8 1972","ALDERMAN","Lotteries and sweepstakes; an historical, legal, and ethical survey of their introduction, suppression, and re-establishment in the British Isles,","Ewen, C. L'Estrange (Cecil L'Estrange),",1972,"6/29/96","4/26/13",0,22,1,1,"2",FALSE,1478,"1",0
"1421",4897976,"X030559422","HG925 .E867843 2009","ALDERMAN","The euro at ten : the next global currency? /","",2009,"9/30/09","8/10/10",0,1,0,1,"2",FALSE,1479,"1",0
"1422",5167786,"X030619941","HG4910 .S28 2010","ALDERMAN","Selling America short : the SEC and market contrarians in the age of absurdity /","Sauer, Richard.",2010,"6/16/10","6/17/10",0,0,0,1,"2",FALSE,1480,"1",0
"1423",3880780,"X004635360","HG3915.5 .S46 2002","ALDERMAN","Sending money home : Hispanic remittances and community development /","",2002,"8/20/02","3/28/10",0,13,0,1,"2",FALSE,1481,"1",0
"1424",4475690,"X030209879","HG1270.5 .P37 2006","ALDERMAN","Prospects for regional financial and monetary integration in East Asia /","Pak, Y?ng-ch??l,",2006,"3/21/07","11/11/11",1,3,0,1,"2",FALSE,1482,"1",0
"1425",2622930,"X004038708","HG1285 .H83 1996","ALDERMAN","Inflation and investment controls in China : the political economy of central-local relations during the reform era /","Huang, Yasheng.",1996,"10/25/96","1/27/17",0,11,0,1,"2",FALSE,1483,"1",0
"1426",1896899,"X002111114","HG3883 .C3 D53 1992","ALDERMAN","Canada and the gold standard : balance-of-payments adjustment, 1871-1913 /","Dick, Trevor J. O.",1992,"6/30/96","10/5/17",1,11,0,1,"2",TRUE,1484,"1",0
"1427",3891032,"X004638691","HG2463 .R6 A3 2002","CLEMONS","Memoirs /","Rockefeller, David,",2002,"10/16/02","6/19/12",2,12,3,2,"2 3 17",FALSE,1485,"1",0
"1428",5076559,"X030596185","HG187 .J3 I87 2009","ALDERMAN","Sengo Nihon no taigai kin?y? : 360-en r?to no seiritsu to sh?en /","It?, Masanao,",2009,"1/4/10","4/20/10",0,1,0,1,"2",FALSE,1486,"1",0
"1429",3866634,"X004470988","HG2463 .K34 C65 2002","ALDERMAN","Otto Kahn : art, money, & modern time /","Collins, Theresa M. (Theresa Mary),",2002,"7/23/02","8/27/15",0,4,0,1,"2",TRUE,1487,"1",0
"1430",2495828,"X002645710","HG195 .F537 1995","ALDERMAN","Financial systems and economic policy in developing countries /","",1995,"7/1/96","10/18/10",2,22,0,1,"2",FALSE,1488,"1",0
"1431",2237567,"X002311108","HG4928.5 .A43 1993","CLEMONS","Investor beware! : how to protect your money from Wall Street's dirty tricks /","Allen, John Lawrence.",1993,"7/1/96","10/19/18",2,9,42,1,"3",FALSE,1489,"1",0
"1432",3378585,"X004345656","HG3756 .U54 K59 1999","ALDERMAN","It's in the cards : consumer credit and the American experience /","Klein, Lloyd,",1999,"1/25/00","4/15/10",2,17,0,1,"17",FALSE,1490,"1",0
"1433",4019286,"X004789269","HG186 .R75 I53 2000","ALDERMAN","Credito e moneta nel mondo romano : atti degli Incontri capresi di storia dell'economia antica : Capri, 12-14 ottobre 2000 /","Incontri capresi di storia dell'economia antica",2003,"3/29/04","3/23/15",2,2,1,1,"2",FALSE,1491,"1",0
"1434",4712806,"X030253658","HG3881.5 .I58 K462 2007","ALDERMAN","Reform of the International Monetary Fund /","Kenen, Peter B.,",2007,"4/22/08","11/18/11",1,1,0,1,"1 2",FALSE,1492,"1",0
"1435",1971897,"X002141183","HG181 .G73 1992","ALDERMAN","Money of the mind : borrowing and lending in America from the Civil War to Michael Milken /","Grant, James.",1992,"6/30/96","3/30/15",4,15,0,1,"2",FALSE,1493,"1",0
"1436",554218,"X000117520","HG3883 .U7 W5 1964","ALDERMAN","American growth and the balance of payments, 1820-1913; a study of the long swing.","Williamson, Jeffrey G.,",1964,"6/29/96","5/6/13",1,23,3,1,"2 3",FALSE,1494,"1",0
"1437",2358280,"X002555970","HG176.7 .F47 1994","ALDERMAN","The effective grant office : streamlining grants development and management /","Ferguson, Jacqueline.",1994,"7/1/96","5/24/05",1,31,0,1,"2",FALSE,1495,"1",0
"1438",2702603,"X004143595","HG925 .C48 1997","ALDERMAN","The Challenge of globalization and institution building : lessons from small European states /","",1997,"7/18/97","12/16/05",0,28,0,1,"2",FALSE,1496,"1",0
"1439",2625617,"X004208270","HG2710.5 .A6 B35 1996","ALDERMAN","Banking crises in Latin America /","",1996,"7/21/98","10/18/17",0,7,2,1,"2",FALSE,1497,"1",0
"1440",4218695,"X004810986","HG3942 .M665 2005","ALDERMAN","Monetary union in crisis : the European Union as a neo-liberal construction /","",2005,"3/10/05","7/8/13",0,3,0,1,"2",FALSE,1498,"1",0
"1441",3552075,"X004415045","HG3851 .L83 2000","ALDERMAN","Trading in the global currency markets /","Luca, Cornelius.",2000,"8/3/00","10/17/07",1,20,0,1,"2",FALSE,1499,"1",0
"1442",3859222,"X004620552","HG1270.5 .R34 2002","ALDERMAN","The East Asian currency crisis /","Rakshit, Mihir.",2002,"6/26/02","5/8/11",0,11,0,1,"2",FALSE,1500,"1",0
"1443",3866605,"X004470970","HG1811 .B47 2002","ALDERMAN","Banking on reform : political parties and central bank independence in the industrial democraries /","Bernhard, William (William T.)",2002,"7/23/02","9/6/07",0,17,0,1,"2",FALSE,1501,"1",0
"1444",3716184,"X004479171","HG3058 .D4 J36 2001","ALDERMAN","The Deutsche Bank and the Nazi economic war against the Jews : the expropriation of Jewish-owned property /","James, Harold,",2001,"5/8/01","10/27/17",0,2,1,1,"2",FALSE,1503,"1",0
"1445",2782372,"X004306965","HG4529 .B466 1995","CLEMONS","Style investing : unique insight into equity management /","Bernstein, Richard,",1995,"10/12/99","8/8/15",0,9,4,1,"3",FALSE,1504,"1",0
"1446",1370440,"X001609610","HG3823 .B34 1989","ALDERMAN","The foreign exchange market : theory and econometric evidence /","Baillie, Richard (Richard T.)",1989,"6/30/96","11/9/17",1,11,5,1,"2",FALSE,1505,"1",0
"1447",3971986,"X004708752","HG173 .P65 2003","ALDERMAN","The political economy of monetary institutions /","",2003,"10/16/03","9/6/07",0,15,0,1,"2",FALSE,1506,"1",0
"1448",2866874,"X004341116","HG5993 .F557 1999","ALDERMAN","Financial globalization and democracy in emerging markets /","",1999,"1/6/99","3/16/09",7,20,0,1,"2",FALSE,1507,"1",0
"1449",3707972,"X004472354","HG2884 .T75 2000","ALDERMAN","Banking and economic development : Brazil, 1889-1930 /","Triner, Gail D.",2000,"4/10/01","2/25/16",1,5,2,1,"2",FALSE,1508,"1",0
"1450",3731597,"X004522227","HG4910 .S5633 2001","ALDERMAN","Toward rational exuberance : the evolution of the modern stock market /","Smith, B. Mark,",2001,"7/3/01","1/17/08",1,18,0,1,"2",FALSE,1509,"1",0
"1451",1317003,"X001500295","HG660.5 .I54 1988","ALDERMAN","Inflation stabilization : the experience of Israel, Argentina, Brazil, Bolivia, and Mexico /","",1988,"6/30/96","4/24/05",1,32,0,1,"2",FALSE,1510,"1",0
"1452",1961227,"X002115247","HG3756 .G7 B468 1992","ALDERMAN","Credit and debt : the PSI report /","Berthoud, Richard.",1992,"6/30/96","4/8/13",1,18,0,1,"2",FALSE,1511,"1",0
"1453",2970581,"X004356473","HG4557 .M523 1999","ALDERMAN","The London Stock Exchange : a history /","Michie, R. C.,",1999,"11/30/99","5/10/14",1,10,2,1,"2",FALSE,1512,"1",0
"1454",3549044,"X004423508","HG4726 .E34 1998","ALDERMAN","Ehlers on public finance : building better communities /","Ehlers, Robert L.",1998,"8/10/00","11/9/16",0,5,1,1,"2",FALSE,1513,"1",0
"1455",2945264,"X004346693","HG2463 .G56 W55 1995","ALDERMAN","Stephen Girard : America's first tycoon /","Wilson, George,",1995,"9/15/99","12/8/14",1,10,2,1,"2",FALSE,1514,"1",0
"1456",4869809,"X030324521","HG880.5 .S875 2009","ALDERMAN","Suriname : toward stability and growth /","",2009,"4/28/09","3/1/11",0,0,0,1,"1 2",FALSE,1515,"1",0
"1457",4600724,"X030239865","HG3883 .E18 G56 2006","ALDERMAN","Global imbalance and its implications on East Asian economies /","",2006,"6/22/07","11/11/11",0,2,0,1,"2",TRUE,1516,"1",0
"1458",640539,"X000666812","HG5572 .O413 1983","ALDERMAN","Foreign capital in Russia /","Ol?, P. V. (Pavel Vasil?evich)",1983,"6/29/96","12/7/18",1,10,26,1,"2",FALSE,1517,"1",0
"1459",3697061,"X004479001","HG172 .D4 2001","ALDERMAN","Villard : the life and times of an American titan /","De Borchgrave, Alexandra Villard.",2001,"3/6/01","10/22/14",0,7,7,1,"2 14",FALSE,1518,"1",0
"1460",225749,"X006095601","HG5851 .A3 L57","ALDERMAN","South Africa, foreign investment and apartheid /","Litvak, Lawrence.",1978,"6/28/96","4/1/15",1,17,1,1,"2",TRUE,1519,"1",0
"1461",2488370,"X006073349","HG3881.5 .W57 M68 1995 v.1","ALDERMAN","Aid and power : the World Bank and policy-based lending /","Mosley, Paul.",1995,"12/3/98","3/1/16",2,9,0,1,"2",TRUE,1520,"1",0
"1462",4368459,"X030039116","HG3368 .A6 O23 2004","ALDERMAN","Islamic financial markets : towards greater ethics & efficiency /","Obaidullah, Mohammed.",2004,"5/22/06","12/23/09",0,7,0,1,"2",FALSE,1521,"1",0
"1463",2243285,"X000193443","HG136 .P69 no.46","ALDERMAN","Balance-of-payments deficits and the international market for liquidity.","Kindleberger, Charles P.,",1965,"7/1/96","12/18/12",0,23,0,1,"2",TRUE,1522,"1",0
"1464",5081827,"X030719563","HG3048 .F655 2007","ALDERMAN","Finance capitalism and Germany's rise to industrial power /","Fohlin, Caroline,",2007,"1/18/10","1/27/10",0,1,0,1,"2",FALSE,1523,"1",0
"1465",134460,"X000543786","HG4011 .C833 1983","CLEMONS","Financial theory and corporate policy /","Copeland, Thomas E.,",1983,"6/28/96","1/22/08",0,28,0,1,"3 14",FALSE,1524,"1",0
"1466",1133650,"X001477427","HG561 .L4 1896","ALDERMAN","The history of bimetallism in the United States.","Laughlin, J. Laurence (James Laurence),",1892,"6/29/96","7/18/05",0,48,0,1,"2",FALSE,1525,"1",0
"1467",2806199,"X006048467","HG222.3 .F87 1998","ALDERMAN","The psychology of money /","Furnham, Adrian.",1998,"6/18/98","7/24/09",2,20,0,1,"2",FALSE,1526,"1",0
"1468",4686154,"X030252334","HG3894 .K46 2008","ALDERMAN","Regional monetary integration /","Kenen, Peter B.,",2008,"2/12/08","5/13/10",0,3,0,1,"2",FALSE,1527,"1",0
"1469",2831828,"X004188492","HG181 .L628 1998","ALDERMAN","American finance for the 21st century /","Litan, Robert E.,",1998,"9/16/98","2/15/17",1,7,0,1,"2 17",FALSE,1528,"1",0
"1470",2716690,"X004157811","HG3881 .G5727 1997","ALDERMAN","Global development fifty years after Bretton Woods : essays in honour of Gerald K. Helleiner /","",1997,"9/11/97","4/17/13",2,15,0,1,"2",FALSE,1529,"1",0
"1471",585260,"X000165328","HG2609 .S33","ALDERMAN","Banks or no banks: the money issue in western politics, 1832-1865,","Shade, William G.",1972,"6/29/96","9/25/18",0,12,32,1,"2 3",FALSE,1530,"1",0
"1472",1129800,"X000465257","HG935 .F4 1963","ALDERMAN","The pound sterling; a history of English money.","Feavearyear, Albert Edgar,",1963,"6/29/96","6/18/12",2,24,0,1,"2",FALSE,1531,"1",0
"1473",805405,"X001173225","HG501 .S8 1884","ALDERMAN","A history of American currency, with chapters on the English bank restriction and Austrian paper money,","Sumner, William Graham,",1884,"6/29/96","12/3/18",1,27,10,1,"2",FALSE,1532,"1",0
"1474",2849210,"X004159507","HG5993 .M49 1998","ALDERMAN","Human rights and international political economy in third world nations : multinational corporations, foreign aid, and repression /","Meyer, William H.",1998,"11/2/98","5/4/13",3,13,0,1,"2",FALSE,1533,"1",0
"1475",2954997,"X004351637","HG5993 .M632 1996","CLEMONS","Mobius on emerging markets /","Mobius, Mark.",1996,"10/13/99","12/6/13",0,11,0,1,"3",FALSE,1534,"1",0
"1476",1365530,"X001593068","HG136 .P69 no.174","ALDERMAN","New approaches to the Latin American debt crisis /","Sachs, Jeffrey.",1989,"6/30/96","11/21/16",2,12,2,1,"2",TRUE,1535,"1",0
"1477",5097512,"X030699848","HG3270.7 .A6 T87 2009","ALDERMAN","Fiery dragons : banks, moneylenders and microfinance in Burma /","Turnell, Sean,",2009,"2/25/10","3/3/10",0,0,0,1,"2",TRUE,1536,"1",0
"1478",3503440,"X004401861","HG173 .A433 2000","ALDERMAN","Comparing financial systems /","Allen, Franklin,",2000,"2/8/00","5/20/14",2,9,2,1,"2",FALSE,1537,"1",0
"1479",2940629,"X004295134","HG177 .B38 1999","ALDERMAN","The ""how to"" grants manual : successful grantseeking techniques for obtaining public and private grants /","Bauer, David G.",1999,"8/30/99","6/19/12",4,13,0,1,"2",FALSE,1538,"1",0
"1480",1303707,"X001492454","HG185 .A5D73 1989","ALDERMAN","The money doctor in the Andes : the Kemmerer missions, 1923-1933 /","Drake, Paul W.,",1989,"6/30/96","3/22/16",1,13,0,1,"2",FALSE,1540,"1",0
"1481",5006666,"X030622381","HG1235 .R32 2009 v.2","ALDERMAN","Money and finance in the Indian economy /","Rakshit, Mihir.",2009,"9/8/09","12/10/09",0,1,0,1,"2",TRUE,1541,"1",0
"1482",696266,"X001110002","HG2491 .S67 1986","ALDERMAN","Bailout : an insider's account of bank failures and rescues /","Sprague, Irvine H.,",1986,"6/29/96","2/8/17",1,12,0,1,"2 3",FALSE,1542,"1",0
"1483",2758990,"X004228437","HG222.3 .R69 1997","ALDERMAN","The real meaning of money /","Rowe, Dorothy.",1997,"1/21/98","10/22/18",0,5,0,1,"2",FALSE,1543,"1",0
"1484",811509,"X001200811","HG181 .B8 1933","ALDERMAN","Other people's money, and how the bankers use it,","Brandeis, Louis Dembitz,",1971,"6/29/96","4/7/16",3,16,0,1,"2",FALSE,1544,"1",0
