"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"1073",2517281,"X002758734","DR1313.3 .Y36 1996","ALDERMAN","Life in war-torn Bosnia /","Yancey, Diane.",1996,"7/1/96","12/1/11",0,14,0,1,"2",FALSE,1116,"0",0
"1074",67680,"X000968484","DR2082 .D73 1984","ALDERMAN","The saga of Kosovo : focus on Serbian-Albanian relations /","Dragnich, Alex N.",1984,"6/28/96","1/15/14",1,16,22,1,"2",FALSE,1117,"0",0
"1075",5959842,"X031608465","DR2048 .I9 2012","ALDERMAN","Iz Skupstine Republike Srpske 1991-1996 : izvodi iz izlaganja poslanika Skupstine Republike Srpske kao dokazni materijal na Medunarodnom krivicnom tribunalu u Hagu = From the Republika Srpska Assembly 1991-1996 : excerpts from delegates' speeches at the Republika Srpska Assembly as body of evidence for the International Criminal","",2012,"3/16/13","1/1/00",0,0,0,1,"2",FALSE,1118,"0",0
"1076",2846846,"X004254756","DR2192 .L36 1998","ALDERMAN","The Macedonian question, 1893-1908, from Western sources /","Lange-Akhund, Nadine.",1998,"10/26/98","5/13/17",0,2,9,1,"2",FALSE,1119,"0",0
"1077",4340672,"X004903854","DR1445 .C67 2005","ALDERMAN","Slovenia 1945 : memories of death and survival after World War II /","Corsellis, John.",2005,"1/18/06","8/18/08",0,1,0,1,"2",FALSE,1120,"0",0
"1078",637616,"X000128630","DR36 .D9 1974","ALDERMAN","The making of central and Eastern Europe /","Dvornik, Francis,",1974,"6/29/96","4/25/18",1,14,1,1,"2",FALSE,1121,"0",0
"1079",5947867,"X031609570","DR1625.5 .I8 B48 2012","ALDERMAN","La comunit‡ pratese di Ragusa, 1414-1434 : crisi economica e migrazioni collettive nel tardo Medioevo /","Bettarini, Francesco.",2012,"2/26/13","1/1/00",0,0,0,1,"2",FALSE,1122,"0",0
"1080",3956487,"X004768138","DR477 .U85 2004","ALDERMAN","Turkish foreign policy in the post-cold war period /","Uslu, Nasuh,",2004,"7/31/03","4/19/09",4,4,0,1,"2",FALSE,1123,"0",0
"1081",2720751,"X004139144","DR978.3 .V53 1997","ALDERMAN","Albania : from anarchy to a Balkan identity /","Vickers, Miranda.",1997,"9/25/97","7/1/14",0,8,0,1,"2 14",FALSE,1124,"0",0
"1082",629205,"X001602191","DR48.5 .R63","ALDERMAN","East Central Europe between the two World Wars.","Rothschild, Joseph.",1974,"6/29/96","8/29/05",5,55,0,3,"2 3",FALSE,1125,"0",0
"1083",2812433,"X004224023","DR1313.7 .A85 S83 1998","CLEMONS","Blood and vengeance : one family's story of the war in Bosnia /","Sudetic, Chuck.",1998,"7/13/98","6/16/08",1,21,0,2,"2 3",FALSE,1126,"0",0
"1084",6127689,"X031574280","DR479 .S95 M53 2010","ALDERMAN","The Middle East in transition : Turkish and Syrian perspectives /","",2010,"9/9/13","1/1/00",0,0,0,1,"2",FALSE,1127,"0",0
"1085",5933119,"X031609055","DR1579 .V455 2012","ALDERMAN","The politics of Croatia-Slavonia 1903-1918 : nationalism, state allegiance and the changing international order /","Veliz, Fernando,",2012,"1/29/13","1/1/00",0,0,0,1,"2",FALSE,1128,"0",0
"1086",3714598,"X004479359","DR267.5 .P38 L48 2001","ALDERMAN","Ana Pauker : the rise and fall of a Jewish Communist /","Levy, Robert,",2001,"5/1/01","5/24/12",0,4,2,1,"2",TRUE,1129,"0",0
"1087",3788852,"X004555270","DR501 .S83 2001","ALDERMAN","The Sultan of vezirs : the life and times of the Ottoman Grand Vezir Mahmud Pasha Angelovic (1453-1474) /","Staurid?s, Theochar?s.",2001,"11/15/01","3/28/13",0,2,4,1,"2",FALSE,1130,"0",0
"1088",3795508,"X004562886","DR43 .G35 2001","ALDERMAN","Outcast Europe : the Balkans, 1789-1989, from the Ottomans to Milo?evi? /","Gallagher, Tom,",2001,"11/28/01","11/16/06",2,11,0,1,"2",FALSE,1131,"0",0
"1089",3781407,"X004529346","DR583 .M44 2000","ALDERMAN","L'Empire ottoman et la guerre mondiale /","Mehmet Sait Halim Pa?a,",2000,"10/8/01","11/30/12",0,3,0,1,"2",FALSE,1132,"0",0
"1090",1343783,"X001105104","DR593 .B58 1986","ALDERMAN","Black book on the militarist ""democracy"" in Turkey.","",1986,"6/30/96","4/8/13",2,16,0,1,"2",FALSE,1133,"0",0
"1091",2284001,"X002455711","DR1312 .F5 A3 1994","ALDERMAN","Zlata's diary : a child's life in Sarajevo /","Filipovi?, Zlata.",1994,"7/1/96","4/27/12",0,14,3,1,"2 14",FALSE,1134,"0",0
"1092",3862095,"X006135303","DR1756 .B67 2002","ALDERMAN","Bosnia after Dayton : nationalist partition and international intervention /","Bose, Sumantra,",2002,"7/10/02","1/8/08",2,8,0,1,"2",FALSE,1135,"0",0
"1093",2634067,"X006035987","DR435 .K87 D45 1996","ALDERMAN","Democracy at gunpoint : the Economist, Turkey survey, 8-14 June 1996.","",1996,"12/4/96","4/10/11",2,14,0,1,"2",TRUE,1136,"0",0
"1094",2696065,"X004143162","DR1313.32 .S68 R64 1997","ALDERMAN","Endgame : the betrayal and fall of Srebrenica, Europe's worst massacre since World War II /","Rohde, David,",1997,"6/17/97","1/25/11",0,13,0,1,"2 14",TRUE,1137,"0",0
"1095",2648822,"X006016305","DR424 .Y47 1991","ALDERMAN","Les voyageurs dans l'Empire Ottoman, XIVe-XVIe siËcles : bibliografie, itinÈraires et inventaire des lieux habitÈs /","Yerasimos, Stefanos,",1991,"2/7/97","8/31/16",1,8,0,1,"2",FALSE,1138,"0",0
"1096",5842564,"X030847291","DR971 .G89 2012","ALDERMAN","The birth of Albania : ethnic nationalism, the great powers of World War I and the emergence of Albanian independence /","Guy, Nicola.",2012,"12/1/12","1/1/00",0,0,0,1,"2",FALSE,1139,"0",0
"1097",3681580,"X004478708","DR1246 .B87 2000","ALDERMAN","Burn this house : the making and unmaking of Yugoslavia /","",2000,"1/16/01","9/11/10",0,7,0,1,"2",FALSE,1140,"0",0
"1098",6080888,"X031621998","DR479 .I78 L54 2010","ALDERMAN","1949-2010, Turkish-Israeli relations = Ya?ase Yi?ra?el-Turkiyah = T¸rkiye-?srail ili?kileri /","Liel, Alon.",2010,"6/17/13","1/1/00",0,0,0,1,"2",TRUE,1141,"0",0
"1099",2532274,"X004028045","DR1302 .S75 1997b","ALDERMAN","State-society relations in Yugoslavia, 1945-1992 /","",1997,"7/1/96","3/2/09",4,17,0,1,"2",FALSE,1142,"0",0
"1100",3781383,"X004620544","DR471 .F63 2000","ALDERMAN","In quest of the golden apple : imperial ideology, politics, and military administration in the Ottoman Empire /","Fodor, P·l.",2000,"10/8/01","9/27/12",0,3,0,1,"2",FALSE,1143,"0",0
"1101",5827027,"X030847085","DR973 .A98 2012","ALDERMAN","Founding a Balkan state : Albania's experiment with democracy, 1920-1925 /","Austin, Robert Clegg.",2012,"11/14/12","1/1/00",0,0,0,1,"2",FALSE,1144,"0",0
"1102",2841746,"X004254737","DR93.42 .B84 1998","ALDERMAN","Bulgaria in transition : politics, economics, society, and culture after communism /","",1998,"10/26/98","12/4/09",4,12,0,1,"2",FALSE,1145,"0",0
"1103",2444611,"X002643227","DR2185 .P68 1995","ALDERMAN","Who are the Macedonians? /","Poulton, Hugh.",1995,"7/1/96","5/13/17",1,6,9,1,"2",FALSE,1146,"0",0
"1104",2078427,"X002402247","DR1309 .M34 1993","ALDERMAN","The destruction of Yugoslavia : tracking the break-up 1980-92 / Branka Maga?.","Maga?, Branka.",1993,"6/30/96","3/19/03",3,27,0,1,"2 14",FALSE,1147,"0",0
"1105",2502918,"X006053989","DR39.5 .W55 1995","ALDERMAN","The Illyrians /","Wilkes, J. J.",1995,"7/1/96","5/11/17",0,6,5,1,"2",FALSE,1148,"0",0
"1106",1893011,"X002018340","DR69.5 .R38 1991","ALDERMAN","Romania : the entangled revolution /","Ratesh, Nestor,",1991,"6/30/96","11/25/12",1,14,1,1,"2 3",FALSE,1149,"0",0
"1107",5989998,"X031605655","DR584 .N67 2010","ALDERMAN","Les Balkans et la Russie ‡ la veille de la premiËre guerre mondiale : mÈmoires d'un diplomate ottoman /","Noradounghian, Hrant,",2010,"4/22/13","1/1/00",0,0,0,1,"2",FALSE,1150,"0",0
"1108",3862550,"X004628475","DR48.6 .I8 2002","ALDERMAN","Is Southeastern Europe doomed to instability? : a regional perspective /","",2002,"7/13/02","4/24/06",0,10,0,1,"2",FALSE,1151,"0",0
"1109",3784293,"X004554200","DR1313.7 .P43 C68 2001","ALDERMAN","Toward peace in Bosnia : implementing the Dayton accords /","Cousens, Elizabeth M.",2001,"10/16/01","4/6/12",2,3,0,1,"2",TRUE,1152,"0",0
"1110",3969671,"X004734130","DR38.3 .G8 G74 2003","ALDERMAN","Greece and the Balkans: identities, perceptions and cultural encounters since the Enlightenment /","",2003,"9/24/03","1/23/11",0,1,0,1,"2",TRUE,1153,"0",0
"1111",3545755,"X004378279","DR2185 .M344 2000","ALDERMAN","The Macedonian question : culture, historiography, politics /","",2000,"6/27/00","3/14/08",0,11,0,1,"2",FALSE,1154,"0",0
"1112",2271483,"X002437642","DR1307 .H35 1994","ALDERMAN","The impossible country : a journey through the last days of Yugoslavia /","Hall, Brian,",1994,"7/1/96","7/9/17",2,6,0,1,"2",FALSE,1155,"0",0
"1113",2709770,"X006048888","DR1313.32 .S68 R64 1997b","ALDERMAN","A safe area : Srebrenica, Europe's worst massacre since the Second World War /","Rohde, David,",1997,"8/13/97","5/1/13",0,9,3,1,"2",TRUE,1156,"0",0
"1114",2103562,"X002603745","DR23 .S758 1994","ALDERMAN","Balkan worlds : the first and last Europe /","Stoianovich, Traian.",1994,"6/30/96","3/6/06",2,22,0,1,"2",FALSE,1157,"0",0
"1115",4043813,"X004771232","DR23 .J49 2004","ALDERMAN","Wild Europe : the Balkans in the gaze of Western travellers /","Jezernik, Bo?idar.",2004,"7/15/04","4/21/08",0,3,0,1,"2",FALSE,1159,"0",0
"1116",5773406,"X031622733","DR48.5 .B27 2011","ALDERMAN","The Balkans in the Cold War : Balkan federations, Cominform, Yugoslav-Soviet conflict /","",2011,"9/20/12","1/1/00",0,0,0,1,"2",FALSE,1160,"0",0
"1117",5697613,"X030843328","DR590 .B35 2012","ALDERMAN","The Wealth Tax (Varlik Vergisi) Affair : documents from the British National Archives /","Bali, Rifat N.,",2012,"6/4/12","1/1/00",0,0,0,1,"2",FALSE,1161,"0",0
"1118",2907319,"X004296805","DR2036 .M33 1998","ALDERMAN","The exoneration of the ""Black hand,"" 1917-1953 /","MacKenzie, David,",1998,"4/26/99","10/6/16",0,1,0,1,"2",FALSE,1162,"0",0
"1119",4047352,"X004771390","DR501 .F73 2004","ALDERMAN","Jem Sultan : the adventures of a captive Turkish prince in Renaissance Europe /","Freely, John,",2004,"7/28/04","12/1/08",1,2,0,1,"2",FALSE,1164,"0",0
"1120",4220472,"X004811585","DR1712 .O78 2004","ALDERMAN","Ottoman Bosnia : a history in peril /","",2004,"2/10/05","4/6/06",2,5,0,1,"2",FALSE,1165,"0",0
"1121",5744742,"X030862248","DR486 .J83 2011","ALDERMAN","Mawqif Na??r· bil?d al-Sh?m min al-i?l???t f? al-dawlah al-?Uthm?n?yah, 1839-1914 M /","Jub?r?, N?yif ?Abd N?yif Najm.",2011,"8/30/12","1/1/00",0,0,0,1,"2",FALSE,1166,"0",0
"1122",4243412,"X004860083","DR1298 .B87 2005","ALDERMAN","Empire on the Adriatic : Mussolini's conquest of Yugoslavia 1941-1943 /","Burgwyn, H. James,",2005,"6/2/05","4/25/06",0,4,0,1,"2",FALSE,1167,"0",0
"1123",4298893,"X004900542","DR1313.8 .S84 2005","ALDERMAN","Postcards from the grave /","Suljagi?, Emir.",2005,"8/18/05","6/27/07",0,2,0,1,"2",FALSE,1168,"0",0
"1124",2517283,"X002759138","DR205 .S317 1996","ALDERMAN","Romania /","Sanborne, Mark.",1996,"7/1/96","1/29/06",0,21,0,1,"2",FALSE,1169,"0",0
"1125",5824010,"X030852630","DR593 .T885 2010","ALDERMAN","Turkey in the 1960's and 1970's through the reports of American diplomats /","",2010,"10/25/12","1/1/00",0,0,0,1,"2",FALSE,1170,"0",0
"1126",5824023,"X030852618","DR718 .M8713 2010","ALDERMAN","Museums of ?stanbul : museums in the surrounding areas.","",2010,"10/25/12","1/1/00",0,0,0,1,"2",FALSE,1170,"0",0
"1127",5823706,"X030852598","DR438.1 .V45 2010","ALDERMAN","Autoportrait du sultan Ottoman en conquÈrant /","Veinstein, Gilles.",2010,"10/24/12","1/1/00",0,0,0,1,"2",FALSE,1171,"0",0
"1128",2443838,"X002668929","DR1313.32 .S27 D613 1994","ALDERMAN","Portraits of Sarajevo /","Dizdarevi?, Zlatko.",1994,"7/1/96","5/18/16",1,7,9,1,"2",TRUE,1172,"0",0
"1129",5571689,"X030960294","DR1629 .R45 2012","ALDERMAN","Nationalists who feared the nation : Adriatic multi-nationalism in Habsburg Dalmatia, Trieste, and Venice /","Reill, Dominique Kirchner,",2012,"3/13/12","1/1/00",0,0,0,1,"2",FALSE,1173,"0",0
"1130",3772009,"X004525905","DR1313.7 .E38 B47 2001","ALDERMAN","The heroes of Tre?a Gimnazija : a war school in Sarajevo, 1992-1995 /","Berman, David M.",2001,"8/28/01","11/4/11",0,3,0,1,"2",FALSE,1174,"0",0
"1131",2643236,"X004071536","DR1307 .D46 1996","ALDERMAN","Ethnic nationalism : the tragic death of Yugoslavia /","Denitch, Bogdan Denis.",1996,"1/27/97","12/7/03",1,23,0,1,"2 14",FALSE,1175,"0",0
"1132",3821135,"X006132496","DR1 .B45 Bd.59","ALDERMAN","Nationalit‰tenkonflikte im 20. Jahrhundert : Ursachen von inter-ethnischer Gewalt im Vergleich /","",2001,"3/12/02","9/5/12",0,1,0,1,"2",TRUE,1176,"0",0
"1133",3897197,"X004633611","DR950 .A385 2002","ALDERMAN","Albanian identities : myth and history /","",2002,"11/19/02","7/16/09",1,4,0,1,"2",FALSE,1177,"0",0
"1134",88855,"X001086911","DR435 .G8 A44 1983","ALDERMAN","The Greek minority of Istanbul and Greek-Turkish relations, 1918-1974 /","Alexandr?s, Alex?s.",1983,"6/28/96","11/27/13",2,15,0,1,"2",FALSE,1178,"0",0
"1135",2066542,"X002190740","DR1367 .N37 1992","ALDERMAN","Discover Slovenia /","Natek, Karel.",1992,"6/30/96","5/1/13",0,12,0,1,"2",FALSE,1179,"0",0
"1136",2403441,"X002601848","DR479 .G8 V65 1994","ALDERMAN","Turks and Greeks : neighbours in conflict /","Volkan, Vamik D.,",1994,"7/1/96","10/26/07",1,19,0,1,"2",TRUE,1180,"0",0
"1137",2465399,"X002666921","DR1282 .R49 1995","ALDERMAN","Europe and war in the Balkans : toward a new Yugoslav identity /","Rezun, Miron.",1995,"7/1/96","4/21/03",0,25,0,1,"2",FALSE,1181,"0",0
"1138",2488886,"X002701407","DR1307 .S56 1995","ALDERMAN","The death of Yugoslavia /","Silber, Laura.",1995,"7/1/96","9/2/04",0,23,0,1,"2",FALSE,1182,"0",0
"1139",5596550,"X031232299","DR590 .A273 2011","ALDERMAN","Nash?at dawlat Turkiy? al-?ad?thah, 1918-1938 /","?Abd al-Ra?m?n, Tah?n? Shawq?.",2011,"4/18/12","1/1/00",0,0,0,1,"2",FALSE,1183,"0",0
"1140",5587305,"X031233911","DR486 .Z35 2011","ALDERMAN","al-Dawlah al-?Uthm?n?yah : al-aw??? al-siy?s?yah min munta?af al-qarn ?ashar il· Furs?n al-?am?d?yah, 1891-1923 /","Z?kh?y?, M?jid Mu?ammad Y?nis.",2011,"4/13/12","1/1/00",0,0,0,1,"2",FALSE,1184,"0",0
"1141",5584141,"X031231540","DR571.5 .K43 2011","ALDERMAN","Asb?b al-inqil?b al-?Uthm?n? wa-Turkiy? al-fat?h /","Kh?lid?, R???,",2011,"4/6/12","1/1/00",0,0,0,1,"2",FALSE,1185,"0",0
"1142",2702541,"X004143517","DR572 .K27 1997","ALDERMAN","The revolution of 1908 in Turkey /","Kansu, Aykut,",1997,"7/18/97","10/9/12",1,9,0,1,"2",FALSE,1187,"0",0
"1143",4671310,"X030338431","DR435 .A7 A75568 1995","ALDERMAN","Armenians in Ottoman documents, 1915-1920.","",1995,"12/3/07","5/16/08",0,1,0,1,"2",FALSE,1188,"0",0
"1144",2371951,"X002573839","DR1313.32 .S27 K3713 1994","ALDERMAN","Sarajevo, exodus of a city /","Karahasan, D?evad.",1994,"7/1/96","2/19/04",4,24,0,1,"2",FALSE,1189,"0",0
"1145",3486687,"X004073399","DR1313.3 .L69 1999","CLEMONS","My war gone by, I miss it so /","Loyd, Anthony.",1999,"1/13/00","10/31/08",0,10,0,1,"3",FALSE,1190,"0",0
"1146",577118,"X000790863","DR39 .B6 1967","ALDERMAN","Nomads, Northmen and Slavs. Eastern Europe in the ninth century.","Boba, Imre,",1967,"6/29/96","4/25/18",0,15,1,1,"2",FALSE,1191,"0",0
"1147",2814962,"X004214242","DR217 .R6218 1998","ALDERMAN","Romania : a historic perspective /","",1998,"7/23/98","10/22/07",1,14,0,1,"2",FALSE,1192,"0",0
"1148",3975550,"X004701500","DR977 .K65 2003","ALDERMAN","The myth of greater Albania /","Kola, Paulin.",2003,"10/30/03","5/20/09",1,2,0,1,"2",FALSE,1193,"0",0
"1149",1676658,"X001785354","DR1593 .C98 1990","ALDERMAN","The Croatian national movement 1966-1972 /","?uvalo, Ante",1990,"6/30/96","2/19/10",1,17,0,1,"2",FALSE,1194,"0",0
"1150",3975106,"X004684380","DR974 .T66 2003","ALDERMAN","King Zog : self made monarch of Albania /","Tomes, Jason.",2003,"10/14/03","5/20/09",2,2,0,1,"2",FALSE,1195,"0",0
"1151",2701093,"X004157222","DR48.6 .C757 1997","ALDERMAN","Crises in the Balkans : views from the participants /","",1997,"7/10/97","11/16/04",0,20,0,1,"2",FALSE,1196,"0",0
"1152",5539549,"X031218440","DR1313.42 .V85 T69 2011","ALDERMAN","The town was the target: the hospital, the nursing home ... : the aggression by Serbia, that is the JNA and Serbian and Montenegrin forces against the Republic of Croatia and the Serb occupation of Vukovar 1991 /","",2011,"1/17/12","1/1/00",1,0,0,1,"2",TRUE,1197,"0",0
"1153",949351,"X030806417","DR93 .Z48 A56 t.2","ALDERMAN","Partii?ata e vi?arna na svoite verni s?i?uznitsi.","Zhivkov, Todor.",1976,"3/1/11","3/1/11",0,0,0,2,"2",TRUE,1198,"0",0
"1154",7538777,"X002018682","DR2082 .B43 1989","ALDERMAN","Kosovo--najskuplja srpska re? /","Be?kovi?, Matija.",1989,"5/16/18","1/1/00",0,0,0,1,"2",FALSE,1199,"0",0
"1155",5520900,"X031071325","DR1752 .C32 2011","ALDERMAN","Bosnia charges genocide : moral claims and the politics of state-building in a divided society /","Catic, Maja.",2011,"1/3/12","1/1/00",0,0,0,1,"2",FALSE,1200,"0",0
"1156",524234,"X000672478","DR729 .M54 1969","ALDERMAN","Imperial Constantinople","Miller, Dean A.",1969,"6/29/96","10/8/14",1,19,1,1,"2",FALSE,1201,"0",0
"1157",5942349,"X031611819","DR486 .N85 2007","ALDERMAN","al-?Uthm?n?y?n f? muw?jahat takattul?t Isl?m?yah wa-?al?b?yah, 800-900 H/1397-1494 M /","Nujayd?, ?amm?d ibn Mu?ammad ibn ?Al?.",2007,"2/13/13","1/1/00",0,0,0,1,"2",FALSE,1202,"0",0
"1158",2421303,"X002641673","DR551 .A44 1995","ALDERMAN","An Ottoman statesman in war and peace : Ahmed Resmi Efendi, 1700-1783 /","Aksan, Virginia H.",1995,"7/1/96","12/7/16",0,5,5,1,"2",FALSE,1203,"0",0
"1159",3524469,"X006116153","DR1350 .A35 J87 2000","ALDERMAN","Ancient shipwrecks of the Adriatic: maritime transport during the first and second centuries AD /","Juri?i?, Mario.",2000,"4/12/00","5/23/14",1,1,0,1,"2",FALSE,1204,"0",0
"1160",2636259,"X004071548","DR1313 .T485 1996","ALDERMAN","This time we knew : western responses to genocide in Bosnia /","",1996,"1/28/97","3/2/06",0,19,0,1,"2 14 17",FALSE,1205,"0",0
"1161",3531495,"X006090333","DR64 .C66 1998","ALDERMAN","Communities and identities in Bulgaria /","",1998,"5/8/00","12/6/09",0,8,0,1,"2",FALSE,1206,"0",0
"1162",1782699,"X002063866","DR62 .S6 kn.19","ALDERMAN","Bronzovi s?dove ot Nekropola pri Trebenishte : izsledvanii?/r(*a v?rkhu antichnoto metaloograbotvane /","Vasilev, Vasil P. (Vasil Pana?otov)",1988,"6/30/96","3/1/11",0,16,0,1,"2",TRUE,1208,"0",0
"1163",3949757,"X004706459","DR2050 .D73 2002","ALDERMAN","Saviours of the nation : Serbia's intellectual opposition and the revival of nationalism /","Dragovi?-Soso, Jasna.",2002,"7/24/03","11/9/06",2,6,0,1,"2",FALSE,1209,"0",0
"1164",2387800,"X002583099","DR1307 .G64 1994","ALDERMAN","Why do countries break up? : the case of Yugoslavia /","Gligorov, Vladimir.",1994,"7/1/96","3/30/00",2,29,0,1,"2",FALSE,1210,"0",0
"1165",2907195,"X004296843","DR965 .F58 1999","ALDERMAN","The Muslim Bonaparte : diplomacy and orientalism in Ali Pasha's Greece /","Fleming, K. E. (Katherine Elizabeth),",1999,"4/26/99","6/19/15",0,1,1,1,"2",FALSE,1211,"0",0
"1166",3881200,"X004626018","DR435 .A7 H35 2002","ALDERMAN","Facts on the relocation of Armenians (1914-1918) /","HalaÁo?lu, Yusuf.",2002,"8/22/02","9/6/07",0,6,0,1,"2",FALSE,1212,"0",0
"1167",1795923,"X001857902","DR1672 .A6413 1990","ALDERMAN","The development of spiritual life in Bosnia under the influence of  Turkish rule /","Andri?, Ivo,",1990,"6/30/96","11/30/06",0,21,0,1,"2",FALSE,1213,"0",0
"1168",2520506,"X002779500","DR435 .K87 R84 1996","ALDERMAN","Ataturk's children : Turkey and the Kurds /","Rugman, Jonathan.",1996,"7/1/96","5/10/09",1,15,0,1,"2",TRUE,1214,"0",0
"1169",51386,"X000911287","DR262 .A2 P35 1984","ALDERMAN","The last romantic : a biography of Queen Marie of Romania /","Pakula, Hannah.",1984,"6/28/96","5/12/16",0,10,0,1,"2",FALSE,1215,"0",0
"1170",2925629,"X004358066","DR534 .A435 1999","ALDERMAN","Topkapi : Relation du sÈrail du Grand Seigneur /","Ali UfkÓ,",1999,"7/6/99","11/17/15",0,0,0,1,"2",FALSE,1216,"0",0
"1171",4292576,"X004835312","DR972 .H438 2005","ALDERMAN","The six month kingdom : Albania 1914 /","Heaton-Armstrong, Duncan.",2005,"7/14/05","3/30/07",0,1,0,1,"2",FALSE,1218,"0",0
"1172",1736483,"X001807701","DR977 .P56 1990","ALDERMAN","Albanian Stalinism : ideo-political aspects /","Pipa, Arshi,",1990,"6/30/96","12/2/15",2,8,0,1,"2",FALSE,1219,"0",0
"1173",5390619,"X030945270","DR2050 .Z4 2011","ALDERMAN","Serbian dreambook : national imaginary in the time of Milo?evi? /","?ivkovi?, Marko.",2011,"7/16/11","1/1/00",0,0,0,1,"2",FALSE,1220,"0",0
"1174",7278666,"X031867055","DR1230 .C75 M87 1989","ALDERMAN","Podrijetlo Hrvata : autohtonost u hrvatskoj etnogenezi na tlu rimske provincije Dalmacije /","Mu?i?, Ivan.",1989,"11/9/17","1/1/00",0,0,0,1,"2",FALSE,1221,"0",0
"1175",2012404,"X002481765","DR1214 .Y83 1992","ALDERMAN","Yugoslavia, a country study /","",1992,"6/30/96","6/11/12",2,12,0,1,"2 14",FALSE,1222,"0",0
"1176",453734,"X000129245","DR43 .S8 1963","ALDERMAN","The Balkans, 1815-1914.","Stavrianos, Leften Stavros.",1963,"6/29/96","11/16/06",0,32,0,1,"2 14",FALSE,1223,"0",0
"1177",594160,"X000314054","DR729 .H4 1963","ALDERMAN","City of Constantine, 324-1453.","Hearsey, John E. N.",1963,"6/29/96","5/7/10",3,27,0,1,"2",FALSE,1224,"0",0
"1178",2317589,"X002533054","DR1313.32 .S27 S2713 1994","ALDERMAN","Letters from Sarajevo : voices of a besieged city /","",1994,"7/1/96","4/6/15",1,7,4,1,"2",FALSE,1225,"0",0
"1179",3517438,"X004405887","DR477 .P35 1999","ALDERMAN","Parameters of partnership : the U.S., Turkey, Europe /","",1999,"3/21/00","11/15/07",2,10,0,1,"2",FALSE,1226,"0",0
"1180",5394436,"X030957723","DR37 .B25 2010","ALDERMAN","Balkan cultural legacies : historical, literary and fine arts perceptions /","",2010,"8/1/11","1/1/00",0,0,0,1,"2",FALSE,1227,"0",0
